'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARRNAMBOOL AIRPORT NDB Victoria for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARRNAMBOOL AIRPORT NDB,01/02/2009,6.2,0.0, ,30.6,16.7,92,46,4.47,26.26
WARRNAMBOOL AIRPORT NDB,02/02/2009,4.2,0.0, ,25.5,15.2,96,66,4.99,21.37
WARRNAMBOOL AIRPORT NDB,03/02/2009,6.4,0.0, ,27.2,16.7,82,45,5.45,28.92
WARRNAMBOOL AIRPORT NDB,04/02/2009,5.9,0.0, ,28.0,13.1,92,51,3.92,30.77
WARRNAMBOOL AIRPORT NDB,05/02/2009,4.1,0.0, ,22.8,12.3,96,62,5.26,23.04
WARRNAMBOOL AIRPORT NDB,06/02/2009,5.5,0.0, ,29.3,8.2,96,34,3.82,20.98
WARRNAMBOOL AIRPORT NDB,07/02/2009,14.0,0.0, ,44.8,17.1,89,9,7.45,25.89
WARRNAMBOOL AIRPORT NDB,08/02/2009,5.0,0.0, ,21.3,14.5,89,44,6.49,24.00
WARRNAMBOOL AIRPORT NDB,09/02/2009,5.5,0.0, ,20.1,9.0,72,36,6.16,27.66
WARRNAMBOOL AIRPORT NDB,10/02/2009,4.6,0.0, ,19.0,8.6,80,46,6.88,23.28
WARRNAMBOOL AIRPORT NDB,11/02/2009,3.6,0.2, ,17.2,11.6,90,49,7.35,16.07
WARRNAMBOOL AIRPORT NDB,12/02/2009,5.2,1.4, ,21.2,11.7,79,53,7.91,27.83
WARRNAMBOOL AIRPORT NDB,13/02/2009,6.6,0.0, ,26.8,6.3,89,27,4.40,30.64
WARRNAMBOOL AIRPORT NDB,14/02/2009,5.1,0.0, ,24.2,9.0,96,46,3.19,29.85
WARRNAMBOOL AIRPORT NDB,15/02/2009,3.9,0.0, ,22.1,10.1,96,65,6.90,23.80
WARRNAMBOOL AIRPORT NDB,16/02/2009,5.8,0.0, ,26.7,14.0,96,46,5.08,28.57
WARRNAMBOOL AIRPORT NDB,17/02/2009, ,0.0, ,31.6,13.7,87,30,4.37, 
WARRNAMBOOL AIRPORT NDB,18/02/2009, ,0.0, ,31.9,14.9,88,26,4.64, 
WARRNAMBOOL AIRPORT NDB,19/02/2009,7.7,0.0, ,32.5,13.0,91,24,4.94,27.47
WARRNAMBOOL AIRPORT NDB,20/02/2009,3.9,0.0, ,20.5,15.9,90,55,6.46,17.64
WARRNAMBOOL AIRPORT NDB,21/02/2009,3.3,0.0, ,19.6,13.2,87,63,6.16,15.54
WARRNAMBOOL AIRPORT NDB,22/02/2009,5.2,0.0, ,23.2,14.4,91,45,4.25,28.77
WARRNAMBOOL AIRPORT NDB,23/02/2009,7.5,0.0, ,28.8,7.8,95,23,7.11,24.89
WARRNAMBOOL AIRPORT NDB,24/02/2009,4.8,0.0, ,19.6,9.9,70,44,6.35,23.58
WARRNAMBOOL AIRPORT NDB,25/02/2009,3.5,0.0, ,20.6,11.5,90,58,4.10,19.37
WARRNAMBOOL AIRPORT NDB,26/02/2009,5.8,0.0, ,28.4,7.1,96,36,4.22,26.44
WARRNAMBOOL AIRPORT NDB,27/02/2009,11.1,0.0, ,37.8,15.2,85,9,7.08,25.66
WARRNAMBOOL AIRPORT NDB,28/02/2009,3.8,0.0, ,20.4,12.6,92,52,5.74,18.60
Totals:,,148.2,1.6, ,,,,,, 
