'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARRNAMBOOL AIRPORT NDB Victoria for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARRNAMBOOL AIRPORT NDB,01/06/2009,0.7,0.0, ,13.4,8.3,96,87,3.07,6.56
WARRNAMBOOL AIRPORT NDB,02/06/2009,0.7,2.8, ,14.2,6.9,98,85,2.63,8.45
WARRNAMBOOL AIRPORT NDB,03/06/2009,0.7,2.6, ,14.6,8.2,97,88,2.96,6.10
WARRNAMBOOL AIRPORT NDB,04/06/2009,0.9,14.8, ,15.2,10.8,98,78,3.63,9.76
WARRNAMBOOL AIRPORT NDB,05/06/2009,1.0,0.2, ,16.8,4.2,99,68,2.56,10.79
WARRNAMBOOL AIRPORT NDB,06/06/2009,0.6,0.2, ,11.9,4.7,99,88,3.40,5.86
WARRNAMBOOL AIRPORT NDB,07/06/2009,0.7,1.2, ,11.7,6.9,97,86,4.45,5.73
WARRNAMBOOL AIRPORT NDB,08/06/2009,0.9,13.6, ,12.5,7.9,97,78,5.56,5.53
WARRNAMBOOL AIRPORT NDB,09/06/2009,1.6,15.4, ,11.8,5.9,95,63,10.38,9.04
WARRNAMBOOL AIRPORT NDB,10/06/2009,1.4,5.4, ,11.5,5.7,97,58,6.32,10.08
WARRNAMBOOL AIRPORT NDB,11/06/2009, , , ,12.1, ,98,68,4.42,8.59
WARRNAMBOOL AIRPORT NDB,12/06/2009,1.3,0.0, ,11.5,2.2,92,66,6.31,8.98
WARRNAMBOOL AIRPORT NDB,13/06/2009,1.0,1.2, ,11.5,5.4,94,78,7.51,6.98
WARRNAMBOOL AIRPORT NDB,14/06/2009,1.0,5.0, ,14.1,6.4,93,76,4.41,9.03
WARRNAMBOOL AIRPORT NDB,15/06/2009,0.8,0.0, ,14.9,2.4,99,71,2.17,10.42
WARRNAMBOOL AIRPORT NDB,16/06/2009,0.7,0.2, ,13.2,2.7,99,81,3.83,10.40
WARRNAMBOOL AIRPORT NDB,17/06/2009,1.1,0.2, ,15.5,1.0,99,66,3.22,10.68
WARRNAMBOOL AIRPORT NDB,18/06/2009,1.1,0.2, ,15.2,0.7,99,63,3.38,10.63
WARRNAMBOOL AIRPORT NDB,19/06/2009,1.3,0.2, ,15.4,1.6,99,63,4.44,10.54
WARRNAMBOOL AIRPORT NDB,20/06/2009,1.2,0.0, ,14.6,3.6,94,74,6.96,7.58
WARRNAMBOOL AIRPORT NDB,21/06/2009,1.2,0.2, ,16.4,3.6,98,66,3.88,10.38
WARRNAMBOOL AIRPORT NDB,22/06/2009,1.5,0.0, ,16.7,6.3,96,61,5.20,10.35
WARRNAMBOOL AIRPORT NDB,23/06/2009,1.2,0.4, ,15.6,8.9,97,72,5.29,8.37
WARRNAMBOOL AIRPORT NDB,24/06/2009,0.8,0.4, ,13.9,3.0,98,75,3.28,9.26
WARRNAMBOOL AIRPORT NDB,25/06/2009,0.7,0.0, ,13.4,1.5,99,79,3.34,9.77
WARRNAMBOOL AIRPORT NDB,26/06/2009,0.7,0.2, ,14.1,2.2,99,79,3.08,9.76
WARRNAMBOOL AIRPORT NDB,27/06/2009,0.9,0.4, ,15.4,1.2,99,71,2.86,10.00
WARRNAMBOOL AIRPORT NDB,28/06/2009,1.1,0.2, ,14.4,2.7,99,73,6.05,7.90
WARRNAMBOOL AIRPORT NDB,29/06/2009,1.8,0.2, ,17.8,5.8,97,65,7.54,9.78
WARRNAMBOOL AIRPORT NDB,30/06/2009,3.0,0.0, ,20.3,11.0,95,51,9.79,6.26
Totals:,,31.6,65.2, ,,,,,, 
