'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARRNAMBOOL AIRPORT NDB Victoria for August 2014,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 September 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARRNAMBOOL AIRPORT NDB,01/08/2014,1.5,18.2, ,10.5,3.9,94,65,9.88,5.19
WARRNAMBOOL AIRPORT NDB,02/08/2014,1.6,7.0, ,12.4,1.4,94,44,3.31,10.84
WARRNAMBOOL AIRPORT NDB,03/08/2014,1.6,0.2, ,12.6,-0.5,93,57,4.60,10.97
WARRNAMBOOL AIRPORT NDB,04/08/2014,1.6,0.0, ,13.1,1.4,89,66,5.82,8.79
WARRNAMBOOL AIRPORT NDB,05/08/2014,1.0,0.0, ,13.5,6.7,99,80,5.09,6.70
WARRNAMBOOL AIRPORT NDB,06/08/2014,1.1,0.0, ,14.2,9.8,99,80,6.64,7.47
WARRNAMBOOL AIRPORT NDB,07/08/2014,0.8,2.2, ,12.5,9.2,100,85,4.31,5.76
WARRNAMBOOL AIRPORT NDB,08/08/2014,1.4,0.6, ,14.6,8.9,99,62,3.85,7.83
WARRNAMBOOL AIRPORT NDB,09/08/2014,1.8,0.0, ,16.2,4.2,99,62,5.79,6.61
WARRNAMBOOL AIRPORT NDB,10/08/2014,1.8,2.0, ,11.7,7.8,97,60,8.30,9.49
WARRNAMBOOL AIRPORT NDB,11/08/2014,1.3,1.2, ,11.3,4.9,96,66,3.82,8.85
WARRNAMBOOL AIRPORT NDB,12/08/2014,1.3,10.2, ,12.0,4.6,99,66,3.95,9.04
WARRNAMBOOL AIRPORT NDB,13/08/2014,1.5,0.0, ,14.0,7.3,95,65,3.59,10.07
WARRNAMBOOL AIRPORT NDB,14/08/2014,1.0,0.0, ,12.6,8.9,95,72,2.03,5.86
WARRNAMBOOL AIRPORT NDB,15/08/2014,1.4,0.0, ,14.8,1.0,100,67,2.72,12.52
WARRNAMBOOL AIRPORT NDB,16/08/2014,1.0,0.2, ,13.1,-0.1,100,81,2.51,8.61
WARRNAMBOOL AIRPORT NDB,17/08/2014,1.5,0.0, ,13.3,4.3,97,68,4.29,11.48
WARRNAMBOOL AIRPORT NDB,18/08/2014,2.1,0.0, ,13.3,7.6,84,59,5.57,10.64
WARRNAMBOOL AIRPORT NDB,19/08/2014,1.5,0.0, ,12.8,8.8,93,58,2.92,8.72
WARRNAMBOOL AIRPORT NDB,20/08/2014,1.4,0.0, ,13.4,6.0,99,66,2.37,11.16
WARRNAMBOOL AIRPORT NDB,21/08/2014,1.3,0.0, ,14.5,2.8,100,66,2.18,10.33
WARRNAMBOOL AIRPORT NDB,22/08/2014,2.5,0.0, ,18.4,1.3,99,50,4.91,13.32
WARRNAMBOOL AIRPORT NDB,23/08/2014,1.9,0.0, ,17.9,5.2,99,67,5.82,8.40
WARRNAMBOOL AIRPORT NDB,24/08/2014,1.0,2.4, ,12.7,6.5,100,79,6.91,4.01
WARRNAMBOOL AIRPORT NDB,25/08/2014,1.5,6.4, ,15.2,9.8,100,79,6.08,12.00
WARRNAMBOOL AIRPORT NDB,26/08/2014,1.5,0.2, ,17.0,2.0,100,68,2.07,10.28
WARRNAMBOOL AIRPORT NDB,27/08/2014,2.0,0.2, ,18.2,3.6,100,60,2.79,14.43
WARRNAMBOOL AIRPORT NDB,28/08/2014,1.9,0.0, ,17.9,4.4,100,64,2.44,14.51
WARRNAMBOOL AIRPORT NDB,29/08/2014,2.2,0.0, ,18.5,3.3,100,54,2.92,14.67
WARRNAMBOOL AIRPORT NDB,30/08/2014,2.5,0.2, ,20.4,7.0,100,56,3.73,14.44
WARRNAMBOOL AIRPORT NDB,31/08/2014,2.9,0.0, ,20.5,8.0,97,50,5.58,11.93
Totals:,,49.4,51.2, ,,,,,, 
