'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARRNAMBOOL AIRPORT NDB Victoria for May 2017,,,,,,,,,,
Issued at 06:30 GMT on Thursday 01 June 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARRNAMBOOL AIRPORT NDB,01/05/2017,1.6,0.0, ,16.5,13.1,94,69,5.97,5.29
WARRNAMBOOL AIRPORT NDB,02/05/2017,1.8,3.0, ,14.5,6.9,94,60,5.08,9.60
WARRNAMBOOL AIRPORT NDB,03/05/2017,1.3,1.2, ,14.0,1.2,94,61,2.92,5.66
WARRNAMBOOL AIRPORT NDB,04/05/2017,1.6,0.0, ,16.4,5.0,94,53,2.31,10.44
WARRNAMBOOL AIRPORT NDB,05/05/2017,1.9,0.0, ,16.8,2.5,94,55,4.19,9.44
WARRNAMBOOL AIRPORT NDB,06/05/2017,1.8,0.0, ,15.3,4.7,94,65,7.78,6.34
WARRNAMBOOL AIRPORT NDB,07/05/2017,1.8,3.0, ,14.2,8.2,94,61,6.52,9.85
WARRNAMBOOL AIRPORT NDB,08/05/2017,1.2,1.0, ,14.3,5.8,94,74,4.02,8.82
WARRNAMBOOL AIRPORT NDB,09/05/2017,0.9,1.6, ,13.9,8.6,94,75,1.59,4.69
WARRNAMBOOL AIRPORT NDB,10/05/2017,1.1,0.0, ,15.4,1.9,94,73,2.35,10.99
WARRNAMBOOL AIRPORT NDB,11/05/2017,1.3,0.2, ,18.2,4.6,95,70,2.74,7.36
WARRNAMBOOL AIRPORT NDB,12/05/2017,1.1,0.2, ,14.9,7.6,95,78,4.21,7.15
WARRNAMBOOL AIRPORT NDB,13/05/2017,1.0,0.0, ,14.2,0.9,95,76,2.90,8.89
WARRNAMBOOL AIRPORT NDB,14/05/2017,1.1,0.0, ,15.2,3.1,95,63,2.08,7.46
WARRNAMBOOL AIRPORT NDB,15/05/2017,0.8,0.0, ,15.4,2.3,95,82,1.90,7.47
WARRNAMBOOL AIRPORT NDB,16/05/2017,1.5,0.2, ,15.9,3.6,95,66,4.57,7.80
WARRNAMBOOL AIRPORT NDB,17/05/2017,1.1,3.0, ,13.5,8.3,94,78,5.56,2.37
WARRNAMBOOL AIRPORT NDB,18/05/2017,1.3,6.6, ,17.8,10.8,94,73,3.68,7.10
WARRNAMBOOL AIRPORT NDB,19/05/2017,0.9,5.8, ,16.0,11.5,94,85,3.92,5.35
WARRNAMBOOL AIRPORT NDB,20/05/2017,1.3,2.2, ,17.1,9.9,94,76,5.13,8.94
WARRNAMBOOL AIRPORT NDB,21/05/2017,2.0,0.0, ,20.7,9.3,94,63,5.14,9.70
WARRNAMBOOL AIRPORT NDB,22/05/2017,2.4,0.0, ,20.5,10.2,94,56,6.68,9.94
WARRNAMBOOL AIRPORT NDB,23/05/2017,1.7,3.6, ,17.5,11.6,94,66,6.03,9.51
WARRNAMBOOL AIRPORT NDB,24/05/2017,1.4,0.4, ,16.0,10.1,95,71,5.59,8.90
WARRNAMBOOL AIRPORT NDB,25/05/2017,1.0,0.2, ,16.7,10.9,95,84,5.53,7.55
WARRNAMBOOL AIRPORT NDB,26/05/2017,1.4,4.0, ,15.6,4.4,94,61,3.50,9.39
WARRNAMBOOL AIRPORT NDB,27/05/2017,1.8,0.0, ,17.4,6.4,94,67,7.55,7.17
WARRNAMBOOL AIRPORT NDB,28/05/2017,1.1,16.6, ,11.7,7.2,94,75,6.24,4.79
WARRNAMBOOL AIRPORT NDB,29/05/2017,1.1,6.0, ,13.4,5.1,94,75,5.92,7.86
WARRNAMBOOL AIRPORT NDB,30/05/2017,1.6,4.4, ,12.2,8.1,94,62,7.67,8.45
WARRNAMBOOL AIRPORT NDB,31/05/2017,1.0,2.0, ,13.5,4.5,94,70,3.55,7.00
Totals:,,42.9,65.2, ,,,,,, 
