'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARRNAMBOOL AIRPORT NDB Victoria for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARRNAMBOOL AIRPORT NDB,01/10/2023,4.1,0.2, ,16.9,12.3,95,30,7.53,16.71
WARRNAMBOOL AIRPORT NDB,02/10/2023,4.8,0.2, ,25.1,3.4,96,39,4.99,21.65
WARRNAMBOOL AIRPORT NDB,03/10/2023,3.3,3.0, ,17.3,9.0,91,39,5.76,10.69
WARRNAMBOOL AIRPORT NDB,04/10/2023,3.2,4.8, ,15.1,3.2,94,39,4.71,19.40
WARRNAMBOOL AIRPORT NDB,05/10/2023,3.6,1.0, ,15.6,6.0,70,37,7.05,9.28
WARRNAMBOOL AIRPORT NDB,06/10/2023,3.1,2.6, ,14.0,6.1,76,50,5.35,16.79
WARRNAMBOOL AIRPORT NDB,07/10/2023,2.5,1.2, ,13.5,6.0,78,47,3.18,12.27
WARRNAMBOOL AIRPORT NDB,08/10/2023,2.5,0.0, ,14.3,7.7,72,45,2.60,12.05
WARRNAMBOOL AIRPORT NDB,09/10/2023,2.5,0.0, ,14.3,4.4,74,46,2.74,12.47
WARRNAMBOOL AIRPORT NDB,10/10/2023,3.1,0.0, ,16.7,8.0,76,45,2.83,17.13
WARRNAMBOOL AIRPORT NDB,11/10/2023,6.0,0.0, ,27.1,5.1,83,35,6.15,22.20
WARRNAMBOOL AIRPORT NDB,12/10/2023,2.6,0.8, ,15.0,11.4,95,65,7.36,16.19
WARRNAMBOOL AIRPORT NDB,13/10/2023,2.1,9.2, ,15.9,8.7,96,76,7.77,13.04
WARRNAMBOOL AIRPORT NDB,14/10/2023,2.4,4.8, ,16.3,10.5,96,72,7.35,15.61
WARRNAMBOOL AIRPORT NDB,15/10/2023,2.4,0.6, ,14.8,8.1,96,63,5.76,14.15
WARRNAMBOOL AIRPORT NDB,16/10/2023,3.1,5.8, ,14.7,8.9,94,59,9.33,20.62
WARRNAMBOOL AIRPORT NDB,17/10/2023,3.4,0.2, ,17.7,4.3,93,55,2.83,24.36
WARRNAMBOOL AIRPORT NDB,18/10/2023,4.4,0.0, ,23.0,5.4,96,47,3.84,24.76
WARRNAMBOOL AIRPORT NDB,19/10/2023,5.3,0.0, ,26.4,7.8,96,37,4.30,24.43
WARRNAMBOOL AIRPORT NDB,20/10/2023,5.2,0.0, ,28.7,8.6,95,38,3.75,21.77
WARRNAMBOOL AIRPORT NDB,21/10/2023,3.8,0.0, ,19.7,11.7,96,53,9.02,16.28
WARRNAMBOOL AIRPORT NDB,22/10/2023,2.1,9.0, ,13.6,9.6,98,68,11.01,10.40
WARRNAMBOOL AIRPORT NDB,23/10/2023,3.7,1.2, ,18.9,9.1,87,60,4.30,23.26
WARRNAMBOOL AIRPORT NDB,24/10/2023,4.6,0.0, ,18.7,9.0,90,38,9.23,19.54
WARRNAMBOOL AIRPORT NDB,25/10/2023,2.5,5.0, ,12.7,4.5,93,60,7.14,16.55
WARRNAMBOOL AIRPORT NDB,26/10/2023,3.0,8.6, ,14.1,5.9,90,59,7.10,19.27
WARRNAMBOOL AIRPORT NDB,27/10/2023,4.1,0.0, ,19.3,8.2,88,50,3.62,25.66
WARRNAMBOOL AIRPORT NDB,28/10/2023,6.2,0.2, ,24.8,6.7,92,30,7.75,21.59
WARRNAMBOOL AIRPORT NDB,29/10/2023,3.5,0.0, ,17.3,2.7,95,55,3.68,24.77
WARRNAMBOOL AIRPORT NDB,30/10/2023,3.1,0.2, ,17.1,8.7,94,58,8.16,15.02
WARRNAMBOOL AIRPORT NDB,31/10/2023,3.3,5.4, ,15.3,7.4,86,59,6.65,20.65
Totals:,,109.5,64, ,,,,,, 
