'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARRNAMBOOL AIRPORT NDB Victoria for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARRNAMBOOL AIRPORT NDB,01/08/2017,1.4,0.2, ,15.6,0.0,100,60,2.74,11.09
WARRNAMBOOL AIRPORT NDB,02/08/2017,1.3,0.2, ,12.9,2.7,99,64,3.53,11.14
WARRNAMBOOL AIRPORT NDB,03/08/2017,0.7,0.0, ,9.6,1.0,100,83,2.50,4.87
WARRNAMBOOL AIRPORT NDB,04/08/2017,1.0,1.4, ,11.8,2.0,100,78,5.82,8.06
WARRNAMBOOL AIRPORT NDB,05/08/2017,1.6,4.8, ,12.8,5.6,97,68,9.70,10.51
WARRNAMBOOL AIRPORT NDB,06/08/2017,1.6,4.6, ,12.4,6.1,95,65,7.17,9.58
WARRNAMBOOL AIRPORT NDB,07/08/2017,1.4,4.0, ,12.4,4.5,98,67,5.77,9.86
WARRNAMBOOL AIRPORT NDB,08/08/2017,1.2,2.0, ,15.0,5.3,96,79,5.47,8.24
WARRNAMBOOL AIRPORT NDB,09/08/2017,1.7,0.0, ,15.9,4.5,97,66,6.07,9.52
WARRNAMBOOL AIRPORT NDB,10/08/2017,2.9,0.0, ,16.6,8.3,91,46,8.40,8.02
WARRNAMBOOL AIRPORT NDB,11/08/2017,2.1,1.6, ,13.7,7.1,95,57,8.66,10.54
WARRNAMBOOL AIRPORT NDB,12/08/2017,1.6,2.0, ,15.7,8.0,98,72,6.11,10.71
WARRNAMBOOL AIRPORT NDB,13/08/2017,2.4,1.6, ,18.2,4.0,99,50,5.13,12.54
WARRNAMBOOL AIRPORT NDB,14/08/2017,1.8,0.0, ,17.4,8.9,100,65,4.20,11.31
WARRNAMBOOL AIRPORT NDB,15/08/2017,1.1,1.6, ,16.8,7.4,100,83,8.03,5.35
WARRNAMBOOL AIRPORT NDB,16/08/2017,2.4,7.4, ,14.8,8.7,93,59,9.88,10.81
WARRNAMBOOL AIRPORT NDB,17/08/2017,1.7,16.4, ,12.7,7.7,94,69,8.22,10.80
WARRNAMBOOL AIRPORT NDB,18/08/2017,1.4,11.6, ,11.1,5.0,95,70,8.62,6.33
WARRNAMBOOL AIRPORT NDB,19/08/2017,1.7,7.6, ,11.8,3.7,93,57,4.59,11.92
WARRNAMBOOL AIRPORT NDB,20/08/2017,1.7,0.0, ,12.1,-0.9,95,55,3.66,12.16
WARRNAMBOOL AIRPORT NDB,21/08/2017,1.3,3.4, ,12.2,5.2,97,72,4.28,9.04
WARRNAMBOOL AIRPORT NDB,22/08/2017,1.7,0.6, ,15.1,2.4,98,67,4.88,10.88
WARRNAMBOOL AIRPORT NDB,23/08/2017,1.5,0.2, ,13.1,8.0,97,68,5.93,6.41
WARRNAMBOOL AIRPORT NDB,24/08/2017,1.8,13.6, ,13.0,4.6,99,58,4.69,11.76
WARRNAMBOOL AIRPORT NDB,25/08/2017,1.4,0.2, ,14.4,5.3,95,74,4.40,8.78
WARRNAMBOOL AIRPORT NDB,26/08/2017,2.1,0.4, ,15.4,7.8,98,63,7.09,11.46
WARRNAMBOOL AIRPORT NDB,27/08/2017,1.8,8.4, ,10.7,4.8,91,64,7.86,12.50
WARRNAMBOOL AIRPORT NDB,28/08/2017,1.5,3.2, ,11.8,3.4,97,65,3.45,10.89
WARRNAMBOOL AIRPORT NDB,29/08/2017,1.6,1.8, ,13.8,4.4,98,70,4.44,12.05
WARRNAMBOOL AIRPORT NDB,30/08/2017,1.8,3.0, ,13.7,4.5,99,63,4.07,12.57
WARRNAMBOOL AIRPORT NDB,31/08/2017,2.0,0.2, ,14.5,-0.5,97,59,3.56,15.66
Totals:,,51.2,102, ,,,,,, 
