'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARRNAMBOOL AIRPORT NDB Victoria for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARRNAMBOOL AIRPORT NDB,01/07/2020,1.8,0.0, ,17.3,3.0,100,61,7.12,9.13
WARRNAMBOOL AIRPORT NDB,02/07/2020,1.2,9.8, ,12.5,6.7,100,70,7.07,8.20
WARRNAMBOOL AIRPORT NDB,03/07/2020,1.2,3.2, ,10.9,6.2,100,67,7.51,5.62
WARRNAMBOOL AIRPORT NDB,04/07/2020,0.6,12.8, ,13.7,5.7,100,88,6.17,7.27
WARRNAMBOOL AIRPORT NDB,05/07/2020,0.7,2.2, ,12.5,8.9,100,85,5.07,7.73
WARRNAMBOOL AIRPORT NDB,06/07/2020,0.6,1.6, ,13.7,7.2,100,88,3.62,6.31
WARRNAMBOOL AIRPORT NDB,07/07/2020,0.5,1.2, ,12.7,4.5,100,88,2.09,5.62
WARRNAMBOOL AIRPORT NDB,08/07/2020,0.6,0.2, ,11.0,1.7,100,84,2.43,4.84
WARRNAMBOOL AIRPORT NDB,09/07/2020,0.9,0.0, ,13.2,0.7,100,73,3.85,9.48
WARRNAMBOOL AIRPORT NDB,10/07/2020,0.8,0.0, ,14.0,2.9,100,81,4.01,7.57
WARRNAMBOOL AIRPORT NDB,11/07/2020,0.4,0.0, ,11.8,4.3,100,100,1.66,4.59
WARRNAMBOOL AIRPORT NDB,12/07/2020,0.7,6.0, ,14.6,2.6,100,83,1.85,8.81
WARRNAMBOOL AIRPORT NDB,13/07/2020,0.7,0.2, ,15.2,0.5,100,81,2.47,8.48
WARRNAMBOOL AIRPORT NDB,14/07/2020,0.8,0.0, ,13.5,3.1,100,73,2.56,8.67
WARRNAMBOOL AIRPORT NDB,15/07/2020,0.8,0.2, ,13.2,1.5,100,76,2.43,9.53
WARRNAMBOOL AIRPORT NDB,16/07/2020,0.7,0.2, ,12.7,-0.4,100,83,2.54,9.83
WARRNAMBOOL AIRPORT NDB,17/07/2020,1.0,0.0, ,13.4,-0.4,100,71,3.97,9.99
WARRNAMBOOL AIRPORT NDB,18/07/2020,0.7,0.2, ,10.5,2.9,100,83,6.71,4.08
WARRNAMBOOL AIRPORT NDB,19/07/2020,1.0,0.0, ,12.2,6.5,100,77,8.20,6.61
WARRNAMBOOL AIRPORT NDB,20/07/2020,1.1,7.6, ,12.9,5.2,100,75,5.93,9.05
WARRNAMBOOL AIRPORT NDB,21/07/2020,0.7,3.4, ,12.7,4.6,100,87,3.73,7.50
WARRNAMBOOL AIRPORT NDB,22/07/2020,0.8,2.2, ,12.0,6.5,100,78,3.93,6.02
WARRNAMBOOL AIRPORT NDB,23/07/2020,0.7,2.0, ,11.2,7.1,100,80,2.84,5.60
WARRNAMBOOL AIRPORT NDB,24/07/2020,1.0,0.0, ,12.9,0.6,100,77,4.60,10.04
WARRNAMBOOL AIRPORT NDB,25/07/2020,0.8,0.0, ,12.4,0.7,100,79,2.57,7.89
WARRNAMBOOL AIRPORT NDB,26/07/2020,0.6,0.0, ,11.8,-1.9,100,87,2.28,7.19
WARRNAMBOOL AIRPORT NDB,27/07/2020,1.3,1.4, ,13.6,2.1,100,72,6.35,9.06
WARRNAMBOOL AIRPORT NDB,28/07/2020,1.0,0.0, ,14.4,1.7,100,74,2.61,9.47
WARRNAMBOOL AIRPORT NDB,29/07/2020,0.8,0.0, ,15.3,0.1,100,86,4.26,8.71
WARRNAMBOOL AIRPORT NDB,30/07/2020,1.2,0.4, ,14.4,3.9,100,67,3.39,10.49
WARRNAMBOOL AIRPORT NDB,31/07/2020,1.2,0.0, ,14.7,0.1,100,73,4.19,10.90
Totals:,,26.9,54.8, ,,,,,, 
