'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARRNAMBOOL AIRPORT NDB Victoria for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARRNAMBOOL AIRPORT NDB,01/08/2011,2.4,0.2, ,19.0,8.7,97,54,6.71,5.99
WARRNAMBOOL AIRPORT NDB,02/08/2011,2.1,0.0, ,19.7,6.4,99,61,6.22,7.98
WARRNAMBOOL AIRPORT NDB,03/08/2011,2.4,0.0, ,21.6,9.1,96,57,5.19,9.64
WARRNAMBOOL AIRPORT NDB,04/08/2011, ,3.2, ,14.7,10.4,97,75,5.29, 
WARRNAMBOOL AIRPORT NDB,05/08/2011,0.9,11.2, ,12.7,10.3,99,82,4.89,3.98
WARRNAMBOOL AIRPORT NDB,06/08/2011,1.3,0.2, ,14.8,4.1,99,67,3.54,8.90
WARRNAMBOOL AIRPORT NDB,07/08/2011,1.2,0.2, ,14.1,2.1,99,64,2.07,9.50
WARRNAMBOOL AIRPORT NDB,08/08/2011,1.3,0.0, ,13.8,5.7,98,67,3.39,10.02
WARRNAMBOOL AIRPORT NDB,09/08/2011,1.0,6.8, ,14.3,6.6,99,83,4.42,6.59
WARRNAMBOOL AIRPORT NDB,10/08/2011,1.2,5.0, ,15.3,9.2,99,77,4.55,6.14
WARRNAMBOOL AIRPORT NDB,11/08/2011,1.5,0.8, ,15.3,4.7,96,64,2.96,11.13
WARRNAMBOOL AIRPORT NDB,12/08/2011,1.0,0.0, ,13.1,-1.2,98,64,1.25,10.09
WARRNAMBOOL AIRPORT NDB,13/08/2011,1.2,0.2, ,13.7,5.1,95,69,2.33,7.23
WARRNAMBOOL AIRPORT NDB,14/08/2011,1.7,0.0, ,16.3,4.1,99,54,2.62,11.11
WARRNAMBOOL AIRPORT NDB,15/08/2011,1.1,0.0, ,14.4,6.0,96,80,6.59,3.80
WARRNAMBOOL AIRPORT NDB,16/08/2011,1.9,4.6, ,18.4,7.6,99,68,6.86,9.53
WARRNAMBOOL AIRPORT NDB,17/08/2011,2.4,3.8, ,15.4,11.6,95,59,9.99,11.34
WARRNAMBOOL AIRPORT NDB,18/08/2011,0.9,6.8, ,14.1,8.9,99,87,8.84,6.61
WARRNAMBOOL AIRPORT NDB,19/08/2011,1.3,7.4, ,15.8,10.6,99,80,4.98,8.92
WARRNAMBOOL AIRPORT NDB,20/08/2011,1.9,0.0, ,16.9,7.0,99,56,2.98,14.22
WARRNAMBOOL AIRPORT NDB,21/08/2011,2.0,0.2, ,19.6,5.2,99,61,3.44,12.70
WARRNAMBOOL AIRPORT NDB,22/08/2011,2.4,0.0, ,17.8,5.0,97,49,3.94,14.86
WARRNAMBOOL AIRPORT NDB,23/08/2011,2.7,0.2, ,18.8,3.7,96,53,5.83,15.00
WARRNAMBOOL AIRPORT NDB,24/08/2011,3.1,0.0, ,19.7,7.5,87,53,6.35,14.78
WARRNAMBOOL AIRPORT NDB,25/08/2011,2.2,0.0, ,15.3,8.6,94,61,7.53,10.15
WARRNAMBOOL AIRPORT NDB,26/08/2011,1.6,0.8, ,13.9,6.6,94,60,3.34,8.67
WARRNAMBOOL AIRPORT NDB,27/08/2011,1.9,0.2, ,15.7,6.6,96,67,5.45,12.50
WARRNAMBOOL AIRPORT NDB,28/08/2011,2.2,0.4, ,15.9,7.9,95,63,7.81,11.37
WARRNAMBOOL AIRPORT NDB,29/08/2011,2.0,7.0, ,12.7,7.9,94,59,5.77,13.67
WARRNAMBOOL AIRPORT NDB,30/08/2011,1.4,0.4, ,12.7,4.2,94,73,4.59,8.38
WARRNAMBOOL AIRPORT NDB,31/08/2011,1.5,0.4, ,14.5,7.9,99,76,4.54,11.07
Totals:,,51.7,60, ,,,,,, 
