'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARRNAMBOOL AIRPORT NDB Victoria for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARRNAMBOOL AIRPORT NDB,01/07/2017,1.3,0.0, ,12.9,0.0,94,61,4.41,9.15
WARRNAMBOOL AIRPORT NDB,02/07/2017,1.5,0.2, ,11.8,0.8,91,57,6.02,9.18
WARRNAMBOOL AIRPORT NDB,03/07/2017,1.0,0.0, ,9.6,3.4,95,71,5.43,3.61
WARRNAMBOOL AIRPORT NDB,04/07/2017,1.1,2.2, ,14.8,6.3,98,74,5.32,5.21
WARRNAMBOOL AIRPORT NDB,05/07/2017,1.2,1.0, ,14.0,7.3,98,66,4.76,7.06
WARRNAMBOOL AIRPORT NDB,06/07/2017,1.2,0.0, ,14.0,1.1,98,66,4.56,9.35
WARRNAMBOOL AIRPORT NDB,07/07/2017,1.2,0.0, ,13.8,4.0,96,66,4.90,9.33
WARRNAMBOOL AIRPORT NDB,08/07/2017,1.0,2.0, ,13.4,3.8,99,73,5.01,8.34
WARRNAMBOOL AIRPORT NDB,09/07/2017,1.3,6.4, ,12.2,6.5,96,68,6.79,6.94
WARRNAMBOOL AIRPORT NDB,10/07/2017,1.3,2.4, ,13.9,6.1,96,68,5.48,9.23
WARRNAMBOOL AIRPORT NDB,11/07/2017,1.1,3.8, ,15.1,2.3,100,60,2.77,9.51
WARRNAMBOOL AIRPORT NDB,12/07/2017,1.4,0.0, ,15.1,0.7,97,61,4.60,9.44
WARRNAMBOOL AIRPORT NDB,13/07/2017,2.0,0.0, ,15.0,4.7,92,58,7.65,7.48
WARRNAMBOOL AIRPORT NDB,14/07/2017,1.3,3.0, ,12.3,7.6,97,68,6.41,9.02
WARRNAMBOOL AIRPORT NDB,15/07/2017,1.2,5.6, ,12.3,3.4,97,63,4.27,8.81
WARRNAMBOOL AIRPORT NDB,16/07/2017,1.2,0.0, ,10.2,4.0,88,71,6.59,4.12
WARRNAMBOOL AIRPORT NDB,17/07/2017,1.5,3.4, ,14.0,6.3,96,68,7.66,8.06
WARRNAMBOOL AIRPORT NDB,18/07/2017,1.2,2.2, ,13.9,7.6,98,71,5.77,8.88
WARRNAMBOOL AIRPORT NDB,19/07/2017,1.5,9.2, ,12.1,7.5,96,67,9.37,6.18
WARRNAMBOOL AIRPORT NDB,20/07/2017,1.6,0.8, ,11.7,7.6,96,60,7.42,7.84
WARRNAMBOOL AIRPORT NDB,21/07/2017,1.4,0.6, ,12.8,-1.0,98,58,4.32,10.12
WARRNAMBOOL AIRPORT NDB,22/07/2017,2.1,0.0, ,14.2,1.0,91,56,8.28,9.11
WARRNAMBOOL AIRPORT NDB,23/07/2017,1.3,0.8, ,14.3,9.3,100,70,6.03,7.53
WARRNAMBOOL AIRPORT NDB,24/07/2017,1.2,10.6, ,14.8,5.3,100,72,4.91,10.23
WARRNAMBOOL AIRPORT NDB,25/07/2017,1.7,0.2, ,16.4,7.5,94,69,7.38,8.72
WARRNAMBOOL AIRPORT NDB,26/07/2017,1.2,3.2, ,13.9,9.0,99,72,5.74,9.87
WARRNAMBOOL AIRPORT NDB,27/07/2017,1.4,1.0, ,14.0,0.9,100,69,7.03,6.74
WARRNAMBOOL AIRPORT NDB,28/07/2017,1.4,8.0, ,13.6,5.6,97,63,4.94,9.07
WARRNAMBOOL AIRPORT NDB,29/07/2017,2.0,0.0, ,14.1,7.6,97,54,7.77,2.67
WARRNAMBOOL AIRPORT NDB,30/07/2017,1.4,2.8, ,14.2,8.4,96,70,6.17,9.68
WARRNAMBOOL AIRPORT NDB,31/07/2017,1.4,2.0, ,15.1,2.7,100,59,2.84,11.00
Totals:,,42.6,71.4, ,,,,,, 
