'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WARRNAMBOOL AIRPORT NDB Victoria for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WARRNAMBOOL AIRPORT NDB,01/01/2017,2.5,0.6, ,18.8,14.0,94,75,5.61,12.28
WARRNAMBOOL AIRPORT NDB,02/01/2017,3.0,2.0, ,18.1,11.6,94,61,6.31,13.56
WARRNAMBOOL AIRPORT NDB,03/01/2017,4.6,0.0, ,19.9,13.3,94,61,6.06,28.98
WARRNAMBOOL AIRPORT NDB,04/01/2017,5.0,0.0, ,24.1,10.3,94,64,3.72,30.37
WARRNAMBOOL AIRPORT NDB,05/01/2017,5.6,0.0, ,26.6,14.4,95,61,3.60,30.83
WARRNAMBOOL AIRPORT NDB,06/01/2017,8.1,0.0, ,35.4,13.5,94,26,3.86,29.48
WARRNAMBOOL AIRPORT NDB,07/01/2017,10.0,0.0, ,38.3,18.9,87,17,5.94,24.90
WARRNAMBOOL AIRPORT NDB,08/01/2017,5.9,0.0, ,24.1,18.1,92,51,6.51,30.49
WARRNAMBOOL AIRPORT NDB,09/01/2017,4.9,0.0, ,23.4,10.5,94,56,3.32,28.44
WARRNAMBOOL AIRPORT NDB,10/01/2017,4.5,0.0, ,22.9,12.4,88,57,4.01,24.10
WARRNAMBOOL AIRPORT NDB,11/01/2017,4.8,0.0, ,23.0,11.5,94,48,6.11,22.46
WARRNAMBOOL AIRPORT NDB,12/01/2017,6.3,0.0, ,27.8,7.3,94,32,3.34,30.85
WARRNAMBOOL AIRPORT NDB,13/01/2017,4.1,4.0, ,22.5,15.2,95,50,8.01,13.18
WARRNAMBOOL AIRPORT NDB,14/01/2017,4.3,8.8, ,20.5,13.6,89,53,8.64,17.98
WARRNAMBOOL AIRPORT NDB,15/01/2017,3.4,0.2, ,20.5,13.5,94,57,3.93,16.11
WARRNAMBOOL AIRPORT NDB,16/01/2017,7.0,0.0, ,30.8,6.4,94,25,3.38,30.30
WARRNAMBOOL AIRPORT NDB,17/01/2017,5.3,0.0, ,31.6,14.0,94,25,4.57,7.01
WARRNAMBOOL AIRPORT NDB,18/01/2017,6.6,0.0, ,30.4,13.6,92,45,6.17,25.08
WARRNAMBOOL AIRPORT NDB,19/01/2017,4.8, , ,22.0,6.2,94,42,4.34,25.13
WARRNAMBOOL AIRPORT NDB,20/01/2017,3.0,31.0, ,18.4,13.6,94,59,7.18,11.69
WARRNAMBOOL AIRPORT NDB,21/01/2017,4.3,0.0, ,21.1,7.6,94,60,3.84,27.44
WARRNAMBOOL AIRPORT NDB,22/01/2017,6.3,0.0, ,28.8,9.2,94,39,3.79,29.77
WARRNAMBOOL AIRPORT NDB,23/01/2017,5.9,0.0, ,33.1,16.5,94,28,4.46,13.22
WARRNAMBOOL AIRPORT NDB,24/01/2017,5.0,6.4, ,20.2,14.6,94,50,7.25,28.44
WARRNAMBOOL AIRPORT NDB,25/01/2017,4.5,0.2, ,20.1,5.8,94,49,3.74,28.70
WARRNAMBOOL AIRPORT NDB,26/01/2017,2.6,0.0, ,19.9,9.9,93,65,4.30,11.44
WARRNAMBOOL AIRPORT NDB,27/01/2017,4.5,0.0, ,22.1,14.6,93,58,2.71,26.20
WARRNAMBOOL AIRPORT NDB,28/01/2017,4.4,0.0, ,22.4,7.9,94,61,3.84,27.31
WARRNAMBOOL AIRPORT NDB,29/01/2017,5.0,0.0, ,25.1,8.1,94,54,3.23,29.00
WARRNAMBOOL AIRPORT NDB,30/01/2017,4.1,0.0, ,25.9,14.4,94,37,5.80,5.34
WARRNAMBOOL AIRPORT NDB,31/01/2017,4.7,0.6, ,20.9,14.0,93,49,5.50,24.92
Totals:,,155,53.8, ,,,,,, 
