'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALPEUP RESEARCH Victoria for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALPEUP RESEARCH,01/06/2015,1.5,0.4, ,12.8,1.8,96,38,2.53,10.58
WALPEUP RESEARCH,02/06/2015,1.1,0.0, ,12.6,1.3,99,46,1.55,10.05
WALPEUP RESEARCH,03/06/2015,1.1,0.0, ,13.5,3.1,83,42,1.19,9.63
WALPEUP RESEARCH,04/06/2015,2.0,0.0, ,15.4,4.5,94,47,4.83,4.26
WALPEUP RESEARCH,05/06/2015,1.1,2.4, ,15.0,6.4,100,69,3.03,6.86
WALPEUP RESEARCH,06/06/2015,1.2,0.4, ,17.4,4.2,100,61,1.97,10.11
WALPEUP RESEARCH,07/06/2015,2.0,0.0, ,16.4,6.2,91,53,4.98,8.73
WALPEUP RESEARCH,08/06/2015,2.6,0.0, ,19.8,7.7,82,46,5.05,9.86
WALPEUP RESEARCH,09/06/2015,1.9,0.6, ,15.4,10.2,99,39,4.05,9.13
WALPEUP RESEARCH,10/06/2015,1.5,0.2, ,13.6,2.6,99,47,3.45,10.17
WALPEUP RESEARCH,11/06/2015,1.5,0.0, ,16.1,3.0,94,55,3.00,10.07
WALPEUP RESEARCH,12/06/2015,1.9,0.0, ,20.2,4.7,87,52,3.16,9.52
WALPEUP RESEARCH,13/06/2015,1.9,0.0, ,19.1,7.3,86,44,2.97,8.96
WALPEUP RESEARCH,14/06/2015,1.3,0.0, ,16.4,7.8,87,57,2.18,7.54
WALPEUP RESEARCH,15/06/2015,0.8,7.4, ,13.6,9.0,100,75,2.58,3.05
WALPEUP RESEARCH,16/06/2015,0.6,8.8, ,13.2,10.2,100,89,1.79,3.53
WALPEUP RESEARCH,17/06/2015,1.0,0.0, ,15.1,8.3,100,70,2.35,6.28
WALPEUP RESEARCH,18/06/2015,0.8,2.4, ,12.7,9.3,100,80,3.01,5.38
WALPEUP RESEARCH,19/06/2015,1.2,0.2, ,12.7,4.6,100,56,3.36,9.01
WALPEUP RESEARCH,20/06/2015,1.0,0.2, ,12.0,2.6,100,54,2.19,9.78
WALPEUP RESEARCH,21/06/2015,1.1,0.2, ,11.5,3.0,95,57,2.64,10.13
WALPEUP RESEARCH,22/06/2015,1.6,0.0, ,14.3,2.6,97,55,4.61,8.32
WALPEUP RESEARCH,23/06/2015,2.0,0.0, ,17.7,5.3,90,44,3.71,7.12
WALPEUP RESEARCH,24/06/2015,1.0,0.4, ,14.6,6.0,100,72,2.66,8.28
WALPEUP RESEARCH,25/06/2015,1.1,0.4, ,13.6,7.7,97,66,3.58,6.39
WALPEUP RESEARCH,26/06/2015,0.8,0.0, ,15.3,8.1,97,56,0.79,8.96
WALPEUP RESEARCH,27/06/2015,0.9,0.2, ,14.4,2.8,99,61,1.49,9.50
WALPEUP RESEARCH,28/06/2015,1.1,0.0, ,15.4,5.1,87,54,1.56,9.60
WALPEUP RESEARCH,29/06/2015,0.9,0.0, ,13.0,7.5,81,50,0.83,5.21
WALPEUP RESEARCH,30/06/2015,1.2,0.0, ,12.5,7.0,87,52,2.19,8.62
Totals:,,39.7,24.2, ,,,,,, 
