'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALPEUP RESEARCH Victoria for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALPEUP RESEARCH,01/09/2023,1.7,0.4, ,15.3,4.8,98,59,1.98,10.76
WALPEUP RESEARCH,02/09/2023,2.5,0.2, ,19.5,4.7,94,45,2.05,16.95
WALPEUP RESEARCH,03/09/2023,3.8,0.0, ,22.4,6.1,89,30,3.73,17.39
WALPEUP RESEARCH,04/09/2023,3.5,0.0, ,21.9,9.9,85,38,4.13,13.00
WALPEUP RESEARCH,05/09/2023,2.8,0.0, ,17.9,2.7,92,39,2.99,17.33
WALPEUP RESEARCH,06/09/2023,4.3,0.0, ,23.3,2.6,90,28,4.34,17.83
WALPEUP RESEARCH,07/09/2023,4.2,0.0, ,22.4,10.2,94,27,5.92,9.74
WALPEUP RESEARCH,08/09/2023,2.7,9.0, ,13.8,7.0,94,49,7.34,14.37
WALPEUP RESEARCH,09/09/2023,2.3,1.4, ,16.0,0.1,98,48,2.48,16.69
WALPEUP RESEARCH,10/09/2023,2.5,0.0, ,19.3,6.9,98,50,2.15,15.01
WALPEUP RESEARCH,11/09/2023,2.7,0.0, ,21.0,4.4,99,43,1.47,18.61
WALPEUP RESEARCH,12/09/2023,3.8,0.0, ,24.7,8.6,87,28,2.49,18.75
WALPEUP RESEARCH,13/09/2023,4.1,0.0, ,27.9,8.4,82,20,2.16,18.43
WALPEUP RESEARCH,14/09/2023,6.0, , ,29.0,10.8,65,22,4.57,18.53
WALPEUP RESEARCH,15/09/2023,3.9,0.0, ,25.4,7.7,88,30,2.50,19.23
WALPEUP RESEARCH,16/09/2023,4.1,0.0, ,27.3,6.8,93,24,2.28,19.39
WALPEUP RESEARCH,17/09/2023,5.3,0.0, ,31.6,9.8,84,19,2.85,19.48
WALPEUP RESEARCH,18/09/2023,5.4,0.0, ,31.5,16.6,78,21,3.68,13.71
WALPEUP RESEARCH,19/09/2023,4.8,0.0, ,28.0,11.2,96,32,4.10,16.67
WALPEUP RESEARCH,20/09/2023,3.3,0.0, ,20.4,9.9,93,48,5.13,13.80
WALPEUP RESEARCH,21/09/2023,3.6,0.0, ,19.9,5.7,96,30,3.29,18.73
WALPEUP RESEARCH,22/09/2023,3.8,0.0, ,20.4,4.9,86,30,3.01,20.16
WALPEUP RESEARCH,23/09/2023,4.1,0.0, ,24.2,5.3,85,23,2.77,18.20
WALPEUP RESEARCH,24/09/2023,5.3,0.0, ,29.3,8.3,78,20,3.00,20.22
WALPEUP RESEARCH,25/09/2023,5.2,0.0, ,28.9,12.5,81,27,3.33,20.41
WALPEUP RESEARCH,26/09/2023,4.4,0.0, ,25.4,7.4,97,27,2.89,20.46
WALPEUP RESEARCH,27/09/2023,4.1,0.0, ,21.7,8.3,89,34,3.67,19.79
WALPEUP RESEARCH,28/09/2023,4.5,0.0, ,26.7,4.1,98,13,2.18,20.65
WALPEUP RESEARCH,29/09/2023, ,0.0, , ,8.6,62,13,2.55,20.53
WALPEUP RESEARCH,30/09/2023, , , ,33.1, ,32,10,4.94,20.51
Totals:,,108.7,11, ,,,,,, 
