'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALPEUP RESEARCH Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALPEUP RESEARCH,01/12/2023,6.5,0.0, ,29.8,11.6,91,28,3.28,28.36
WALPEUP RESEARCH,02/12/2023,6.0,0.0, ,27.8,12.9,97,34,3.79,26.14
WALPEUP RESEARCH,03/12/2023,6.8,0.0, ,29.7,10.2,88,18,2.67,31.18
WALPEUP RESEARCH,04/12/2023, ,0.0, , ,16.1,40,13,3.88,31.23
WALPEUP RESEARCH,05/12/2023,5.8, , ,34.2,15.4,65,21,2.73,15.51
WALPEUP RESEARCH,06/12/2023, ,0.0, , ,14.3,65,23,2.76,25.43
WALPEUP RESEARCH,07/12/2023, , , ,31.6, ,56,24,3.06,13.80
WALPEUP RESEARCH,08/12/2023,10.2,0.2, ,37.3,20.9,43,18,6.76,14.58
WALPEUP RESEARCH,09/12/2023,4.8,0.2, ,25.0,19.0,88,45,5.77,15.66
WALPEUP RESEARCH,10/12/2023,6.6,0.0, ,27.6,12.6,90,36,7.10,23.25
WALPEUP RESEARCH,11/12/2023,8.1,0.0, ,35.8,17.4,74,35,6.75,17.18
WALPEUP RESEARCH,12/12/2023,9.5,0.0, ,40.9,21.9,85,14,4.26,25.49
WALPEUP RESEARCH,13/12/2023,8.9,0.4, ,35.0,18.2,92,21,5.53,27.66
WALPEUP RESEARCH,14/12/2023,5.8,0.0, ,28.4,13.3,86,37,4.35,21.88
WALPEUP RESEARCH,15/12/2023, ,0.0, , ,9.3,96,25,3.96,31.79
WALPEUP RESEARCH,16/12/2023,7.0, , ,27.9,8.7,90,27,4.43,31.40
WALPEUP RESEARCH,17/12/2023,6.5,0.0, ,30.5,8.7,89,17,2.15,30.64
WALPEUP RESEARCH,18/12/2023,9.1,0.0, ,37.1,18.2,61,13,5.35,16.09
WALPEUP RESEARCH,19/12/2023,7.9,0.0, ,27.0,15.3,83,23,7.50,28.19
WALPEUP RESEARCH,20/12/2023,7.9,0.0, ,27.1,6.7,79,19,6.02,31.69
WALPEUP RESEARCH,21/12/2023,7.7,0.0, ,31.6,9.6,84,22,3.93,30.10
WALPEUP RESEARCH,22/12/2023,8.1,0.0, ,33.8,15.6,70,20,3.94,27.28
WALPEUP RESEARCH,23/12/2023,8.8,0.0, ,34.9,14.8,71,17,4.03,30.20
WALPEUP RESEARCH,24/12/2023,8.6,0.0, ,32.7,14.7,88,20,5.34,29.08
WALPEUP RESEARCH,25/12/2023,3.3,0.8, ,20.7,13.4,97,54,4.28,14.43
WALPEUP RESEARCH,26/12/2023,6.1,10.6, ,28.7,13.4,98,33,3.97,25.59
WALPEUP RESEARCH,27/12/2023,6.4,0.4, ,29.5,14.6,97,40,3.59,29.43
WALPEUP RESEARCH,28/12/2023,6.7,0.0, ,31.8,13.9,98,21,2.97,26.83
WALPEUP RESEARCH,29/12/2023,6.2,2.4, ,26.6,14.0,94,25,3.93,26.68
WALPEUP RESEARCH,30/12/2023,6.5,0.4, ,26.6,8.2,90,33,4.72,29.90
WALPEUP RESEARCH,31/12/2023,7.4,0.0, ,29.5,9.0,84,24,3.86,32.20
Totals:,,193.2,15.4, ,,,,,, 
