'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALPEUP RESEARCH Victoria for July 2016,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 August 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALPEUP RESEARCH,01/07/2016,1.1,0.8, ,13.6,2.6,96,66,3.11,9.41
WALPEUP RESEARCH,02/07/2016,1.3,0.0, ,15.9,4.5,96,68,3.57,9.00
WALPEUP RESEARCH,03/07/2016,1.7,0.0, ,15.9,7.9,86,53,3.39,10.42
WALPEUP RESEARCH,04/07/2016,1.0,0.0, ,11.8,7.0,97,70,3.79,5.74
WALPEUP RESEARCH,05/07/2016,1.0,6.8, ,12.5,7.2,99,72,3.40,8.71
WALPEUP RESEARCH,06/07/2016,1.3,0.2, ,15.2,5.6,99,66,3.69,10.74
WALPEUP RESEARCH,07/07/2016,1.0,0.4, ,15.3,4.7,99,68,2.06,9.52
WALPEUP RESEARCH,08/07/2016,1.1,0.0, ,15.4,6.4,99,59,1.66,10.10
WALPEUP RESEARCH,09/07/2016,0.9,0.2, ,13.3,3.5,99,64,1.62,10.19
WALPEUP RESEARCH,10/07/2016,0.6,2.4, ,10.8,6.5,99,88,5.25,3.45
WALPEUP RESEARCH,11/07/2016,2.2,5.0, ,16.8,8.2,97,54,6.89,10.64
WALPEUP RESEARCH,12/07/2016,2.4,0.8, ,12.1,8.4,85,52,9.66,9.89
WALPEUP RESEARCH,13/07/2016,1.3,1.4, ,12.1,3.6,94,67,4.53,10.84
WALPEUP RESEARCH,14/07/2016,1.2,0.8, ,13.5,3.0,99,61,2.89,10.06
WALPEUP RESEARCH,15/07/2016,1.2,0.0, ,14.2,4.8,92,51,1.62,12.78
WALPEUP RESEARCH,16/07/2016,1.2,0.0, ,14.6,4.5,86,55,1.66,11.44
WALPEUP RESEARCH,17/07/2016,1.9,0.4, ,17.6,3.0,99,45,3.42,11.47
WALPEUP RESEARCH,18/07/2016,1.9,0.0, ,19.7,6.1,83,61,3.96,7.51
WALPEUP RESEARCH,19/07/2016,1.6,0.0, ,19.1,5.5,98,56,2.43,10.86
WALPEUP RESEARCH,20/07/2016,1.3,0.4, ,16.7,9.8,95,66,2.77,8.42
WALPEUP RESEARCH,21/07/2016,2.1,0.0, ,21.4,10.0,100,57,4.36,9.76
WALPEUP RESEARCH,22/07/2016,2.1,1.6, ,16.7,12.5,95,58,7.37,4.99
WALPEUP RESEARCH,23/07/2016,2.1,5.4, ,13.5,6.3,93,44,5.00,11.78
WALPEUP RESEARCH,24/07/2016,1.9,0.0, ,13.6,3.7,94,53,5.95,9.03
WALPEUP RESEARCH,25/07/2016,2.3,2.8, ,14.5,6.0,94,52,7.71,11.60
WALPEUP RESEARCH,26/07/2016,1.6,2.0, ,11.9,3.6,91,60,5.25,8.83
WALPEUP RESEARCH,27/07/2016,1.8,4.0, ,13.6,5.4,96,56,4.96,10.99
WALPEUP RESEARCH,28/07/2016,1.2,0.0, ,13.1,5.8,90,68,2.97,7.42
WALPEUP RESEARCH,29/07/2016,1.3,0.0, ,13.4,8.7,87,68,2.40,8.78
WALPEUP RESEARCH,30/07/2016,2.5,0.2, ,18.0,5.5,93,42,4.66,9.86
WALPEUP RESEARCH,31/07/2016,1.9,0.0, ,18.9,8.2,86,56,2.67,11.29
Totals:,,48,35.6, ,,,,,, 
