'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALPEUP RESEARCH Victoria for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALPEUP RESEARCH,01/06/2009,0.6,14.6,6.0,12.9,8.8,100,94,3.96,6.24
WALPEUP RESEARCH,02/06/2009,1.6,2.6, ,13.3,10.9,100,40,3.45,7.54
WALPEUP RESEARCH,03/06/2009,1.4,0.4,0.2,13.7,11.3,100,40,2.29,8.18
WALPEUP RESEARCH,04/06/2009,1.0,1.2,0.4,15.7,6.9,100,74,1.96,12.10
WALPEUP RESEARCH,05/06/2009,1.3,0.4,1.4,16.3,7.8,100,70,2.98,12.45
WALPEUP RESEARCH,06/06/2009,0.6, , ,12.9,9.2,100,94,3.60,7.47
WALPEUP RESEARCH,07/06/2009,0.8, , ,14.7,8.0,100,86,3.53,10.18
WALPEUP RESEARCH,08/06/2009,1.5, , ,13.8,6.6,100,62,5.72,11.81
WALPEUP RESEARCH,09/06/2009,1.2,12.4,6.4,13.4,6.0,100,72,6.47,11.87
WALPEUP RESEARCH,10/06/2009,1.1,0.2, ,12.2,1.8,100,60,2.84,12.29
WALPEUP RESEARCH,11/06/2009,1.2,0.0,2.0,12.5,3.6,89,59,2.23,12.29
WALPEUP RESEARCH,12/06/2009,1.3,0.0,2.2,10.5,3.1,90,64,5.66,9.93
WALPEUP RESEARCH,13/06/2009,2.0, , ,15.7,3.8,89,53,5.51,11.43
WALPEUP RESEARCH,14/06/2009,1.7,2.0, ,15.9,6.8,88,58,4.54,9.83
WALPEUP RESEARCH,15/06/2009,1.3,0.0,5.0,15.2,7.1,99,60,3.27,11.96
WALPEUP RESEARCH,16/06/2009,1.2,0.2,2.8,15.6,4.4,100,63,2.40,12.04
WALPEUP RESEARCH,17/06/2009,1.1,0.4, ,15.5,4.3,100,65,2.34,12.10
WALPEUP RESEARCH,18/06/2009,1.4,0.0,1.8,15.8,5.6,99,58,3.34,11.99
WALPEUP RESEARCH,19/06/2009,1.6,0.2,2.6,16.4,5.4,100,55,3.57,11.98
WALPEUP RESEARCH,20/06/2009,1.2, , ,15.6,6.8,99,70,4.56,8.84
WALPEUP RESEARCH,21/06/2009,1.9, , ,18.2,8.5,100,46,3.66,11.71
WALPEUP RESEARCH,22/06/2009,2.4,0.6,4.4,19.7,5.8,100,43,4.74,11.19
WALPEUP RESEARCH,23/06/2009,2.5, , ,17.0,7.1,82,36,4.63,11.57
WALPEUP RESEARCH,24/06/2009,1.2, ,5.8,14.3,6.3,99,64,3.23,11.07
WALPEUP RESEARCH,25/06/2009,1.2,0.2,1.8,15.8,6.4,100,65,2.85,10.72
WALPEUP RESEARCH,26/06/2009,1.2,0.0, ,10.7,7.4,100,49,3.37,6.09
WALPEUP RESEARCH,27/06/2009,1.2, , ,13.5,9.0,100,50,2.57,8.27
WALPEUP RESEARCH,28/06/2009,1.2, , ,16.7,7.2,100,74,4.20,10.99
WALPEUP RESEARCH,29/06/2009,2.0,5.4, ,18.7,8.3,99,58,5.82,11.28
WALPEUP RESEARCH,30/06/2009,4.3,0.0,7.2,23.1,10.7,92,37,9.56,9.34
Totals:,,44.2,40.8,50,,,,,, 
