'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALPEUP RESEARCH Victoria for November 2012,,,,,,,,,,
Issued at 22:38 GMT on Saturday 01 December 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALPEUP RESEARCH,01/11/2012,5.8,0.0, ,21.6,12.2,91,31,6.91,27.56
WALPEUP RESEARCH,02/11/2012,5.3,0.0, ,23.0,3.0,89,24,3.24,28.92
WALPEUP RESEARCH,03/11/2012,5.7,0.0, ,26.4,10.2,70,15,2.47,26.31
WALPEUP RESEARCH,04/11/2012,9.7,0.0, ,37.2,14.0,45,11,4.32,29.08
WALPEUP RESEARCH,05/11/2012,8.8,0.0, ,32.4,22.3,57,13,6.56,14.81
WALPEUP RESEARCH,06/11/2012,5.3,0.2, ,26.3,14.6,80,31,3.19,21.59
WALPEUP RESEARCH,07/11/2012,6.3,0.0, ,27.9,13.2,64,19,3.05,25.85
WALPEUP RESEARCH,08/11/2012,6.2,0.0, ,25.1,8.1,90,23,4.06,29.16
WALPEUP RESEARCH,09/11/2012,6.5,0.0, ,23.9,7.3,84,20,4.84,30.74
WALPEUP RESEARCH,10/11/2012,6.0,0.0, ,25.1,6.3,71,13,2.64,31.06
WALPEUP RESEARCH,11/11/2012,8.7,0.0, ,31.3,11.0,40,7,4.19,31.16
WALPEUP RESEARCH,12/11/2012,9.3,0.0, ,29.4,18.1,45,14,5.86,31.05
WALPEUP RESEARCH,13/11/2012,6.7,0.0, ,25.9,7.1,75,14,3.64,31.26
WALPEUP RESEARCH,14/11/2012,6.8,0.0, ,28.2,9.5,60,12,2.84,31.02
WALPEUP RESEARCH,15/11/2012,6.1,0.0, ,25.3,12.2,50,20,3.56,23.19
WALPEUP RESEARCH,16/11/2012,7.3,0.0, ,25.1,12.2,69,19,5.55,29.58
WALPEUP RESEARCH,17/11/2012,6.9,0.0, ,26.5,8.0,82,16,4.03,30.71
WALPEUP RESEARCH,18/11/2012,6.6,0.0, ,25.6,5.8,80,21,3.77,31.93
WALPEUP RESEARCH,19/11/2012,6.9,0.0, ,28.7,8.9,68,8,2.63,32.01
WALPEUP RESEARCH,20/11/2012,10.1,0.0, ,34.1,14.8,41,9,5.08,31.24
WALPEUP RESEARCH,21/11/2012,7.9,0.0, ,26.6,14.5,81,18,6.08,31.76
WALPEUP RESEARCH,22/11/2012,7.4,0.0, ,28.8,7.4,69,14,3.53,31.88
WALPEUP RESEARCH,23/11/2012,7.2,0.0, ,32.3,12.8,70,16,2.68,29.78
WALPEUP RESEARCH,24/11/2012,10.2,0.0, ,38.1,18.9,42,11,4.79,26.14
WALPEUP RESEARCH,25/11/2012,8.7,0.0, ,35.5,13.8,67,10,3.37,31.59
WALPEUP RESEARCH,26/11/2012,7.2,0.0, ,32.6,16.9,63,21,4.03,20.53
WALPEUP RESEARCH,27/11/2012,9.1,0.0, ,35.3,18.1,71,25,4.73,31.31
WALPEUP RESEARCH,28/11/2012,9.2,0.0, ,39.6,17.6,72,20,3.29,32.36
WALPEUP RESEARCH,29/11/2012,12.8,0.0, ,44.7,22.9,82,10,5.84,30.64
WALPEUP RESEARCH,30/11/2012,5.8,0.8, ,30.8,22.6,84,45,4.58,19.13
Totals:,,226.5,1, ,,,,,, 
