'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALPEUP RESEARCH Victoria for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALPEUP RESEARCH,01/01/2023,9.3,0.0, ,41.7,21.6,50,17,3.33,27.61
WALPEUP RESEARCH,02/01/2023,9.5,3.6, ,38.7,21.6,88,18,4.21,30.39
WALPEUP RESEARCH,03/01/2023,8.3,0.2, ,29.7,14.2,84,24,6.02,31.07
WALPEUP RESEARCH,04/01/2023,7.7,0.0, ,26.2,9.7,78,24,6.92,30.90
WALPEUP RESEARCH,05/01/2023,8.3,0.0, ,29.9,11.0,71,23,5.62,30.73
WALPEUP RESEARCH,06/01/2023,7.6, , ,30.9,13.2,78,22,3.75,30.68
WALPEUP RESEARCH,07/01/2023,8.0,0.0, ,34.3,16.3,53,20,3.10,30.02
WALPEUP RESEARCH,08/01/2023,8.4,0.0, ,37.4,20.4,55,15,2.82,30.18
WALPEUP RESEARCH,09/01/2023,9.5,0.0, ,38.4,17.3,58,15,3.82,30.04
WALPEUP RESEARCH,10/01/2023,8.4,0.0, ,35.8,13.4,82,14,3.38,29.93
WALPEUP RESEARCH,11/01/2023,8.6,0.0, ,38.3,15.9,70,13,3.29,27.19
WALPEUP RESEARCH,12/01/2023,8.9,0.0, ,38.8,14.6,55,11,3.05,29.70
WALPEUP RESEARCH,13/01/2023,9.0,0.0, ,38.2,15.8,81,9,3.45,29.23
WALPEUP RESEARCH,14/01/2023,10.7,0.0, ,41.6,20.3,61,10,4.35,29.42
WALPEUP RESEARCH,15/01/2023,8.5,0.6, ,31.9,16.4,81,21,5.60,28.04
WALPEUP RESEARCH,16/01/2023,6.7,0.0, ,33.8,14.8,60,19,3.02,20.79
WALPEUP RESEARCH,17/01/2023,11.1,0.0, ,42.3,18.5,58,17,5.35,25.23
WALPEUP RESEARCH,18/01/2023,4.3,0.4, ,25.3,20.5,93,47,4.64,15.02
WALPEUP RESEARCH,19/01/2023,7.2,0.0, ,26.5,7.3,75,24,5.52,29.36
WALPEUP RESEARCH,20/01/2023,7.0,0.0, ,29.1,8.5,76,23,4.12,26.90
WALPEUP RESEARCH,21/01/2023,6.8,0.0, ,33.0,15.3,87,29,4.25,21.80
WALPEUP RESEARCH,22/01/2023,6.6,28.4, ,32.0,15.7,93,25,2.51,28.88
WALPEUP RESEARCH,23/01/2023,6.5,0.0, ,32.4,14.9,92,25,3.55,22.11
WALPEUP RESEARCH,24/01/2023,5.0, , ,28.2,16.6,95,40,2.34,22.91
WALPEUP RESEARCH,25/01/2023,7.7,2.6, ,35.1,16.3,88,24,3.56,27.65
WALPEUP RESEARCH,26/01/2023,7.3,0.0, ,29.7,12.7,87,22,4.26,28.99
WALPEUP RESEARCH,27/01/2023,7.4,0.0, ,33.6,13.8,70,18,2.90,29.22
WALPEUP RESEARCH,28/01/2023,8.3,0.0, ,35.7,18.6,50,14,4.61,16.28
WALPEUP RESEARCH,29/01/2023,2.8,0.6, ,24.6,19.7,93,53,2.38,9.43
WALPEUP RESEARCH,30/01/2023,7.2,2.0, ,32.3,16.1,88,16,3.57,26.22
WALPEUP RESEARCH,31/01/2023,7.5,0.0, ,31.5,12.8,80,16,3.60,28.85
Totals:,,240.1,38.4, ,,,,,, 
