'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALPEUP RESEARCH Victoria for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALPEUP RESEARCH,01/04/2009,6.4,0.0,7.4,31.6,16.8,54,22,3.88,21.73
WALPEUP RESEARCH,02/04/2009,5.9,0.0, ,33.1,18.6,60,28,3.50,20.95
WALPEUP RESEARCH,03/04/2009,5.3,0.0,8.0,24.5,15.0,89,28,6.81,16.42
WALPEUP RESEARCH,04/04/2009,4.2,0.0, ,21.7,7.4,88,31,4.44,20.80
WALPEUP RESEARCH,05/04/2009,4.1,0.0, ,23.0,6.5,90,35,4.64,17.66
WALPEUP RESEARCH,06/04/2009,4.1,0.0,15.6,19.6,4.6,87,31,5.09,20.40
WALPEUP RESEARCH,07/04/2009,4.1,0.0, ,22.3,4.9,96,36,4.60,20.38
WALPEUP RESEARCH,08/04/2009,3.9,0.0, ,22.9,8.0,100,35,3.85,20.54
WALPEUP RESEARCH,09/04/2009,4.4,0.0,15.0,25.9,8.9,88,25,3.34,20.17
WALPEUP RESEARCH,10/04/2009,4.6,0.0, ,25.3,8.2,87,20,3.52,19.89
WALPEUP RESEARCH,11/04/2009,4.2,0.0, ,25.8,8.6,79,16,2.65,19.77
WALPEUP RESEARCH,12/04/2009,4.8,0.0, ,27.4,12.7,56,13,2.85,20.00
WALPEUP RESEARCH,13/04/2009,5.4,0.0, ,28.9,13.2,40,14,3.34,19.38
WALPEUP RESEARCH,14/04/2009,5.3,0.0,27.2,28.5,10.1,45,17,3.54,18.93
WALPEUP RESEARCH,15/04/2009,4.7,0.0,7.4,19.8,13.1,68,31,6.69,18.12
WALPEUP RESEARCH,16/04/2009,3.6,0.0,4.6,21.9,5.8,73,34,3.56,17.80
WALPEUP RESEARCH,17/04/2009,3.1,0.0,4.8,23.7,10.7,93,39,2.77,15.27
WALPEUP RESEARCH,18/04/2009,3.3,0.0, ,22.4,9.3,95,47,4.15,17.71
WALPEUP RESEARCH,19/04/2009,3.9,0.0, ,24.7,8.1,100,34,4.13,18.02
WALPEUP RESEARCH,20/04/2009,4.4,0.0,11.8,25.5,9.4,83,22,3.67,18.12
WALPEUP RESEARCH,21/04/2009,4.4,0.0,6.8,24.6,11.4,57,25,3.66,17.94
WALPEUP RESEARCH,22/04/2009,4.4,0.0,5.0,25.6,11.1,60,27,3.46,18.16
WALPEUP RESEARCH,23/04/2009,4.9,0.0,5.2,25.7,11.5,75,29,5.52,13.57
WALPEUP RESEARCH,24/04/2009,2.0,8.0,6.0,18.2,13.8,100,67,5.68,10.47
WALPEUP RESEARCH,25/04/2009,2.1, , ,18.9,11.5,100,69,7.39,11.32
WALPEUP RESEARCH,26/04/2009,2.6, , ,15.1,7.9,94,52,7.50,15.99
WALPEUP RESEARCH,27/04/2009,1.6,15.2,7.8,16.5,5.9,100,76,4.44,12.88
WALPEUP RESEARCH,28/04/2009,2.0,7.2,1.8,14.6,6.2,100,48,3.10,15.47
WALPEUP RESEARCH,29/04/2009,2.1,0.0,2.0,16.2,7.8,85,44,2.39,15.12
WALPEUP RESEARCH,30/04/2009,2.9,0.0,2.6,18.3,6.3,78,42,3.62,16.89
Totals:,,118.7,30.4,139,,,,,, 
