'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALPEUP RESEARCH Victoria for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALPEUP RESEARCH,01/09/2009,2.5,0.4,3.2,18.2,5.0,99,44,2.46,16.40
WALPEUP RESEARCH,02/09/2009,4.9,0.0,3.8,22.3,7.6,75,24,5.73,17.78
WALPEUP RESEARCH,03/09/2009,4.0,0.0,3.6,21.1,11.5,85,33,4.88,17.16
WALPEUP RESEARCH,04/09/2009,3.1,0.0,4.2,17.2,6.5,92,43,5.18,15.99
WALPEUP RESEARCH,05/09/2009,3.2,0.0, ,17.8,3.7,96,33,4.08,17.45
WALPEUP RESEARCH,06/09/2009,5.6,0.0, ,22.8,6.7,72,20,7.02,15.16
WALPEUP RESEARCH,07/09/2009,3.1,0.0,12.6,18.4,5.3,95,44,5.15,14.76
WALPEUP RESEARCH,08/09/2009,3.4,1.8,2.8,18.1,6.2,98,38,4.92,18.41
WALPEUP RESEARCH,09/09/2009,2.4,0.0,4.0,15.1,2.0,99,46,3.31,14.87
WALPEUP RESEARCH,10/09/2009,3.5,0.0,3.6,20.1,5.7,95,29,2.87,20.64
WALPEUP RESEARCH,11/09/2009,9.7,0.0,3.2,30.6,8.3,57,7,8.63,20.13
WALPEUP RESEARCH,12/09/2009,11.2,0.0, ,34.6,14.0,62,6,9.18,19.49
WALPEUP RESEARCH,13/09/2009,5.4,0.0, ,22.8,13.9,91,16,6.29,18.86
WALPEUP RESEARCH,14/09/2009,3.2,0.2,34.2,18.3,3.3,98,22,2.09,21.86
WALPEUP RESEARCH,15/09/2009,5.3,0.0,3.6,23.6,5.6,58,14,3.98,21.96
WALPEUP RESEARCH,16/09/2009,7.2,0.0,7.4,27.7,8.9,36,9,5.35,19.74
WALPEUP RESEARCH,17/09/2009,3.8,7.0,8.6,19.4,14.5,97,25,5.47,11.66
WALPEUP RESEARCH,18/09/2009,3.7,1.2,0.8,20.4,3.2,99,28,2.76,22.64
WALPEUP RESEARCH,19/09/2009,5.1,0.0, ,25.1,10.4,75,37,5.56,19.43
WALPEUP RESEARCH,20/09/2009,3.5,0.0, ,19.6,5.8,96,36,2.96,21.96
WALPEUP RESEARCH,21/09/2009,4.0,0.0, ,21.2,6.6,98,33,5.54,13.83
WALPEUP RESEARCH,22/09/2009,4.5,21.4, ,22.1,8.7,97,36,5.61,21.05
WALPEUP RESEARCH,23/09/2009,3.6,32.4,0.9,19.2,9.6,98,50,7.57,18.96
WALPEUP RESEARCH,24/09/2009,4.1,0.0, ,20.7,8.0,96,44,5.45,22.20
WALPEUP RESEARCH,25/09/2009,3.0,0.0, ,18.4,11.3,94,49,6.29,9.52
WALPEUP RESEARCH,26/09/2009,3.3, , ,14.7,5.5,92,49,8.15,21.08
WALPEUP RESEARCH,27/09/2009,3.3,4.2, ,15.5,3.7,96,43,7.08,17.56
WALPEUP RESEARCH,28/09/2009,2.8,0.0, ,16.1,3.0,99,51,3.79,19.21
WALPEUP RESEARCH,29/09/2009,4.4,0.0, ,21.1,6.0,89,33,4.17,23.42
WALPEUP RESEARCH,30/09/2009,7.8,0.0, ,28.3,11.3,56,12,6.13,22.87
Totals:,,134.6,68.6,96.5,,,,,, 
