'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALPEUP RESEARCH Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALPEUP RESEARCH,01/12/2017,1.7,6.4, ,23.8,19.7,100,72,3.13,4.86
WALPEUP RESEARCH,02/12/2017,2.9,13.4, ,19.3,12.8,98,51,6.84,7.32
WALPEUP RESEARCH,03/12/2017,4.1,7.0, ,20.6,7.5,89,38,4.72,15.44
WALPEUP RESEARCH,04/12/2017,5.2,0.0, ,23.1,8.1,95,36,4.99,23.50
WALPEUP RESEARCH,05/12/2017,6.3,0.0, ,26.4,7.7,91,28,3.35,31.06
WALPEUP RESEARCH,06/12/2017,6.8,0.0, ,28.5,11.5,92,23,3.58,30.31
WALPEUP RESEARCH,07/12/2017,3.2,0.0, ,20.6,9.5,92,47,4.07,11.38
WALPEUP RESEARCH,08/12/2017,6.1,0.0, ,23.9,6.3,88,25,4.01,31.09
WALPEUP RESEARCH,09/12/2017,6.9,0.0, ,28.5,9.2,88,30,3.93,31.36
WALPEUP RESEARCH,10/12/2017,7.5,0.0, ,31.3,10.3,88,15,3.15,32.03
WALPEUP RESEARCH,11/12/2017,7.9,0.0, ,33.4,12.5,83,18,3.19,32.01
WALPEUP RESEARCH,12/12/2017,8.5,0.0, ,36.8,13.7,78,9,2.86,31.96
WALPEUP RESEARCH,13/12/2017,12.8,0.0, ,42.1,20.9,32,7,5.75,28.18
WALPEUP RESEARCH,14/12/2017,7.1,0.0, ,29.5,20.2,66,33,4.42,25.39
WALPEUP RESEARCH,15/12/2017,8.0,0.0, ,31.9,12.2,76,19,3.68,31.98
WALPEUP RESEARCH,16/12/2017,7.9,0.0, ,33.4,13.1,70,15,3.06,30.64
WALPEUP RESEARCH,17/12/2017,8.0,0.0, ,36.2,15.7,67,10,2.80,28.21
WALPEUP RESEARCH,18/12/2017,7.6,0.0, ,36.7,22.4,45,14,3.74,14.83
WALPEUP RESEARCH,19/12/2017,11.0,0.0, ,38.0,23.6,46,17,7.05,18.99
WALPEUP RESEARCH,20/12/2017,7.5,0.0, ,28.5,14.9,72,27,5.34,27.22
WALPEUP RESEARCH,21/12/2017,7.1,0.0, ,30.5,8.7,78,19,2.74,32.00
WALPEUP RESEARCH,22/12/2017,8.2,0.0, ,34.5,13.8,76,12,3.10,31.81
WALPEUP RESEARCH,23/12/2017,9.2,0.0, ,38.1,15.6,41,8,3.89,23.21
WALPEUP RESEARCH,24/12/2017,9.6,0.0, ,30.1,16.3,69,16,7.00,31.50
WALPEUP RESEARCH,25/12/2017,8.6,0.0, ,30.3,10.9,69,13,4.80,31.84
WALPEUP RESEARCH,26/12/2017,7.8,0.0, ,34.7,12.2,72,11,2.48,31.79
Totals:,,187.5,26.8, ,,,,,, 
