'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALPEUP RESEARCH Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALPEUP RESEARCH,01/11/2017,5.3,0.0, ,25.5,5.8,99,31,3.41,25.46
WALPEUP RESEARCH,02/11/2017,4.9,0.0, ,26.1,7.1,99,29,2.69,23.46
WALPEUP RESEARCH,03/11/2017,5.4,0.4, ,21.9,10.4,88,21,4.62,23.44
WALPEUP RESEARCH,04/11/2017,5.9,0.2, ,22.4,4.2,74,15,4.18,27.04
WALPEUP RESEARCH,05/11/2017,6.3,0.0, ,24.6,6.7,69,9,3.68,26.43
WALPEUP RESEARCH,06/11/2017,7.0,0.0, ,23.7,8.2,63,18,6.21,27.28
WALPEUP RESEARCH,07/11/2017,5.7,0.0, ,23.9,5.2,85,26,4.34,25.82
WALPEUP RESEARCH,08/11/2017,6.4,0.0, ,27.4,6.1,77,13,3.17,27.45
WALPEUP RESEARCH,09/11/2017,6.7,0.0, ,30.2,12.0,58,12,3.05,24.16
WALPEUP RESEARCH,10/11/2017,7.7,0.0, ,33.8,16.4,36,9,3.07,26.23
WALPEUP RESEARCH,11/11/2017,6.9,0.0, ,36.0,19.3,32,9,2.40,21.35
WALPEUP RESEARCH,12/11/2017,7.1,0.0, ,37.1,17.3,46,9,2.49,22.01
WALPEUP RESEARCH,13/11/2017,7.7,0.0, ,37.3,18.8,34,9,3.05,20.01
WALPEUP RESEARCH,14/11/2017,9.0,0.0, ,37.4,21.6,31,10,4.21,19.31
WALPEUP RESEARCH,15/11/2017,5.0,0.0, ,28.6,20.0,100,20,4.59,10.15
WALPEUP RESEARCH,16/11/2017,4.1,46.0, ,23.1,13.7,100,51,5.60,17.52
WALPEUP RESEARCH,17/11/2017,1.6,1.4, ,18.7,11.9,100,82,3.68,7.50
WALPEUP RESEARCH,18/11/2017,4.2,2.6, ,27.4,12.8,100,32,1.91,18.26
WALPEUP RESEARCH,19/11/2017,6.9,0.2, ,30.8,15.5,88,30,3.56,28.86
WALPEUP RESEARCH,20/11/2017,7.8,0.0, ,33.2,17.9,66,22,3.90,27.06
WALPEUP RESEARCH,21/11/2017,8.9,0.0, ,35.7,18.4,50,11,3.66,29.09
WALPEUP RESEARCH,22/11/2017,8.6,0.0, ,35.9,18.4,37,12,3.46,26.94
WALPEUP RESEARCH,23/11/2017,8.7,0.0, ,35.9,18.7,60,12,4.49,22.08
WALPEUP RESEARCH,24/11/2017,5.9,0.0, ,35.2,16.7,73,19,2.11,20.05
WALPEUP RESEARCH,25/11/2017,6.0,0.0, ,33.3,16.7,80,27,2.72,20.86
WALPEUP RESEARCH,26/11/2017, ,0.0, ,33.2,18.2,79,34,4.75, 
WALPEUP RESEARCH,27/11/2017,7.0,0.0, ,30.9,15.7,84,32,4.13,27.32
WALPEUP RESEARCH,28/11/2017,8.1,0.0, ,36.8,16.4,76,13,2.89,29.23
WALPEUP RESEARCH,29/11/2017,8.6,0.0, ,38.0,22.6,59,18,3.94,23.47
WALPEUP RESEARCH,30/11/2017,7.4,0.0, ,36.4,24.0,87,25,4.74,18.15
Totals:,,190.8,50.8, ,,,,,, 
