'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALPEUP RESEARCH Victoria for May 2010,,,,,,,,,,
Issued at 04:44 GMT on Monday 26 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALPEUP RESEARCH,01/05/2010,4.2,0.0, ,24.4,9.1,83,33,4.59,17.13
WALPEUP RESEARCH,02/05/2010,3.3,0.0, ,23.1,9.3,79,51,4.67,15.65
WALPEUP RESEARCH,03/05/2010,4.3,0.0, ,26.1,10.3,81,30,4.29,16.48
WALPEUP RESEARCH,04/05/2010,4.3,0.0, ,23.9,12.5,92,32,6.60,12.20
WALPEUP RESEARCH,05/05/2010,2.3,0.6, ,17.0,4.9,97,52,4.50,14.70
WALPEUP RESEARCH,06/05/2010,2.3,0.0, ,19.4,7.6,96,51,3.57,13.31
WALPEUP RESEARCH,07/05/2010,2.9,0.0, ,22.5,10.3,87,42,3.28,15.29
WALPEUP RESEARCH,08/05/2010,1.7,0.2, ,19.3,10.7,99,62,2.15,13.22
WALPEUP RESEARCH,09/05/2010,3.7,0.0, ,24.6,11.7,90,34,4.65,13.92
WALPEUP RESEARCH,10/05/2010,4.9,0.0, ,24.3,11.4,78,24,6.17,15.60
WALPEUP RESEARCH,11/05/2010,2.6,0.0, ,16.2,6.4,92,44,5.75,14.76
WALPEUP RESEARCH,12/05/2010,2.1,0.0, ,16.7,1.1,98,40,2.82,14.52
WALPEUP RESEARCH,13/05/2010,2.0,0.0, ,16.9,4.6,97,44,2.58,15.28
WALPEUP RESEARCH,14/05/2010,2.3,0.0, ,19.0,6.9,92,43,2.67,15.24
WALPEUP RESEARCH,15/05/2010,2.4,0.0, ,19.1,7.0,85,35,2.48,15.16
WALPEUP RESEARCH,16/05/2010,2.3,0.0, ,17.9,9.0,79,48,3.59,11.46
WALPEUP RESEARCH,17/05/2010,2.1,0.0, ,18.2,9.7,86,42,2.47,14.13
WALPEUP RESEARCH,18/05/2010,2.4,0.0, ,20.5,7.0,86,34,2.32,14.63
WALPEUP RESEARCH,19/05/2010,2.5,0.0, ,20.3,6.3,87,33,2.81,14.14
WALPEUP RESEARCH,20/05/2010,2.6,0.0, ,20.4,11.0,64,34,2.91,13.10
WALPEUP RESEARCH,21/05/2010,2.6,0.0, ,20.2,5.9,77,36,2.97,14.31
WALPEUP RESEARCH,22/05/2010,2.4,0.0, ,16.9,6.2,80,39,3.38,14.30
WALPEUP RESEARCH,23/05/2010,2.7,0.0, ,17.7,3.2,78,36,4.27,12.78
WALPEUP RESEARCH,24/05/2010,1.8,2.0, ,14.4,6.8,98,48,4.52,8.64
WALPEUP RESEARCH,25/05/2010,0.8,8.2, ,14.7,10.8,99,91,3.77,8.67
WALPEUP RESEARCH,26/05/2010,1.6,5.8, ,18.1,9.9,99,64,3.40,11.75
WALPEUP RESEARCH,27/05/2010,0.9,0.4, ,15.4,9.5,99,86,2.12,9.73
WALPEUP RESEARCH,28/05/2010,2.2,0.0, ,20.2,11.7,98,46,3.91,9.62
WALPEUP RESEARCH,29/05/2010,0.8,10.6, ,14.0,10.8,99,89,4.96,9.25
WALPEUP RESEARCH,30/05/2010,1.8,4.2, ,18.4,11.1,97,69,6.73,9.38
WALPEUP RESEARCH,31/05/2010,1.8,0.0, ,17.1,7.4,97,58,4.03,13.34
Totals:,,76.6,32, ,,,,,, 
