'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALPEUP RESEARCH Victoria for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALPEUP RESEARCH,01/01/2010,8.4,12.2, ,35.0,19.8,94,35,5.08,31.25
WALPEUP RESEARCH,02/01/2010,8.9,0.2, ,27.4,13.3,74,21,7.98,33.72
WALPEUP RESEARCH,03/01/2010,7.3,0.0, ,26.6,9.0,85,25,5.00,33.74
WALPEUP RESEARCH,04/01/2010,8.0,0.0, ,31.1,11.8,74,17,3.23,34.42
WALPEUP RESEARCH,05/01/2010,10.8,0.0, ,36.0,15.0,55,10,5.00,34.40
WALPEUP RESEARCH,06/01/2010,10.0,0.0, ,33.9,13.2,72,10,4.82,34.83
WALPEUP RESEARCH,07/01/2010,9.7,0.0, ,34.4,14.5,56,8,3.99,34.74
WALPEUP RESEARCH,08/01/2010,10.5,0.0, ,38.8,18.6,41,5,3.75,34.24
WALPEUP RESEARCH,09/01/2010,12.5,0.0, ,43.1,24.4,20,6,4.52,34.46
WALPEUP RESEARCH,10/01/2010,12.0,0.0, ,45.0,24.3,32,7,4.18,32.91
WALPEUP RESEARCH,11/01/2010,14.6,0.0, ,43.8,28.0,26,10,6.72,31.12
WALPEUP RESEARCH,12/01/2010,9.5,0.0, ,35.9,25.8,83,14,6.51,21.68
WALPEUP RESEARCH,13/01/2010,7.2,1.0, ,26.7,13.4,93,26,5.79,31.46
WALPEUP RESEARCH,14/01/2010,8.0,0.2, ,29.1,11.3,76,17,4.44,33.31
WALPEUP RESEARCH,15/01/2010,8.5,0.0, ,33.6,12.9,69,10,3.32,33.28
WALPEUP RESEARCH,16/01/2010,9.9,0.0, ,31.8,15.1,66,19,7.04,32.47
WALPEUP RESEARCH,17/01/2010,7.9,0.0, ,26.5,11.2,74,22,8.01,25.43
WALPEUP RESEARCH,18/01/2010,7.5,0.0, ,24.6,8.8,77,20,6.65,32.42
WALPEUP RESEARCH,19/01/2010,7.2,0.0, ,28.2,7.7,69,20,3.47,32.95
WALPEUP RESEARCH,20/01/2010,9.6,0.0, ,35.4,13.0,67,9,4.26,32.66
WALPEUP RESEARCH,21/01/2010,8.5,0.0, ,38.6,19.0,68,10,3.71,21.80
WALPEUP RESEARCH,22/01/2010,12.9,0.0, ,40.9,22.8,71,4,7.80,21.36
WALPEUP RESEARCH,23/01/2010,8.5,0.0, ,30.5,12.9,76,22,5.21,33.05
WALPEUP RESEARCH,24/01/2010,8.4,0.0, ,32.5,12.6,61,13,3.48,33.10
WALPEUP RESEARCH,25/01/2010,9.1,0.0, ,35.6,13.7,61,10,3.62,32.38
WALPEUP RESEARCH,26/01/2010,9.4,0.0, ,36.7,17.1,40,10,4.09,27.22
WALPEUP RESEARCH,27/01/2010,9.1,0.0, ,33.5,15.3,78,10,4.76,30.76
WALPEUP RESEARCH,28/01/2010,8.3,0.0, ,33.7,14.7,56,15,4.05,26.28
WALPEUP RESEARCH,29/01/2010,9.3,0.0, ,32.0,12.7,80,13,5.67,32.30
WALPEUP RESEARCH,30/01/2010,9.0,0.0, ,35.9,12.6,63,10,3.62,31.95
WALPEUP RESEARCH,31/01/2010,10.9,0.0, ,39.2,17.8,73,12,6.63,20.77
Totals:,,291.4,13.6, ,,,,,, 
