'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALPEUP RESEARCH Victoria for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALPEUP RESEARCH,01/02/2009,10.8,0.0, ,42.1,23.3,51,14,4.83,26.67
WALPEUP RESEARCH,02/02/2009,10.4,0.0,37.8,40.3,23.8,56,14,5.35,23.04
WALPEUP RESEARCH,03/02/2009,9.9,0.0,15.2,39.1,20.3,74,18,4.62,30.15
WALPEUP RESEARCH,04/02/2009,9.3,0.0,11.6,40.7,20.3,54,13,3.27,30.71
WALPEUP RESEARCH,05/02/2009,11.2,0.0,10.4,40.3,19.0,63,13,5.19,31.32
WALPEUP RESEARCH,06/02/2009,10.2,0.0,13.8,43.2,19.8,60,11,3.73,29.59
WALPEUP RESEARCH,07/02/2009,18.1,0.0, ,48.1,24.0,42,7,9.27,27.25
WALPEUP RESEARCH,08/02/2009,8.9,0.0, ,29.9,18.8,61,22,7.22,26.45
WALPEUP RESEARCH,09/02/2009,8.4,0.0,49.8,26.3,12.0,70,14,7.39,30.52
WALPEUP RESEARCH,10/02/2009,7.4,0.0,12.0,23.8,8.8,70,21,7.68,29.30
WALPEUP RESEARCH,11/02/2009,7.1,0.0,10.4,24.2,7.8,79,23,7.47,29.12
WALPEUP RESEARCH,12/02/2009,7.9,0.0,9.6,27.1,8.6,80,20,7.18,29.64
WALPEUP RESEARCH,13/02/2009,7.6,0.0,12.0,27.6,13.7,51,27,5.65,27.15
WALPEUP RESEARCH,14/02/2009,7.4,0.0, ,30.7,16.0,60,22,3.91,28.13
WALPEUP RESEARCH,15/02/2009,7.8,0.0, ,31.5,16.9,55,17,4.50,24.21
WALPEUP RESEARCH,16/02/2009,7.7,0.0,24.8,32.0,15.5,76,19,4.20,28.13
WALPEUP RESEARCH,17/02/2009, ,0.0,11.0,33.1,18.1,45,18,3.91, 
WALPEUP RESEARCH,18/02/2009, ,0.0,10.8,33.6,18.4,53,18,3.63, 
WALPEUP RESEARCH,19/02/2009,10.5,0.0,9.6,36.8,18.7,57,12,6.12,26.68
WALPEUP RESEARCH,20/02/2009,7.3,0.0,12.6,28.8,16.3,79,29,6.30,26.24
WALPEUP RESEARCH,21/02/2009,7.1,0.0,8.0,28.7,11.3,77,26,5.08,28.07
WALPEUP RESEARCH,22/02/2009,7.0,0.0, ,31.1,11.9,83,17,3.44,28.61
WALPEUP RESEARCH,23/02/2009,10.5,0.0,19.0,36.3,16.3,66,10,6.50,25.70
WALPEUP RESEARCH,24/02/2009,7.6,0.0,12.4,28.1,8.3,79,13,5.29,28.56
WALPEUP RESEARCH,25/02/2009,7.7,0.0,10.4,30.8,9.8,69,10,4.24,27.61
WALPEUP RESEARCH,26/02/2009,7.4,0.0,9.2,33.4,13.7,67,9,3.45,24.89
WALPEUP RESEARCH,27/02/2009,11.3,0.0,12.0,40.0,17.6,61,7,5.94,25.46
WALPEUP RESEARCH,28/02/2009,7.7,0.0, ,29.8,10.5,89,14,5.48,27.10
Totals:,,234.2,0,322.4,,,,,, 
