'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALPEUP RESEARCH Victoria for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALPEUP RESEARCH,01/10/2015,5.3,0.0, ,28.1,5.8,61,16,2.69,22.63
WALPEUP RESEARCH,02/10/2015,5.5,0.0, ,31.8,10.4,73,11,2.21,22.89
WALPEUP RESEARCH,03/10/2015,8.9,0.0, ,34.7,16.2,29,8,4.75,23.10
WALPEUP RESEARCH,04/10/2015,9.0,0.0, ,37.1,13.8,32,6,4.36,22.54
WALPEUP RESEARCH,05/10/2015,10.1,0.0, ,37.9,15.4,45,7,5.41,22.87
WALPEUP RESEARCH,06/10/2015,12.1,0.0, ,36.9,17.7,54,6,8.43,21.60
WALPEUP RESEARCH,07/10/2015,5.4,0.0, ,22.1,8.5,77,20,5.06,21.27
WALPEUP RESEARCH,08/10/2015,5.3,0.0, ,28.3,7.4,66,21,2.75,22.16
WALPEUP RESEARCH,09/10/2015,7.3,0.0, ,34.7,11.0,58,16,4.14,15.92
WALPEUP RESEARCH,10/10/2015,6.3,2.4, ,31.3,17.4,63,22,4.54,13.52
WALPEUP RESEARCH,11/10/2015,6.7,0.0, ,29.6,14.5,78,27,4.89,23.43
WALPEUP RESEARCH,12/10/2015,5.1,0.0, ,22.8,7.3,84,28,4.74,22.44
WALPEUP RESEARCH,13/10/2015,4.9,0.0, ,22.9,6.3,84,22,3.16,24.78
WALPEUP RESEARCH,14/10/2015,6.0,0.0, ,30.8,7.1,76,10,2.48,24.79
WALPEUP RESEARCH,15/10/2015,9.6,0.0, ,37.2,17.2,23,7,4.73,21.11
WALPEUP RESEARCH,16/10/2015,6.1,0.0, ,30.2,19.6,57,17,3.63,16.30
WALPEUP RESEARCH,17/10/2015,4.9,0.0, ,26.2,13.6,88,11,3.37,14.08
WALPEUP RESEARCH,18/10/2015,5.9,1.0, ,28.8,8.8,78,12,2.76,25.13
WALPEUP RESEARCH,19/10/2015,7.2,0.0, ,33.5,11.7,47,9,3.03,25.22
WALPEUP RESEARCH,20/10/2015,5.3,0.0, ,32.9,17.9,100,16,3.51,10.96
WALPEUP RESEARCH,21/10/2015,3.8,2.6, ,23.9,13.7,100,46,5.01,13.42
WALPEUP RESEARCH,22/10/2015,5.8,0.2, ,22.7,5.6,80,26,5.25,26.52
WALPEUP RESEARCH,23/10/2015,5.0,0.0, ,23.3,5.2,79,21,2.94,24.20
WALPEUP RESEARCH,24/10/2015,5.4,0.0, ,28.4,9.7,57,17,2.39,21.70
WALPEUP RESEARCH,25/10/2015,9.3,0.0, ,36.4,15.1,71,9,5.87,15.99
WALPEUP RESEARCH,26/10/2015,6.1,0.0, ,23.8,13.6,73,34,6.53,23.35
WALPEUP RESEARCH,27/10/2015,6.0,0.0, ,27.9,6.3,79,24,3.26,27.03
WALPEUP RESEARCH,28/10/2015,4.9,0.0, ,27.5,13.2,58,29,2.95,16.08
WALPEUP RESEARCH,29/10/2015,7.0,0.0, ,31.9,14.7,47,15,2.94,26.64
WALPEUP RESEARCH,30/10/2015,7.0,0.0, ,33.7,19.0,50,17,3.61,18.38
WALPEUP RESEARCH,31/10/2015,6.6,0.0, ,34.6,16.3,58,19,2.60,23.39
Totals:,,203.8,6.2, ,,,,,, 
