'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALPEUP RESEARCH Victoria for November 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 December 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALPEUP RESEARCH,01/11/2013,7.4,0.0, ,31.6,8.5,80,9,2.84,31.53
WALPEUP RESEARCH,02/11/2013,8.7,0.0, ,36.0,14.1,49,9,3.51,29.77
WALPEUP RESEARCH,03/11/2013,7.6,0.0, ,23.7,12.8,74,21,7.43,31.99
WALPEUP RESEARCH,04/11/2013,6.4,0.0, ,23.7,4.2,81,19,4.05,32.37
WALPEUP RESEARCH,05/11/2013,7.1,0.0, ,28.3,7.3,77,11,3.01,32.59
WALPEUP RESEARCH,06/11/2013,9.2,0.0, ,34.0,13.4,31,9,3.90,32.28
WALPEUP RESEARCH,07/11/2013,9.7,0.0, ,35.7,20.4,68,6,5.79,21.12
WALPEUP RESEARCH,08/11/2013,2.8,0.0, ,18.0,15.1,90,57,4.80,10.36
WALPEUP RESEARCH,09/11/2013,6.1,2.4, ,22.0,4.7,90,22,5.04,31.97
WALPEUP RESEARCH,10/11/2013,6.4,0.0, ,21.9,3.7,90,20,5.62,32.52
WALPEUP RESEARCH,11/11/2013,3.8,0.0, ,19.2,7.8,81,35,3.59,16.18
WALPEUP RESEARCH,12/11/2013,3.9,0.0, ,20.8,6.2,93,39,3.41,18.28
WALPEUP RESEARCH,13/11/2013,5.4,7.8, ,21.7,8.7,93,29,4.49,28.25
WALPEUP RESEARCH,14/11/2013,6.0,0.2, ,23.7,5.7,91,25,3.38,32.65
WALPEUP RESEARCH,15/11/2013,6.5,0.0, ,24.4,7.9,76,27,4.10,32.43
WALPEUP RESEARCH,16/11/2013,7.3,0.0, ,25.6,8.5,87,18,4.94,33.14
WALPEUP RESEARCH,17/11/2013,7.1,0.0, ,28.6,9.2,87,19,3.22,33.24
WALPEUP RESEARCH,18/11/2013,8.6,0.0, ,32.9,13.5,67,13,3.40,34.39
WALPEUP RESEARCH,19/11/2013,10.8,0.0, ,36.8,17.7,58,7,5.66,28.32
WALPEUP RESEARCH,20/11/2013,3.8,0.0, ,20.6,13.5,74,47,5.04,11.30
WALPEUP RESEARCH,21/11/2013,6.5,0.0, ,23.9,6.6,89,23,4.63,32.28
WALPEUP RESEARCH,22/11/2013,6.0,0.2, ,24.1,8.5,88,26,4.65,26.55
WALPEUP RESEARCH,23/11/2013,5.4,0.0, ,23.3,10.1,83,36,5.62,21.31
WALPEUP RESEARCH,24/11/2013,6.9,0.0, ,25.4,10.9,79,21,4.86,29.48
WALPEUP RESEARCH,25/11/2013,7.2,0.0, ,28.9,7.9,79,17,2.99,33.92
WALPEUP RESEARCH,26/11/2013,7.5,0.0, ,33.2,14.4,60,9,2.39,31.58
WALPEUP RESEARCH,27/11/2013,9.6,0.0, ,37.2,18.4,31,9,4.06,26.52
WALPEUP RESEARCH,28/11/2013,4.9,0.0, ,23.6,18.5,95,16,5.27,10.73
WALPEUP RESEARCH,29/11/2013,6.7,3.0, ,25.1,7.9,94,27,5.13,32.39
WALPEUP RESEARCH,30/11/2013,7.9,0.0, ,28.4,7.7,74,12,3.51,35.56
Totals:,,203.2,13.6, ,,,,,, 
