'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALPEUP RESEARCH Victoria for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALPEUP RESEARCH,01/03/2009,5.6,0.0, ,26.2,10.8,71,26,3.97,21.92
WALPEUP RESEARCH,02/03/2009,5.7,0.0,24.6,28.1,14.0,85,28,4.55,19.59
WALPEUP RESEARCH,03/03/2009,7.7,2.0,6.6,34.5,15.9,96,24,7.32,12.03
WALPEUP RESEARCH,04/03/2009,6.0,0.2,5.8,23.0,10.7,81,31,9.14,19.87
WALPEUP RESEARCH,05/03/2009,5.8,0.0,5.8,24.8,12.2,83,34,6.89,21.40
WALPEUP RESEARCH,06/03/2009,5.3,0.0,7.4,25.5,8.5,95,28,3.62,25.68
WALPEUP RESEARCH,07/03/2009,5.7,0.0, ,26.8,10.6,86,30,4.16,25.68
WALPEUP RESEARCH,08/03/2009,6.7,0.0, ,27.5,12.3,69,17,4.76,24.92
WALPEUP RESEARCH,09/03/2009,6.6,0.0,23.6,30.8,11.0,73,15,3.59,25.09
WALPEUP RESEARCH,10/03/2009,3.8,0.0,7.0,24.3,14.0,94,29,3.54,11.54
WALPEUP RESEARCH,11/03/2009,5.0,4.2,3.4,28.9,16.7,100,46,4.25,21.60
WALPEUP RESEARCH,12/03/2009,4.8,0.0,5.8,30.3,18.0,88,38,3.23,17.59
WALPEUP RESEARCH,13/03/2009,5.4,0.0,4.0,31.4,16.9,100,34,3.11,22.51
WALPEUP RESEARCH,14/03/2009,6.0,0.2,5.0,25.5,17.9,82,31,7.42,18.29
WALPEUP RESEARCH,15/03/2009,4.7,0.0,8.0,22.2,8.3,89,34,5.74,18.79
WALPEUP RESEARCH,16/03/2009,3.6,0.0,5.8,21.1,12.0,100,47,5.34,16.57
WALPEUP RESEARCH,17/03/2009,4.7,0.0,4.0,24.3,8.3,100,25,3.69,21.10
WALPEUP RESEARCH,18/03/2009,6.1,0.0, ,28.3,9.8,76,16,4.20,21.66
WALPEUP RESEARCH,19/03/2009,9.1,0.0,15.2,34.9,13.2,58,13,5.71,24.20
WALPEUP RESEARCH,20/03/2009, ,0.0,10.6,34.2,12.6,85,17,2.86, 
WALPEUP RESEARCH,21/03/2009, ,0.0, ,37.5,15.7,34,9,6.18, 
WALPEUP RESEARCH,22/03/2009, ,0.0, ,27.7,16.1,83,23,5.81, 
WALPEUP RESEARCH,23/03/2009,5.0,0.0,30.4,25.5,10.1,89,25,3.50,23.32
WALPEUP RESEARCH,24/03/2009,4.9,0.0,5.8,27.8,12.4,67,26,3.56,15.29
WALPEUP RESEARCH,25/03/2009,7.2,0.0,5.2,32.0,14.4,57,23,5.29,19.93
WALPEUP RESEARCH,26/03/2009,5.8,0.0,8.2,27.9,14.2,91,27,5.08,21.94
WALPEUP RESEARCH,27/03/2009, ,0.0,8.0,25.8,8.6,84,21,4.34, 
WALPEUP RESEARCH,28/03/2009, ,0.0, ,28.7,9.9,65,13,2.94, 
WALPEUP RESEARCH,29/03/2009, ,0.0, ,31.2,11.6,41,9,2.80, 
WALPEUP RESEARCH,30/03/2009,7.0,0.0,20.6,31.4,11.9,72,12,4.61,21.61
WALPEUP RESEARCH,31/03/2009,6.4,0.0,9.6,31.8,14.4,64,20,4.04,21.08
Totals:,,144.6,6.6,230.4,,,,,, 
