'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALPEUP RESEARCH Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALPEUP RESEARCH,01/02/2017,5.5,0.0, ,27.6,15.8,58,25,3.66,15.28
WALPEUP RESEARCH,02/02/2017,5.9,0.0, ,29.2,13.1,75,24,2.98,22.98
WALPEUP RESEARCH,03/02/2017,6.9,0.0, ,33.1,13.1,76,15,2.55,28.47
WALPEUP RESEARCH,04/02/2017,7.9,0.0, ,38.5,17.0,79,14,4.08,16.70
WALPEUP RESEARCH,05/02/2017,2.4,3.2, ,28.6,20.6,100,64,3.96,5.06
WALPEUP RESEARCH,06/02/2017,1.1,28.6, ,20.6,20.0,100,83,3.78,2.62
WALPEUP RESEARCH,07/02/2017,6.4,7.8, ,30.6,11.7,84,42,3.76,28.50
WALPEUP RESEARCH,08/02/2017,9.7,0.0, ,41.0,14.7,72,21,4.24,28.45
WALPEUP RESEARCH,09/02/2017,13.7,0.0, ,46.9,25.1,49,12,6.21,27.34
WALPEUP RESEARCH,10/02/2017,9.7,0.0, ,45.2,22.7,72,15,3.33,28.16
WALPEUP RESEARCH,11/02/2017,9.6,0.0, ,39.9,25.5,63,28,4.85,27.34
WALPEUP RESEARCH,12/02/2017,6.1,0.0, ,25.1,15.5,80,26,6.75,16.38
WALPEUP RESEARCH,13/02/2017,6.3,0.0, ,26.5,11.1,73,36,5.40,26.17
WALPEUP RESEARCH,14/02/2017,6.3,0.0, ,29.4,12.0,86,19,3.00,27.48
WALPEUP RESEARCH,15/02/2017,8.9,0.0, ,36.7,15.7,49,13,4.34,23.97
WALPEUP RESEARCH,16/02/2017,6.9,0.0, ,33.2,15.3,82,30,3.58,26.09
WALPEUP RESEARCH,17/02/2017,6.3,0.0, ,27.3,11.2,74,30,4.36,26.79
WALPEUP RESEARCH,18/02/2017,5.1,0.0, ,23.6,11.7,83,28,4.60,18.67
WALPEUP RESEARCH,19/02/2017,4.9,0.0, ,23.2,7.1,81,37,5.35,19.47
WALPEUP RESEARCH,20/02/2017,5.1,0.0, ,25.0,6.6,82,24,2.71,25.44
WALPEUP RESEARCH,21/02/2017,6.1,0.0, ,29.6,11.0,64,15,2.63,26.13
WALPEUP RESEARCH,22/02/2017,11.5,0.0, ,37.7,15.4,49,7,6.50,25.78
WALPEUP RESEARCH,23/02/2017,5.9,0.0, ,29.5,13.8,78,32,4.04,21.56
WALPEUP RESEARCH,24/02/2017,6.6,0.0, ,28.2,11.1,91,24,4.94,25.39
WALPEUP RESEARCH,25/02/2017,6.9,0.0, ,27.1,11.2,79,20,5.56,25.28
WALPEUP RESEARCH,26/02/2017,6.1,0.0, ,32.0,9.1,86,20,2.68,25.07
WALPEUP RESEARCH,27/02/2017,7.7,0.0, ,36.3,13.6,50,19,3.54,24.33
WALPEUP RESEARCH,28/02/2017,7.3,0.0, ,36.4,20.1,46,15,2.92,24.48
Totals:,,192.8,39.6, ,,,,,, 
