'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALPEUP RESEARCH Victoria for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALPEUP RESEARCH,01/08/2023,1.1,0.0, ,15.3,6.3,97,65,1.17,8.93
WALPEUP RESEARCH,02/08/2023,1.9,0.2, ,18.1,5.6,96,52,2.95,12.86
WALPEUP RESEARCH,03/08/2023,3.4,0.0, ,21.2,6.7,87,32,4.76,12.99
WALPEUP RESEARCH,04/08/2023,2.9,0.0, ,20.9,9.7,95,42,5.24,7.44
WALPEUP RESEARCH,05/08/2023,1.2,2.2, ,12.5,2.2,98,62,2.35,9.20
WALPEUP RESEARCH,06/08/2023,1.4,0.2, ,14.7,2.3,98,64,2.38,12.29
WALPEUP RESEARCH,07/08/2023,1.8,0.2, ,15.7,1.7,98,50,2.49,13.47
WALPEUP RESEARCH,08/08/2023,1.9,0.2, ,16.7,3.7,93,47,2.26,13.60
WALPEUP RESEARCH,09/08/2023,3.4,0.2, ,19.8,5.0,93,30,5.07,13.72
WALPEUP RESEARCH,10/08/2023,1.8,2.0, ,16.5,5.9,98,56,2.78,11.60
WALPEUP RESEARCH,11/08/2023,1.5,0.0, ,17.1,5.0,98,51,1.21,11.37
WALPEUP RESEARCH,12/08/2023,1.0,1.4, ,12.1,8.2,97,73,1.58,6.19
WALPEUP RESEARCH,13/08/2023,1.1,6.8, ,13.7,8.3,98,77,1.76,8.15
WALPEUP RESEARCH,14/08/2023,2.0,2.4, ,16.3,7.1,96,44,2.46,13.76
WALPEUP RESEARCH,15/08/2023,1.9,0.2, ,15.6,2.3,87,43,1.93,14.53
WALPEUP RESEARCH,16/08/2023,2.4,0.0, ,16.9,3.4,83,42,3.05,14.67
WALPEUP RESEARCH,17/08/2023,1.4,0.2, ,11.1,7.6,97,55,3.75,4.35
WALPEUP RESEARCH,18/08/2023,2.0,9.6, ,14.2,5.7,96,56,4.44,13.13
WALPEUP RESEARCH,19/08/2023,1.7,0.2, ,17.2,4.2,98,73,4.11,12.00
WALPEUP RESEARCH,20/08/2023,1.3,0.2, ,15.8,9.4,95,75,1.87,8.38
WALPEUP RESEARCH,21/08/2023,2.3,0.0, ,20.8,8.2,97,55,2.84,13.62
WALPEUP RESEARCH,22/08/2023,1.6,19.0, ,14.6,9.8,97,68,3.98,9.69
WALPEUP RESEARCH,23/08/2023,1.9,0.6, ,16.1,2.2,97,53,1.80,15.38
WALPEUP RESEARCH,24/08/2023,2.9,0.2, ,18.8,5.9,91,44,3.93,15.86
WALPEUP RESEARCH,25/08/2023,3.0,0.0, ,22.7,6.1,81,38,2.42,15.94
WALPEUP RESEARCH,26/08/2023,2.3,0.0, ,21.5,5.9,98,49,1.62,16.00
WALPEUP RESEARCH,27/08/2023,2.2,0.0, ,20.1,4.9,98,54,1.75,15.64
WALPEUP RESEARCH,28/08/2023,2.1,0.2, ,19.6,4.5,99,52,1.14,16.29
WALPEUP RESEARCH,29/08/2023,4.2,0.0, ,25.2,8.6,90,35,4.66,15.49
WALPEUP RESEARCH,30/08/2023,3.0,0.0, ,18.7,9.8,94,38,4.33,13.14
WALPEUP RESEARCH,31/08/2023,1.8,0.0, ,17.1,2.3,98,66,2.58,12.24
Totals:,,64.4,46.2, ,,,,,, 
