'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALPEUP RESEARCH Victoria for February 2018,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 March 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALPEUP RESEARCH,01/02/2018,8.2,0.0, ,29.1,11.2,60,13,5.34,26.94
WALPEUP RESEARCH,02/02/2018,8.1,0.0, ,32.0,13.6,68,14,4.18,28.48
WALPEUP RESEARCH,03/02/2018,7.9,0.0, ,33.8,15.4,70,14,3.53,28.43
WALPEUP RESEARCH,04/02/2018,7.9,0.0, ,36.5,18.7,61,14,2.84,28.33
WALPEUP RESEARCH,05/02/2018,8.2,0.0, ,39.0,19.3,40,11,3.08,23.34
WALPEUP RESEARCH,06/02/2018,8.7,0.0, ,39.2,16.0,43,6,3.01,27.99
WALPEUP RESEARCH,07/02/2018,9.2,0.0, ,42.4,18.4,46,9,3.14,27.39
WALPEUP RESEARCH,08/02/2018,9.1,0.0, ,43.1,23.1,34,9,3.54,19.52
WALPEUP RESEARCH,09/02/2018,7.8,0.0, ,38.6,23.3,48,15,3.47,18.39
WALPEUP RESEARCH,10/02/2018,6.7,0.0, ,35.2,24.4,63,24,5.46,5.68
WALPEUP RESEARCH,11/02/2018,6.5,0.0, ,29.5,10.8,91,21,3.70,26.37
WALPEUP RESEARCH,12/02/2018,5.6,0.0, ,28.1,9.8,78,23,2.70,24.27
WALPEUP RESEARCH,13/02/2018,7.0,0.0, ,33.4,13.5,73,15,2.87,26.96
WALPEUP RESEARCH,14/02/2018,8.3,0.0, ,29.1,17.5,57,16,5.78,26.47
WALPEUP RESEARCH,15/02/2018, ,0.0, , ,7.9,77,24,3.65,23.75
WALPEUP RESEARCH,16/02/2018,5.8,0.0, ,29.6,12.3,91,22,2.54,26.18
WALPEUP RESEARCH,17/02/2018,6.6,0.0, ,33.5,11.8,71,21,2.90,24.06
WALPEUP RESEARCH,18/02/2018,7.8,0.0, ,37.6,16.3,85,15,4.09,18.94
WALPEUP RESEARCH,19/02/2018,7.3,0.0, ,32.5,17.1,82,29,5.02,24.21
WALPEUP RESEARCH,20/02/2018,8.1,0.0, ,35.5,19.2,65,22,4.19,25.57
WALPEUP RESEARCH,21/02/2018,6.6,0.0, ,35.0,20.9,41,23,3.59,14.00
WALPEUP RESEARCH,22/02/2018,5.5,0.0, ,33.6,22.0,54,26,3.79,6.85
WALPEUP RESEARCH,23/02/2018,10.3,0.0, ,40.5,21.6,68,19,5.91,23.15
WALPEUP RESEARCH,24/02/2018,5.2,0.0, ,29.7,20.7,84,35,4.39,14.73
WALPEUP RESEARCH,25/02/2018,6.6,0.0, ,26.5,11.0,84,24,5.75,24.69
WALPEUP RESEARCH,26/02/2018,5.6,0.0, ,30.6,8.6,76,27,2.52,24.48
WALPEUP RESEARCH,27/02/2018,7.6,0.0, ,34.8,14.0,56,16,3.67,24.25
WALPEUP RESEARCH,28/02/2018,7.7,0.0, ,28.7,18.8,65,29,6.95,23.90
Totals:,,199.9,0, ,,,,,, 
