'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALPEUP RESEARCH Victoria for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALPEUP RESEARCH,01/10/2009,4.3, , ,19.8,12.6,84,19,4.78,13.41
WALPEUP RESEARCH,02/10/2009,2.1, , ,13.8,9.1,97,61,4.67,11.65
WALPEUP RESEARCH,03/10/2009,3.8, , ,18.2,7.0,90,43,4.75,22.47
WALPEUP RESEARCH,04/10/2009,3.4, , ,18.8,6.1,96,44,3.62,19.84
WALPEUP RESEARCH,05/10/2009,4.2,6.2,42.4,20.7,5.7,94,35,4.02,21.79
WALPEUP RESEARCH,06/10/2009,4.1,0.2,5.0,17.7,4.2,98,32,5.03,23.37
WALPEUP RESEARCH,07/10/2009,4.4,0.0,4.2,17.2,2.1,95,30,5.57,26.65
WALPEUP RESEARCH,08/10/2009,4.2,0.0,5.8,17.7,2.4,93,36,5.05,26.83
WALPEUP RESEARCH,09/10/2009,4.4,0.0,4.8,19.2,4.1,95,29,3.98,25.36
WALPEUP RESEARCH,10/10/2009,5.3,0.0, ,22.7,6.4,79,22,4.41,23.56
WALPEUP RESEARCH,11/10/2009,6.4,0.0, ,26.2,8.8,62,16,4.24,25.71
WALPEUP RESEARCH,12/10/2009,5.2,0.0,16.8,20.6,13.3,82,30,7.28,18.90
WALPEUP RESEARCH,13/10/2009,3.7,2.2,6.2,17.8,9.0,95,52,8.72,19.53
WALPEUP RESEARCH,14/10/2009,4.4,6.8,5.4,19.8,8.5,95,42,7.61,20.83
WALPEUP RESEARCH,15/10/2009,4.5,2.2,3.4,17.7,9.1,98,30,6.89,23.33
WALPEUP RESEARCH,16/10/2009,4.2,1.0,5.0,20.4,4.3,97,41,5.03,22.23
WALPEUP RESEARCH,17/10/2009,4.1,0.0, ,20.4,5.7,99,35,4.03,21.04
WALPEUP RESEARCH,18/10/2009,4.7,0.0, ,21.0,4.6,98,29,3.30,28.35
WALPEUP RESEARCH,19/10/2009,6.4,0.0,13.2,26.8,7.7,81,18,3.82,28.59
WALPEUP RESEARCH,20/10/2009,9.3,0.0,7.0,33.0,13.3,52,8,5.16,28.88
WALPEUP RESEARCH,21/10/2009,6.3,0.0,8.2,26.6,11.9,96,22,4.48,27.62
WALPEUP RESEARCH,22/10/2009,6.4,0.0,8.0,27.3,8.0,83,25,3.99,28.84
WALPEUP RESEARCH,23/10/2009,6.3,0.0,7.8,28.0,8.0,92,18,3.47,28.50
WALPEUP RESEARCH,24/10/2009,7.1,0.0, ,29.7,12.6,58,21,4.09,25.84
WALPEUP RESEARCH,25/10/2009,5.5,0.0, ,19.8,8.8,89,29,7.93,24.93
WALPEUP RESEARCH,26/10/2009,6.5,0.0,22.4,24.0,5.5,82,24,5.78,29.64
WALPEUP RESEARCH,27/10/2009,6.3,0.0,6.6,26.9,7.8,85,32,4.26,29.58
WALPEUP RESEARCH,28/10/2009,7.3,0.0,8.0,31.8,15.2,62,28,3.97,27.58
WALPEUP RESEARCH,29/10/2009,7.9,0.0,8.2,33.6,17.0,62,24,4.00,27.86
WALPEUP RESEARCH,30/10/2009,8.1,0.0,12.4,36.0,21.3,79,23,5.33,19.49
WALPEUP RESEARCH,31/10/2009,9.7,0.8, ,37.9,19.4,84,16,5.17,28.77
Totals:,,170.5,19.4,200.8,,,,,, 
