'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALPEUP RESEARCH Victoria for August 2024,,,,,,,,,,
Issued at 06:35 GMT on Tuesday 27 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALPEUP RESEARCH,01/08/2024, , , ,17.3, ,93,37,2.68,12.36
WALPEUP RESEARCH,02/08/2024, ,0.2, ,17.6,3.8, , , ,11.74
WALPEUP RESEARCH,03/08/2024,1.9,0.0, ,17.3,2.8,85,49,2.71,11.79
WALPEUP RESEARCH,04/08/2024,1.6,0.0, ,14.0,5.5,85,53,2.59,8.78
WALPEUP RESEARCH,05/08/2024,1.2,0.6, ,15.7,7.0,93,58,1.05,9.67
WALPEUP RESEARCH,06/08/2024,2.0,0.4, ,17.6,2.3,98,38,2.39,12.99
WALPEUP RESEARCH,07/08/2024,2.4,0.0, ,18.7,4.5,92,39,3.06,13.38
WALPEUP RESEARCH,08/08/2024,2.1,0.0, ,16.3,5.3,89,53,4.39,9.30
WALPEUP RESEARCH,09/08/2024,1.6,0.2, ,17.9,5.8,98,45,1.23,13.56
WALPEUP RESEARCH,10/08/2024,2.0,0.2, ,19.1,2.9,89,37,1.76,13.96
WALPEUP RESEARCH,11/08/2024,2.6,0.0, ,20.8,5.8,86,35,2.55,14.10
WALPEUP RESEARCH,12/08/2024,3.2,0.0, ,22.9,5.8,85,32,3.30,14.23
WALPEUP RESEARCH,13/08/2024,3.7,0.0, ,23.7,8.8,79,27,3.68,14.36
WALPEUP RESEARCH,14/08/2024,4.2, , ,25.7,10.3,64,29,3.86,14.51
WALPEUP RESEARCH,15/08/2024,4.3,0.0, ,25.7,12.2,76,32,4.75,11.96
WALPEUP RESEARCH,16/08/2024,3.1,1.4, ,19.9,11.0,94,42,5.62,11.49
WALPEUP RESEARCH,17/08/2024,2.0,0.2, ,17.3,9.3,96,64,5.52,10.34
WALPEUP RESEARCH,18/08/2024,1.8,1.2, ,19.1,3.6,98,51,1.26,14.12
WALPEUP RESEARCH,19/08/2024,2.7,0.2, ,21.1,4.9,95,37,2.79,14.24
WALPEUP RESEARCH,20/08/2024,3.9,3.6, ,22.9,10.1,90,35,5.27,14.54
WALPEUP RESEARCH,21/08/2024, ,0.0, , ,9.1,96,43,3.76,13.13
WALPEUP RESEARCH,22/08/2024, , , ,21.4, ,97,41,2.37,15.57
WALPEUP RESEARCH,23/08/2024, ,0.0, , ,9.0,73,32,5.08,10.05
WALPEUP RESEARCH,24/08/2024,3.7, , ,26.1,7.6,91,24,2.78,15.79
WALPEUP RESEARCH,25/08/2024,5.9,0.0, ,28.3,13.9,84,25,6.61,13.48
WALPEUP RESEARCH,26/08/2024,2.9,0.2, ,21.2,8.8,93,44,3.55,14.05
Totals:,,58.8,8.4, ,,,,,, 
