'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALPEUP RESEARCH Victoria for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALPEUP RESEARCH,01/11/2009,9.2,0.0, ,37.7,18.5,82,15,4.43,28.51
WALPEUP RESEARCH,02/11/2009,12.8,0.0,26.4,40.2,21.0,57,10,7.44,26.91
WALPEUP RESEARCH,03/11/2009,6.0,0.0, ,23.5,12.9,81,35,7.49,22.88
WALPEUP RESEARCH,04/11/2009,5.8,0.0,21.8,22.9,6.2,90,27,4.94,29.26
WALPEUP RESEARCH,05/11/2009,6.2,0.0,7.4,23.8,5.5,83,20,4.20,30.78
WALPEUP RESEARCH,06/11/2009,7.5,0.0,7.6,29.3,8.5,73,13,3.59,31.68
WALPEUP RESEARCH,07/11/2009,9.1,0.0, ,35.2,15.1,41,18,4.23,30.53
WALPEUP RESEARCH,08/11/2009,8.9,0.0, ,34.4,18.3,48,21,4.17,30.88
WALPEUP RESEARCH,09/11/2009,8.8,0.0,29.2,37.0,20.7,43,14,3.27,30.44
WALPEUP RESEARCH,10/11/2009,9.5,0.0,11.2,39.0,23.4,35,8,3.38,31.07
WALPEUP RESEARCH,11/11/2009,11.0,0.0,11.6,41.8,18.9,50,9,4.51,29.13
WALPEUP RESEARCH,12/11/2009, ,0.0,12.0,41.8,21.2,50,8,5.04, 
WALPEUP RESEARCH,13/11/2009,10.2,0.0, ,38.1,16.4,66,7,4.20,32.69
WALPEUP RESEARCH,14/11/2009,11.1,0.0, ,41.1,19.7,34,8,4.26,32.14
WALPEUP RESEARCH,15/11/2009,10.7,0.0, ,41.6,17.4,57,8,4.06,31.25
WALPEUP RESEARCH,16/11/2009, ,0.0,52.0,33.5,19.9,48,12,5.27, 
WALPEUP RESEARCH,17/11/2009, ,0.0, ,31.5,10.9,77,17,3.77, 
WALPEUP RESEARCH,18/11/2009, ,0.0,19.6,40.8,17.0,40,9,4.68, 
WALPEUP RESEARCH,19/11/2009, ,0.0, ,41.6,20.5,55,8,3.86, 
WALPEUP RESEARCH,20/11/2009, ,0.0,28.0,36.6,26.1,86,11,4.45, 
WALPEUP RESEARCH,21/11/2009, , , ,24.7,19.6,98,68,3.43, 
WALPEUP RESEARCH,22/11/2009, , , ,24.0,13.3,98,37,7.08, 
WALPEUP RESEARCH,23/11/2009, ,19.4,12.8,24.3,8.9,92,22,4.83, 
WALPEUP RESEARCH,24/11/2009, ,0.0,8.0,27.4,11.2,76,10,4.41, 
WALPEUP RESEARCH,25/11/2009, ,0.0, ,35.0,15.2,94,20,4.22, 
WALPEUP RESEARCH,26/11/2009, ,8.2,16.4,23.3,19.6,97,69,4.91, 
WALPEUP RESEARCH,27/11/2009, , , ,32.1,15.9,94,26,6.68, 
WALPEUP RESEARCH,28/11/2009,6.2, , ,23.6,13.0,95,36,8.75,26.23
WALPEUP RESEARCH,29/11/2009,5.8, , ,24.2,12.8,95,40,7.63,25.24
WALPEUP RESEARCH,30/11/2009,6.4,21.2, ,26.0,10.7,96,30,5.55,26.96
Totals:,,145.2,48.8,264,,,,,, 
