'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALPEUP RESEARCH Victoria for September 2010,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 October 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALPEUP RESEARCH,01/09/2010,2.2,0.2, ,14.7,10.1,94,44,3.72,8.77
WALPEUP RESEARCH,02/09/2010,2.5,0.8, ,16.1,9.5,95,53,4.50,14.86
WALPEUP RESEARCH,03/09/2010,2.6,0.0, ,17.2,6.4,96,47,4.35,12.88
WALPEUP RESEARCH,04/09/2010,2.5,28.0, ,17.4,7.9,96,61,9.81,7.87
WALPEUP RESEARCH,05/09/2010,3.0,3.0, ,16.2,6.9,94,49,5.86,18.92
WALPEUP RESEARCH,06/09/2010,2.5,1.8, ,15.0,7.3,96,49,3.73,16.01
WALPEUP RESEARCH,07/09/2010,2.7,0.0, ,15.7,3.8,92,47,2.94,20.06
WALPEUP RESEARCH,08/09/2010,2.7,0.2, ,16.9,7.2,84,50,4.60,11.41
WALPEUP RESEARCH,09/09/2010,3.4,1.4, ,21.3,9.1,90,44,4.51,14.13
WALPEUP RESEARCH,10/09/2010,3.3,0.4, ,17.3,7.0,89,49,6.58,18.40
WALPEUP RESEARCH,11/09/2010,1.9,0.0, ,14.4,4.6,95,58,2.62,12.22
WALPEUP RESEARCH,12/09/2010,3.9,0.0, ,19.9,10.7,77,33,4.19,17.22
WALPEUP RESEARCH,13/09/2010,3.4,0.0, ,21.0,7.5,91,35,2.56,19.78
WALPEUP RESEARCH,14/09/2010,2.7,0.6, ,17.3,8.6,87,56,4.71,14.04
WALPEUP RESEARCH,15/09/2010,2.0,0.2, ,16.6,4.7,92,54,5.35,1.00
WALPEUP RESEARCH,16/09/2010,3.1,0.0, ,16.1,7.8,95,43,5.41,16.65
WALPEUP RESEARCH,17/09/2010, ,0.2, ,17.3,2.9,86,37,3.43, 
WALPEUP RESEARCH,18/09/2010,2.5,0.0, ,15.8,1.3,93,53,3.83,14.97
WALPEUP RESEARCH,19/09/2010,2.6,0.2, ,15.9,3.8,96,54,3.97,16.26
WALPEUP RESEARCH,20/09/2010,3.1,0.0, ,18.8,3.4,94,52,4.10,18.38
WALPEUP RESEARCH,21/09/2010,3.5,0.2, ,19.2,10.3,87,50,4.20,19.60
WALPEUP RESEARCH,22/09/2010,3.6,0.0, ,18.9,3.4,95,46,4.39,23.07
WALPEUP RESEARCH,23/09/2010,3.6,0.0, ,17.5,5.4,94,39,3.93,23.01
WALPEUP RESEARCH,24/09/2010,3.5,0.0, ,19.4,2.4,93,36,2.31,23.85
WALPEUP RESEARCH,25/09/2010,4.6,0.0, ,22.3,9.4,86,38,4.99,22.70
WALPEUP RESEARCH,26/09/2010,3.5,0.0, ,20.1,4.9,96,34,2.38,22.08
WALPEUP RESEARCH,27/09/2010,4.4,0.2, ,21.9,8.2,84,42,5.34,20.50
WALPEUP RESEARCH,28/09/2010,3.6,0.0, ,17.0,3.6,87,38,4.96,19.17
WALPEUP RESEARCH,29/09/2010,3.9,0.2, ,17.1,0.8,92,27,4.00,24.29
WALPEUP RESEARCH,30/09/2010,3.6,0.0, ,17.8,2.3,86,33,3.29,21.88
Totals:,,90.4,37.6, ,,,,,, 
