'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALPEUP RESEARCH Victoria for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALPEUP RESEARCH,01/04/2020,2.5,0.0, ,22.3,12.5,100,35,3.12,4.28
WALPEUP RESEARCH,02/04/2020,2.7,20.4, ,22.6,13.7,100,52,3.50,11.62
WALPEUP RESEARCH,03/04/2020,4.6,0.0, ,27.4,14.3,83,43,5.39,14.77
WALPEUP RESEARCH,04/04/2020,3.0,6.6, ,18.3,11.6,98,56,6.75,16.77
WALPEUP RESEARCH,05/04/2020,3.1,1.8, ,20.9,9.9,95,51,5.84,12.06
WALPEUP RESEARCH,06/04/2020,2.8,0.2, ,19.9,10.0,100,41,2.76,15.80
WALPEUP RESEARCH,07/04/2020,2.4,0.0, ,18.4,10.4,75,45,2.54,9.63
WALPEUP RESEARCH,08/04/2020,3.2,0.0, ,21.4,6.4,97,42,3.84,15.96
WALPEUP RESEARCH,09/04/2020,2.8,0.0, ,20.6,10.8,89,55,3.17,15.53
WALPEUP RESEARCH,10/04/2020,3.2,0.2, ,24.1,9.7,100,27,2.55,12.92
WALPEUP RESEARCH,11/04/2020,4.7,0.0, ,20.4,13.1,74,30,7.01,15.47
WALPEUP RESEARCH,12/04/2020,2.7,0.0, ,19.5,4.6,83,34,2.13,16.48
WALPEUP RESEARCH,13/04/2020,3.4,0.0, ,23.1,8.4,79,27,2.56,16.31
WALPEUP RESEARCH,14/04/2020,4.5,0.0, ,26.7,12.2,53,19,3.05,15.94
WALPEUP RESEARCH,15/04/2020,6.3,0.0, ,29.7,14.5,57,12,4.79,14.96
WALPEUP RESEARCH,16/04/2020,4.7,0.0, ,25.3,13.9,68,31,4.95,14.52
WALPEUP RESEARCH,17/04/2020,3.0,0.0, ,22.0,5.6,94,37,3.26,13.12
WALPEUP RESEARCH,18/04/2020,1.9,0.0, ,19.6,6.8,90,48,1.50,11.26
WALPEUP RESEARCH,19/04/2020,2.7,0.0, ,21.2,6.9,91,39,2.54,13.92
WALPEUP RESEARCH,20/04/2020,4.2,0.0, ,23.0,12.5,66,34,5.40,9.26
WALPEUP RESEARCH,21/04/2020,3.5,0.0, ,23.4,8.0,74,29,3.02,14.69
WALPEUP RESEARCH,22/04/2020,2.4,0.0, ,22.1,8.8,100,40,2.05,14.09
WALPEUP RESEARCH,23/04/2020,4.1,0.0, ,26.5,11.1,100,26,4.68,9.20
WALPEUP RESEARCH,24/04/2020,2.3,0.0, ,21.3,12.4,100,52,2.51,13.16
WALPEUP RESEARCH,25/04/2020,3.3,0.0, ,26.6,11.5,100,34,3.27,11.93
WALPEUP RESEARCH,26/04/2020,2.4,0.0, ,21.1,13.3,100,53,3.67,11.77
WALPEUP RESEARCH,27/04/2020,2.0,0.0, ,18.6,7.7,95,50,1.90,14.35
WALPEUP RESEARCH,28/04/2020,2.1,0.0, ,19.4,8.9,100,52,3.38,10.01
WALPEUP RESEARCH,29/04/2020,0.6, , ,15.4,12.3,100,94,3.11,2.60
WALPEUP RESEARCH,30/04/2020,1.9, , ,15.4,5.7,100,53,4.03,11.77
Totals:,,93,29.2, ,,,,,, 
