'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALPEUP RESEARCH Victoria for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALPEUP RESEARCH,01/10/2018,5.3,0.0, ,26.0,7.6,51,9,3.03,18.92
WALPEUP RESEARCH,02/10/2018,7.9,0.0, ,32.8,15.3,28,8,4.44,17.50
WALPEUP RESEARCH,03/10/2018,4.6,0.0, ,23.5,14.1,65,30,4.14,13.24
WALPEUP RESEARCH,04/10/2018,5.8,0.0, ,21.9,7.6,74,25,6.96,22.15
WALPEUP RESEARCH,05/10/2018,4.2,0.0, ,24.4,2.7,97,28,2.40,22.31
WALPEUP RESEARCH,06/10/2018,4.9,0.0, ,27.2,9.1,66,24,2.80,18.80
WALPEUP RESEARCH,07/10/2018,5.1,0.0, ,29.0,13.5,56,20,3.10,13.40
WALPEUP RESEARCH,08/10/2018,5.8,0.0, ,29.8,13.3,59,15,3.61,13.86
WALPEUP RESEARCH,09/10/2018,2.3,8.4, ,19.7,14.6,100,60,3.72,8.92
WALPEUP RESEARCH,10/10/2018,3.8,13.6, ,20.0,6.4,100,44,6.35,15.91
WALPEUP RESEARCH,11/10/2018,4.9,0.0, ,23.1,7.8,79,31,3.92,23.32
WALPEUP RESEARCH,12/10/2018,5.1,0.0, ,24.3,10.2,73,31,3.60,22.85
WALPEUP RESEARCH,13/10/2018,5.1,0.0, ,25.6,13.3,70,37,4.02,19.69
WALPEUP RESEARCH,14/10/2018,6.7,0.0, ,30.4,14.9,77,23,4.97,19.12
WALPEUP RESEARCH,15/10/2018,3.8,0.0, ,24.2,19.5,75,43,4.87,6.58
WALPEUP RESEARCH,16/10/2018,4.1,1.6, ,23.4,14.4,99,44,4.46,17.45
WALPEUP RESEARCH,17/10/2018,2.6,0.0, ,18.8,11.6,99,61,5.70,10.62
WALPEUP RESEARCH,18/10/2018,4.0,0.0, ,24.4,11.5,99,36,3.28,16.30
WALPEUP RESEARCH,19/10/2018,8.6,0.0, ,32.9,11.2,83,13,6.43,18.00
WALPEUP RESEARCH,20/10/2018,5.6,0.6, ,22.5,10.2,90,25,5.99,22.86
WALPEUP RESEARCH,21/10/2018,4.6,0.0, ,24.6,5.5,91,20,1.94,24.68
WALPEUP RESEARCH,22/10/2018,8.8,0.0, ,32.7,12.4,48,9,5.05,24.46
WALPEUP RESEARCH,23/10/2018,6.7,0.0, ,25.2,11.4,72,19,5.50,24.75
WALPEUP RESEARCH,24/10/2018,5.0,0.0, ,22.3,4.8,78,15,2.96,23.87
WALPEUP RESEARCH,25/10/2018,7.2,0.0, ,30.6,7.3,64,10,3.73,24.94
WALPEUP RESEARCH,26/10/2018,6.0,0.0, ,26.0,7.8,80,20,3.97,24.77
WALPEUP RESEARCH,27/10/2018,6.2,0.0, ,26.6,7.0,89,23,4.47,24.84
WALPEUP RESEARCH,28/10/2018,4.5,0.0, ,23.1,9.7,74,18,2.66,18.45
WALPEUP RESEARCH,29/10/2018,5.8,0.0, ,27.2,6.4,77,13,2.69,25.40
WALPEUP RESEARCH,30/10/2018,6.8,0.0, ,33.1,8.6,54,11,2.58,25.46
WALPEUP RESEARCH,31/10/2018,7.3,0.0, ,34.9,13.9,73,10,2.98,25.44
Totals:,,169.1,24.2, ,,,,,, 
