'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MELBOURNE (150 LONSDALE ST) Victoria for May 2013,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 June 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MELBOURNE (150 LONSDALE ST),01/05/2013, , , , , , , , ,6.04
MELBOURNE (150 LONSDALE ST),02/05/2013, , , , , , , , ,14.25
MELBOURNE (150 LONSDALE ST),03/05/2013, , , , , , , , ,9.58
MELBOURNE (150 LONSDALE ST),04/05/2013, , , , , , , , ,8.10
MELBOURNE (150 LONSDALE ST),05/05/2013, , , , , , , , ,5.98
MELBOURNE (150 LONSDALE ST),06/05/2013, , , , , , , , ,13.49
MELBOURNE (150 LONSDALE ST),07/05/2013, , , , , , , , ,10.10
MELBOURNE (150 LONSDALE ST),08/05/2013, , , , , , , , ,11.32
MELBOURNE (150 LONSDALE ST),09/05/2013, , , , , , , , ,12.38
MELBOURNE (150 LONSDALE ST),10/05/2013, , , , , , , , ,12.41
MELBOURNE (150 LONSDALE ST),11/05/2013, , , , , , , , ,11.60
MELBOURNE (150 LONSDALE ST),12/05/2013, , , , , , , , ,7.14
MELBOURNE (150 LONSDALE ST),13/05/2013, , , , , , , , ,5.20
MELBOURNE (150 LONSDALE ST),14/05/2013, , , , , , , , ,8.23
MELBOURNE (150 LONSDALE ST),15/05/2013, , , , , , , , ,6.57
MELBOURNE (150 LONSDALE ST),16/05/2013, , , , , , , , ,3.87
MELBOURNE (150 LONSDALE ST),17/05/2013, , , , , , , , ,8.91
MELBOURNE (150 LONSDALE ST),18/05/2013, , , , , , , , ,7.16
MELBOURNE (150 LONSDALE ST),19/05/2013, , , , , , , , ,9.62
MELBOURNE (150 LONSDALE ST),20/05/2013, , , , , , , , ,3.10
MELBOURNE (150 LONSDALE ST),21/05/2013, , , , , , , , ,10.48
MELBOURNE (150 LONSDALE ST),22/05/2013, , , , , , , , ,7.97
MELBOURNE (150 LONSDALE ST),23/05/2013, , , , , , , , ,10.75
MELBOURNE (150 LONSDALE ST),24/05/2013, , , , , , , , ,10.45
MELBOURNE (150 LONSDALE ST),25/05/2013, , , , , , , , ,8.08
MELBOURNE (150 LONSDALE ST),26/05/2013, , , , , , , , ,3.42
MELBOURNE (150 LONSDALE ST),27/05/2013, , , , , , , , ,6.51
MELBOURNE (150 LONSDALE ST),28/05/2013, , , , , , , , ,9.69
MELBOURNE (150 LONSDALE ST),29/05/2013, , , , , , , , ,9.74
MELBOURNE (150 LONSDALE ST),30/05/2013, , , , , , , , ,2.75
MELBOURNE (150 LONSDALE ST),31/05/2013, , , , , , , , ,7.06
Totals:,, , , ,,,,,, 
