'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND (CASHMORE AIRPORT) Victoria for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND (CASHMORE AIRPORT),01/09/2017,2.9,0.0, ,18.6,4.8,87,41,4.03,13.13
PORTLAND (CASHMORE AIRPORT),02/09/2017,2.2,0.0, ,17.3,7.4,84,64,5.22,7.89
PORTLAND (CASHMORE AIRPORT),03/09/2017,2.5,9.6, ,13.6,9.6,90,60,9.96,12.45
PORTLAND (CASHMORE AIRPORT),04/09/2017,2.0,13.0, ,10.0,5.7,87,61,10.64,9.23
PORTLAND (CASHMORE AIRPORT),05/09/2017,2.3,6.8, ,11.4,5.2,83,57,9.97,7.83
PORTLAND (CASHMORE AIRPORT),06/09/2017,2.2,3.2, ,13.2,7.3,85,67,8.87,11.24
PORTLAND (CASHMORE AIRPORT),07/09/2017,2.1,3.4, ,14.1,9.1,88,71,7.94,12.58
PORTLAND (CASHMORE AIRPORT),08/09/2017,2.5,5.0, ,12.3,7.3,81,54,5.73,14.82
PORTLAND (CASHMORE AIRPORT),09/09/2017,2.0,0.6, ,13.2,6.6,91,65,3.62,14.97
PORTLAND (CASHMORE AIRPORT),10/09/2017,2.1,1.2, ,14.9,6.7,93,57,2.83,14.02
PORTLAND (CASHMORE AIRPORT),11/09/2017,3.1,0.0, ,19.5,8.5,90,51,5.41,13.09
PORTLAND (CASHMORE AIRPORT),12/09/2017,1.5,5.0, ,15.8,9.6,93,80,3.42,8.77
PORTLAND (CASHMORE AIRPORT),13/09/2017,2.2,15.4, ,12.5,8.0,90,63,8.10,11.56
PORTLAND (CASHMORE AIRPORT),14/09/2017,2.3,10.4, ,14.0,6.7,90,66,8.53,13.74
PORTLAND (CASHMORE AIRPORT),15/09/2017,2.0,5.4, ,14.7,10.2,91,76,9.05,11.90
PORTLAND (CASHMORE AIRPORT),16/09/2017,2.6,9.0, ,12.8,7.8,86,47,4.34,16.58
PORTLAND (CASHMORE AIRPORT),17/09/2017,3.6,0.0, ,17.6,2.5,88,37,5.50,18.70
PORTLAND (CASHMORE AIRPORT),18/09/2017,3.9,0.0, ,16.6,8.4,87,35,9.74,9.15
PORTLAND (CASHMORE AIRPORT),19/09/2017,2.6,6.4, ,13.4,8.0,85,59,5.95,15.89
PORTLAND (CASHMORE AIRPORT),20/09/2017,2.7,0.0, ,18.0,4.3,91,52,3.80,15.04
PORTLAND (CASHMORE AIRPORT),21/09/2017,3.1,0.0, ,16.7,10.9,89,44,5.48,13.15
PORTLAND (CASHMORE AIRPORT),22/09/2017,3.4,0.0, ,22.5,5.2,93,44,3.30,17.05
PORTLAND (CASHMORE AIRPORT),23/09/2017,2.5,0.2, ,19.4,10.4,91,63,6.73,6.69
PORTLAND (CASHMORE AIRPORT),24/09/2017,2.4,9.8, ,14.6,9.0,89,71,10.07,14.92
PORTLAND (CASHMORE AIRPORT),25/09/2017,2.5,10.6, ,12.9,8.8,88,62,4.99,17.70
PORTLAND (CASHMORE AIRPORT),26/09/2017,2.6,0.2, ,15.0,3.9,89,53,2.81,18.35
PORTLAND (CASHMORE AIRPORT),27/09/2017,3.4,0.6, ,19.7,9.2,85,47,5.85,11.17
PORTLAND (CASHMORE AIRPORT),28/09/2017,2.6,1.4, ,13.4,9.3,88,59,7.19,13.11
PORTLAND (CASHMORE AIRPORT),29/09/2017,2.9,1.4, ,15.8,7.2,90,64,8.98,19.30
PORTLAND (CASHMORE AIRPORT),30/09/2017,2.9,6.2, ,13.9,9.1,85,58,8.00,15.88
Totals:,,77.6,124.8, ,,,,,, 
