'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND (CASHMORE AIRPORT) Victoria for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND (CASHMORE AIRPORT),01/04/2009,5.2,0.0, ,30.5,12.0,100,14,3.32,19.14
PORTLAND (CASHMORE AIRPORT),02/04/2009, ,0.0, ,31.1, ,97,27,3.39,17.38
PORTLAND (CASHMORE AIRPORT),03/04/2009, ,0.2, , ,13.3,100,51,6.81,16.50
PORTLAND (CASHMORE AIRPORT),04/04/2009, ,0.2, ,16.9, ,100,48,4.65,12.85
PORTLAND (CASHMORE AIRPORT),05/04/2009,3.0,5.4, ,17.0,12.2,97,47,6.60,15.25
PORTLAND (CASHMORE AIRPORT),06/04/2009,2.5,0.2, ,15.1,8.2,94,52,4.81,15.09
PORTLAND (CASHMORE AIRPORT),07/04/2009,2.0,1.0, ,15.9,10.6,96,67,3.28,13.68
PORTLAND (CASHMORE AIRPORT),08/04/2009,1.7,2.4, ,15.3,10.2,97,77,1.74,13.35
PORTLAND (CASHMORE AIRPORT),09/04/2009,1.9,1.6, ,17.0,10.2,99,64,1.44,14.79
PORTLAND (CASHMORE AIRPORT),10/04/2009,2.3,0.0, ,19.3,7.7,97,61,2.68,16.96
PORTLAND (CASHMORE AIRPORT),11/04/2009,2.4,0.0, ,19.9,8.0,100,48,2.18,16.34
PORTLAND (CASHMORE AIRPORT),12/04/2009,2.6,0.2, ,19.7,7.2,100,50,2.38,18.82
PORTLAND (CASHMORE AIRPORT),13/04/2009,3.1,0.0, ,22.2,5.7,100,36,2.53,18.53
PORTLAND (CASHMORE AIRPORT),14/04/2009,3.2,0.2, ,18.8,10.0,91,51,6.26,17.59
PORTLAND (CASHMORE AIRPORT),15/04/2009,3.1,6.6, ,15.1,8.7,95,44,9.48,16.34
PORTLAND (CASHMORE AIRPORT),16/04/2009,2.7,0.2, ,17.2,9.3,92,54,7.03,13.30
PORTLAND (CASHMORE AIRPORT),17/04/2009,2.0,0.8, ,17.4,11.3,97,71,4.56,14.37
PORTLAND (CASHMORE AIRPORT),18/04/2009,1.7,1.4, ,16.8,11.8,99,79,2.75,14.46
PORTLAND (CASHMORE AIRPORT),19/04/2009,1.5,1.0, ,14.7,12.4,99,70,3.42,9.83
PORTLAND (CASHMORE AIRPORT),20/04/2009,2.8,0.0, ,20.3,9.9,96,46,3.67,16.74
PORTLAND (CASHMORE AIRPORT),21/04/2009,3.0,0.0, ,23.5,6.6,100,33,2.55,17.02
PORTLAND (CASHMORE AIRPORT),22/04/2009,3.2,0.2, ,23.5,6.3,97,29,2.80,16.96
PORTLAND (CASHMORE AIRPORT),23/04/2009,2.9,0.0, ,22.0,6.7,95,35,3.52,11.19
PORTLAND (CASHMORE AIRPORT),24/04/2009,1.3,1.2, ,16.9,14.0,99,79,5.74,6.39
PORTLAND (CASHMORE AIRPORT),25/04/2009,2.5,31.2, ,16.5,10.6,97,54,8.23,11.46
PORTLAND (CASHMORE AIRPORT),26/04/2009,2.3,18.8, ,12.1,7.4,90,55,11.45,7.79
PORTLAND (CASHMORE AIRPORT),27/04/2009,1.2,8.8, ,10.9,6.3,97,69,3.19,8.39
PORTLAND (CASHMORE AIRPORT),28/04/2009,1.9,3.6, ,13.0,7.1,85,50,3.33,13.56
PORTLAND (CASHMORE AIRPORT),29/04/2009,1.8,0.0, ,14.8,5.3,91,45,2.15,14.56
PORTLAND (CASHMORE AIRPORT),30/04/2009,2.4,0.0, ,17.0,1.8,94,48,4.18,15.35
Totals:,,66.2,85.2, ,,,,,, 
