'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND (CASHMORE AIRPORT) Victoria for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND (CASHMORE AIRPORT),01/04/2023,2.4,4.2, ,15.9,10.5,82,50,2.99,12.58
PORTLAND (CASHMORE AIRPORT),02/04/2023,1.6,0.0, ,15.9,8.3,98,70,1.45,10.55
PORTLAND (CASHMORE AIRPORT),03/04/2023,2.2,0.4, ,18.2,3.7,99,59,2.01,17.01
PORTLAND (CASHMORE AIRPORT),04/04/2023,1.6,0.0, ,17.9,8.1,100,74,2.38,9.53
PORTLAND (CASHMORE AIRPORT),05/04/2023,1.9,0.2, ,17.6,9.7,99,65,2.77,11.70
PORTLAND (CASHMORE AIRPORT),06/04/2023,1.3,0.0, ,16.4,12.0,99,82,3.75,6.84
PORTLAND (CASHMORE AIRPORT),07/04/2023,1.3,15.4, ,16.7,13.3,100,76,3.25,6.22
PORTLAND (CASHMORE AIRPORT),08/04/2023,2.4,3.0, ,16.1,11.8,97,58,7.09,10.76
PORTLAND (CASHMORE AIRPORT),09/04/2023,2.0,2.8, ,14.6,10.4,93,59,4.47,9.30
PORTLAND (CASHMORE AIRPORT),10/04/2023,1.8,3.2, ,15.4,10.7,98,67,3.00,13.12
PORTLAND (CASHMORE AIRPORT),11/04/2023,1.6,0.0, ,15.9,11.4,98,66,2.76,8.96
PORTLAND (CASHMORE AIRPORT),12/04/2023,1.3,9.4, ,17.4,11.9,100,79,7.69,4.62
PORTLAND (CASHMORE AIRPORT),13/04/2023,1.9,4.0, ,19.5,14.5,100,72,3.23,11.49
PORTLAND (CASHMORE AIRPORT),14/04/2023,2.6,0.4, ,22.2,12.2,99,56,3.77,13.25
PORTLAND (CASHMORE AIRPORT),15/04/2023,2.0,8.4, ,17.2,13.4,100,54,5.06,5.96
PORTLAND (CASHMORE AIRPORT),16/04/2023,2.4,9.6, ,16.0,10.9,98,53,5.29,13.83
PORTLAND (CASHMORE AIRPORT),17/04/2023,2.1,0.2, ,20.3,11.0,99,69,4.67,12.81
PORTLAND (CASHMORE AIRPORT),18/04/2023,2.4,0.0, ,20.8,13.5,100,62,5.80,10.54
PORTLAND (CASHMORE AIRPORT),19/04/2023,2.3,0.6, ,16.0,11.4,95,55,5.92,10.67
PORTLAND (CASHMORE AIRPORT),20/04/2023,1.6,0.8, ,17.5,9.2,100,77,4.51,12.57
PORTLAND (CASHMORE AIRPORT),21/04/2023,1.3,3.2, ,17.7,13.3,100,87,3.91,9.56
PORTLAND (CASHMORE AIRPORT),22/04/2023,1.5,0.4, ,18.1,12.0,100,75,3.08,9.12
PORTLAND (CASHMORE AIRPORT),23/04/2023,1.4,1.6, ,17.9,12.4,100,66,1.86,7.47
PORTLAND (CASHMORE AIRPORT),24/04/2023,2.3,0.4, ,23.2,6.9,99,52,2.54,13.34
PORTLAND (CASHMORE AIRPORT),25/04/2023,2.8,0.2, ,25.3,11.9,99,42,3.02,12.88
PORTLAND (CASHMORE AIRPORT),26/04/2023,2.8,0.2, ,25.0,11.5,99,46,3.37,11.37
PORTLAND (CASHMORE AIRPORT),27/04/2023,2.6,10.4, ,21.3,13.8,100,52,5.19,11.49
PORTLAND (CASHMORE AIRPORT),28/04/2023,2.1,4.2, ,15.3,12.6,99,53,5.56,9.95
PORTLAND (CASHMORE AIRPORT),29/04/2023,1.7,6.2, ,15.5,5.0,99,55,3.02,11.13
PORTLAND (CASHMORE AIRPORT),30/04/2023,1.4,0.8, ,17.9,7.9,100,72,3.45,8.96
Totals:,,58.6,90.2, ,,,,,, 
