'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND (CASHMORE AIRPORT) Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND (CASHMORE AIRPORT),01/12/2017,1.9,18.4, ,16.3,14.4,93,74,4.47,7.68
PORTLAND (CASHMORE AIRPORT),02/12/2017,3.8,3.6, ,17.4,13.3,80,49,5.95,15.45
PORTLAND (CASHMORE AIRPORT),03/12/2017,3.6,0.8, ,16.1,11.2,79,55,4.85,18.43
PORTLAND (CASHMORE AIRPORT),04/12/2017,4.1,2.0, ,18.2,11.7,85,58,3.96,24.69
PORTLAND (CASHMORE AIRPORT),05/12/2017,2.6,0.6, ,17.8,10.1,85,57,3.39,10.31
PORTLAND (CASHMORE AIRPORT),06/12/2017,4.0,0.0, ,21.5,10.0,92,54,2.16,23.40
PORTLAND (CASHMORE AIRPORT),07/12/2017,2.1,0.0, ,17.2,9.1,91,67,3.75,8.79
PORTLAND (CASHMORE AIRPORT),08/12/2017,4.4,15.0, ,17.5,8.0,91,55,6.08,29.96
PORTLAND (CASHMORE AIRPORT),09/12/2017,2.9,1.0, ,18.7,13.0,92,71,6.77,15.44
PORTLAND (CASHMORE AIRPORT),10/12/2017,3.5,0.2, ,18.2,14.3,77,63,4.03,16.89
PORTLAND (CASHMORE AIRPORT),11/12/2017,4.2,0.0, ,19.4,13.0,86,57,2.98,24.23
PORTLAND (CASHMORE AIRPORT),12/12/2017,5.1,0.0, ,24.5,7.8,89,59,3.25,30.42
PORTLAND (CASHMORE AIRPORT),13/12/2017,8.5,0.0, ,36.2,13.0,90,19,5.32,19.74
PORTLAND (CASHMORE AIRPORT),14/12/2017,4.2,0.0, ,18.7,15.4,90,62,4.77,25.49
PORTLAND (CASHMORE AIRPORT),15/12/2017,4.7,0.0, ,20.1,8.5,93,53,3.87,29.68
PORTLAND (CASHMORE AIRPORT),16/12/2017,4.8,0.0, ,21.4,10.3,91,53,3.27,29.35
PORTLAND (CASHMORE AIRPORT),17/12/2017,4.6,0.0, ,22.1,13.5,91,65,3.99,27.95
PORTLAND (CASHMORE AIRPORT),18/12/2017,5.3,0.0, ,32.2,15.2,89,33,3.21,15.95
PORTLAND (CASHMORE AIRPORT),19/12/2017,6.7,0.6, ,25.0,18.8,84,33,7.57,24.46
PORTLAND (CASHMORE AIRPORT),20/12/2017,4.4,0.6, ,18.7,14.5,84,50,7.46,18.93
PORTLAND (CASHMORE AIRPORT),21/12/2017,3.8,0.0, ,19.2,11.1,82,64,5.20,20.51
PORTLAND (CASHMORE AIRPORT),22/12/2017,4.4,0.0, ,20.6,10.9,89,54,4.49,24.59
PORTLAND (CASHMORE AIRPORT),23/12/2017,3.0,0.0, ,21.3,9.8,93,65,4.12,14.05
PORTLAND (CASHMORE AIRPORT),24/12/2017,4.2,0.0, ,18.4,13.0,71,47,4.25,18.94
PORTLAND (CASHMORE AIRPORT),25/12/2017,4.5,0.0, ,19.4,12.9,78,55,4.52,24.25
PORTLAND (CASHMORE AIRPORT),26/12/2017,5.2,0.0, ,22.1,13.1,90,58,4.23,31.73
Totals:,,110.5,42.8, ,,,,,, 
