'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND (CASHMORE AIRPORT) Victoria for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND (CASHMORE AIRPORT),01/10/2009,2.8,0.0, ,14.6,5.7,93,58,4.25,20.24
PORTLAND (CASHMORE AIRPORT),02/10/2009,2.3,0.0, ,12.4,8.9,93,50,3.49,13.10
PORTLAND (CASHMORE AIRPORT),03/10/2009,2.6,1.2, ,13.6,5.5,99,61,2.60,21.55
PORTLAND (CASHMORE AIRPORT),04/10/2009,2.3,0.2, ,14.5,2.1,100,63,2.87,18.35
PORTLAND (CASHMORE AIRPORT),05/10/2009,2.5,1.6, ,13.9,7.4,97,62,3.95,17.93
PORTLAND (CASHMORE AIRPORT),06/10/2009,3.4,3.4, ,12.9,7.8,88,45,4.59,24.66
PORTLAND (CASHMORE AIRPORT),07/10/2009,3.1,1.2, ,13.0,7.1,83,51,5.05,20.36
PORTLAND (CASHMORE AIRPORT),08/10/2009,2.9,1.2, ,12.8,7.9,89,51,4.30,20.17
PORTLAND (CASHMORE AIRPORT),09/10/2009,3.0,0.6, ,14.5,4.7,95,54,4.61,22.16
PORTLAND (CASHMORE AIRPORT),10/10/2009,3.3,0.0, ,15.1,7.1,96,58,5.15,26.39
PORTLAND (CASHMORE AIRPORT),11/10/2009,4.8,0.0, ,21.5,5.7,97,25,3.96,25.73
PORTLAND (CASHMORE AIRPORT),12/10/2009,2.7,4.2, ,13.7,9.6,96,57,7.01,15.78
PORTLAND (CASHMORE AIRPORT),13/10/2009,2.4,9.6, ,14.4,7.2,99,66,8.37,16.81
PORTLAND (CASHMORE AIRPORT),14/10/2009,2.6,5.0, ,14.8,9.1,99,65,7.47,17.56
PORTLAND (CASHMORE AIRPORT),15/10/2009,3.0,10.6, ,13.6,9.0,100,57,7.93,22.67
PORTLAND (CASHMORE AIRPORT),16/10/2009,2.5,5.8, ,14.6,8.3,100,72,4.59,20.44
PORTLAND (CASHMORE AIRPORT),17/10/2009,2.6,2.6, ,13.9,8.5,100,61,3.56,19.27
PORTLAND (CASHMORE AIRPORT),18/10/2009,2.9,0.2, ,15.2,8.7,99,60,3.66,20.83
PORTLAND (CASHMORE AIRPORT),19/10/2009,4.1,0.4, ,20.3,6.4,100,49,2.63,27.82
PORTLAND (CASHMORE AIRPORT),20/10/2009,3.7,0.2, ,18.0,10.8,100,42,5.15,19.77
PORTLAND (CASHMORE AIRPORT),21/10/2009,3.6,0.0, ,15.1,6.5,97,49,2.82,27.80
PORTLAND (CASHMORE AIRPORT),22/10/2009,3.5,0.0, ,15.8,5.0,97,60,2.86,28.01
PORTLAND (CASHMORE AIRPORT),23/10/2009,3.6,0.0, ,15.8,6.0,95,55,2.42,28.26
PORTLAND (CASHMORE AIRPORT),24/10/2009,3.3,0.0, ,16.3,4.3,100,60,3.19,26.41
PORTLAND (CASHMORE AIRPORT),25/10/2009,4.1,0.0, ,14.2,9.7,75,48,5.18,26.69
PORTLAND (CASHMORE AIRPORT),26/10/2009,3.6,0.0, ,14.6,10.0,79,54,5.16,22.51
PORTLAND (CASHMORE AIRPORT),27/10/2009,3.9,0.0, ,17.3,9.4,92,62,4.45,28.56
PORTLAND (CASHMORE AIRPORT),28/10/2009,3.1,0.0, ,16.2,11.3,97,72,5.22,23.68
PORTLAND (CASHMORE AIRPORT),29/10/2009,5.7,0.0, ,30.0,10.6,99,38,3.23,26.28
PORTLAND (CASHMORE AIRPORT),30/10/2009,5.3,0.0, ,28.1,15.1,100,51,3.20,27.26
PORTLAND (CASHMORE AIRPORT),31/10/2009,2.5,0.0, ,18.1,12.8,100,85,2.92,16.83
Totals:,,101.7,48, ,,,,,, 
