'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND (CASHMORE AIRPORT) Victoria for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND (CASHMORE AIRPORT),01/06/2017,1.1,0.2, ,13.7,7.5,88,59,2.49,7.23
PORTLAND (CASHMORE AIRPORT),02/06/2017,1.1,0.0, ,13.7,2.5,90,59,2.37,9.33
PORTLAND (CASHMORE AIRPORT),03/06/2017,1.1,0.0, ,13.8,0.2,93,56,2.29,9.29
PORTLAND (CASHMORE AIRPORT),04/06/2017,1.1,0.2, ,14.9,2.1,92,69,3.58,7.05
PORTLAND (CASHMORE AIRPORT),05/06/2017,1.5,1.6, ,14.6,5.0,95,64,5.73,5.08
PORTLAND (CASHMORE AIRPORT),06/06/2017,1.4,2.0, ,13.4,10.2,83,57,3.35,7.33
PORTLAND (CASHMORE AIRPORT),07/06/2017,0.8,0.0, ,13.7,1.4,92,61,1.31,7.44
PORTLAND (CASHMORE AIRPORT),08/06/2017,1.4,0.2, ,13.7,3.7,91,59,4.18,6.94
PORTLAND (CASHMORE AIRPORT),09/06/2017,1.1,0.8, ,13.9,9.8,91,63,2.62,6.01
PORTLAND (CASHMORE AIRPORT),10/06/2017,0.6,4.8, ,13.9,8.2,94,88,2.08,6.56
PORTLAND (CASHMORE AIRPORT),11/06/2017,0.9,0.8, ,12.9,8.0,92,83,4.92,7.01
PORTLAND (CASHMORE AIRPORT),12/06/2017,1.1,5.6, ,15.2,9.2,93,73,4.14,6.86
PORTLAND (CASHMORE AIRPORT),13/06/2017,0.8,0.0, ,13.2,10.2,89,76,2.15,5.22
PORTLAND (CASHMORE AIRPORT),14/06/2017,1.1,0.2, ,15.0,5.6,93,70,3.93,7.04
PORTLAND (CASHMORE AIRPORT),15/06/2017,1.3,0.0, ,17.1,9.0,92,67,3.64,8.23
PORTLAND (CASHMORE AIRPORT),16/06/2017,1.3,0.2, ,17.1,5.1,93,53,2.77,8.95
PORTLAND (CASHMORE AIRPORT),17/06/2017,1.0,0.4, ,16.2,5.3,95,72,3.19,7.87
PORTLAND (CASHMORE AIRPORT),18/06/2017,0.7,2.0, ,15.8,8.6,94,80,2.02,5.28
PORTLAND (CASHMORE AIRPORT),19/06/2017,1.2,3.6, ,16.0,9.7,95,68,3.88,8.92
PORTLAND (CASHMORE AIRPORT),20/06/2017,1.4,0.0, ,16.1,7.7,91,67,5.43,8.81
PORTLAND (CASHMORE AIRPORT),21/06/2017,0.7,3.2, ,12.8,10.0,90,61,0.94,4.82
PORTLAND (CASHMORE AIRPORT),22/06/2017,1.0,0.0, ,15.2,7.3,91,66,2.50,7.95
PORTLAND (CASHMORE AIRPORT),23/06/2017,1.7,0.0, ,14.9,5.5,90,56,5.49,6.91
PORTLAND (CASHMORE AIRPORT),24/06/2017,1.2,2.6, ,11.8,5.0,91,58,3.41,6.06
PORTLAND (CASHMORE AIRPORT),25/06/2017,1.0,7.8, ,13.3,6.1,92,77,5.18,7.41
PORTLAND (CASHMORE AIRPORT),26/06/2017,0.8,4.2, ,13.3,4.1,92,65,1.83,7.22
PORTLAND (CASHMORE AIRPORT),27/06/2017,1.1,0.0, ,14.5,5.1,93,63,3.20,7.34
PORTLAND (CASHMORE AIRPORT),28/06/2017,0.7,1.0, ,13.0,7.4,94,84,2.78,7.25
PORTLAND (CASHMORE AIRPORT),29/06/2017,1.5,4.4, ,12.8,6.3,93,55,4.78,5.62
PORTLAND (CASHMORE AIRPORT),30/06/2017,1.0,3.8, ,12.8,7.2,90,54,2.03,7.30
Totals:,,32.7,49.6, ,,,,,, 
