'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND (CASHMORE AIRPORT) Victoria for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND (CASHMORE AIRPORT),01/01/2017,3.0,1.8, ,18.3,13.3,93,70,4.21,17.12
PORTLAND (CASHMORE AIRPORT),02/01/2017,3.3,0.6, ,17.9,12.6,89,62,3.98,17.22
PORTLAND (CASHMORE AIRPORT),03/01/2017,3.9,0.2, ,18.1,13.1,81,60,5.11,21.02
PORTLAND (CASHMORE AIRPORT),04/01/2017,4.6,0.0, ,21.7,14.4,90,66,4.40,27.76
PORTLAND (CASHMORE AIRPORT),05/01/2017,3.4,0.0, ,20.8,15.8,94,78,4.87,20.21
PORTLAND (CASHMORE AIRPORT),06/01/2017,6.6,0.0, ,30.8,16.2,93,53,4.06,31.55
PORTLAND (CASHMORE AIRPORT),07/01/2017,8.3,0.0, ,36.2,19.2,72,19,4.02,24.33
PORTLAND (CASHMORE AIRPORT),08/01/2017,4.9,0.0, ,20.8,16.4,86,60,5.82,27.19
PORTLAND (CASHMORE AIRPORT),09/01/2017,4.3,0.0, ,21.1,12.4,87,59,1.93,25.50
PORTLAND (CASHMORE AIRPORT),10/01/2017,4.5,0.0, ,20.4,10.9,89,58,4.17,27.13
PORTLAND (CASHMORE AIRPORT),11/01/2017,4.2,0.6, ,20.2,14.8,89,59,5.52,21.93
PORTLAND (CASHMORE AIRPORT),12/01/2017,5.6,0.0, ,26.1,8.7,91,42,2.42,31.37
PORTLAND (CASHMORE AIRPORT),13/01/2017,4.2,3.6, ,20.4,15.8,93,55,8.58,19.61
PORTLAND (CASHMORE AIRPORT),14/01/2017,4.2,11.2, ,18.7,13.6,84,57,9.16,19.20
PORTLAND (CASHMORE AIRPORT),15/01/2017,3.5,0.2, ,19.3,13.4,87,56,3.15,18.14
PORTLAND (CASHMORE AIRPORT),16/01/2017,5.9,0.0, ,27.4,6.5,93,33,2.86,30.27
PORTLAND (CASHMORE AIRPORT),17/01/2017,3.5,0.2, ,26.0,15.0,88,43,3.59,8.17
PORTLAND (CASHMORE AIRPORT),18/01/2017,4.7,0.6, ,19.1,12.9,89,48,4.34,27.40
PORTLAND (CASHMORE AIRPORT),19/01/2017,4.4,0.0, ,20.7,10.9,90,52,4.60,24.60
PORTLAND (CASHMORE AIRPORT),20/01/2017,3.1,18.4, ,17.5,13.2,93,59,4.87,15.16
PORTLAND (CASHMORE AIRPORT),21/01/2017,4.3,0.0, ,20.3,7.9,92,61,2.64,29.22
PORTLAND (CASHMORE AIRPORT),22/01/2017,5.9,0.0, ,27.1,10.5,92,36,2.88,30.10
PORTLAND (CASHMORE AIRPORT),23/01/2017,4.7,0.2, ,29.6,16.5,91,31,4.51,8.33
PORTLAND (CASHMORE AIRPORT),24/01/2017,4.8,2.4, ,19.0,14.6,93,48,5.60,27.99
PORTLAND (CASHMORE AIRPORT),25/01/2017,4.1,0.0, ,19.7,6.0,92,56,2.61,27.92
PORTLAND (CASHMORE AIRPORT),26/01/2017,2.6,0.0, ,19.0,12.8,81,65,3.51,10.54
PORTLAND (CASHMORE AIRPORT),27/01/2017,4.4,0.0, ,20.9,14.6,89,59,1.65,27.11
PORTLAND (CASHMORE AIRPORT),28/01/2017,4.3,0.0, ,21.5,8.7,93,57,2.56,26.69
PORTLAND (CASHMORE AIRPORT),29/01/2017,4.9,0.0, ,25.4,9.9,92,54,2.00,29.14
PORTLAND (CASHMORE AIRPORT),30/01/2017,3.3,0.4, ,20.5,15.4,93,33,5.19,4.72
PORTLAND (CASHMORE AIRPORT),31/01/2017,4.7,9.2, ,20.2,13.5,85,52,4.68,26.15
Totals:,,138.1,49.6, ,,,,,, 
