'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND (CASHMORE AIRPORT) Victoria for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND (CASHMORE AIRPORT),01/07/2017,1.2,0.2, ,12.3,0.0,92,58,3.54,9.16
PORTLAND (CASHMORE AIRPORT),02/07/2017,1.5,0.0, ,12.3,2.1,81,49,4.02,9.19
PORTLAND (CASHMORE AIRPORT),03/07/2017,0.9,0.0, ,10.5,1.8,90,72,3.60,3.79
PORTLAND (CASHMORE AIRPORT),04/07/2017,0.9,3.4, ,13.3,6.5,93,78,4.20,3.71
PORTLAND (CASHMORE AIRPORT),05/07/2017,1.4,0.6, ,13.9,8.3,90,62,4.34,7.76
PORTLAND (CASHMORE AIRPORT),06/07/2017,1.2,0.2, ,14.5,4.6,92,64,3.78,8.86
PORTLAND (CASHMORE AIRPORT),07/07/2017,1.1,0.0, ,14.1,4.9,93,66,3.58,8.98
PORTLAND (CASHMORE AIRPORT),08/07/2017,1.3,3.8, ,13.2,6.1,92,68,5.22,6.18
PORTLAND (CASHMORE AIRPORT),09/07/2017,1.7,12.0, ,12.5,7.7,91,58,6.72,6.89
PORTLAND (CASHMORE AIRPORT),10/07/2017,1.1,13.8, ,13.6,7.0,92,72,4.24,8.46
PORTLAND (CASHMORE AIRPORT),11/07/2017,1.0,6.8, ,14.9,4.3,94,61,2.27,9.45
PORTLAND (CASHMORE AIRPORT),12/07/2017,1.3,0.2, ,14.6,4.2,94,60,3.65,9.55
PORTLAND (CASHMORE AIRPORT),13/07/2017,2.0,0.8, ,15.1,5.9,91,55,6.56,8.81
PORTLAND (CASHMORE AIRPORT),14/07/2017,1.6,15.6, ,12.4,8.3,93,58,6.17,6.83
PORTLAND (CASHMORE AIRPORT),15/07/2017,1.2,2.6, ,12.1,2.8,87,60,3.27,8.10
PORTLAND (CASHMORE AIRPORT),16/07/2017,1.5,0.6, ,11.8,6.6,88,60,5.50,4.51
PORTLAND (CASHMORE AIRPORT),17/07/2017,1.5,2.8, ,15.0,7.8,91,68,5.92,8.26
PORTLAND (CASHMORE AIRPORT),18/07/2017,1.2,1.8, ,13.3,8.2,91,74,5.50,7.86
PORTLAND (CASHMORE AIRPORT),19/07/2017,1.5,4.4, ,11.7,8.8,90,62,6.29,5.89
PORTLAND (CASHMORE AIRPORT),20/07/2017,1.7,0.2, ,11.9,8.9,86,55,4.99,7.71
PORTLAND (CASHMORE AIRPORT),21/07/2017,1.5,0.0, ,12.9,1.0,89,55,3.80,10.19
PORTLAND (CASHMORE AIRPORT),22/07/2017,2.5,0.0, ,15.9,4.3,78,53,7.16,10.06
PORTLAND (CASHMORE AIRPORT),23/07/2017,1.6,5.6, ,14.6,9.9,91,66,5.76,8.69
PORTLAND (CASHMORE AIRPORT),24/07/2017,1.3,9.0, ,14.9,6.4,94,70,3.81,10.16
PORTLAND (CASHMORE AIRPORT),25/07/2017,1.9,0.0, ,15.9,8.6,91,65,8.11,9.44
PORTLAND (CASHMORE AIRPORT),26/07/2017,1.6,2.8, ,14.2,10.2,90,67,6.30,9.48
PORTLAND (CASHMORE AIRPORT),27/07/2017,1.5,1.2, ,13.9,3.8,93,67,6.11,5.98
PORTLAND (CASHMORE AIRPORT),28/07/2017,1.9,15.4, ,14.0,7.0,85,57,5.83,8.48
PORTLAND (CASHMORE AIRPORT),29/07/2017,2.2,0.0, ,14.9,9.4,92,49,6.84,2.71
PORTLAND (CASHMORE AIRPORT),30/07/2017,1.5,13.4, ,13.7,8.8,91,68,5.38,8.57
PORTLAND (CASHMORE AIRPORT),31/07/2017,1.2,4.2, ,14.5,3.8,94,64,2.27,10.06
Totals:,,45.5,121.4, ,,,,,, 
