'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND (CASHMORE AIRPORT) Victoria for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND (CASHMORE AIRPORT),01/10/2017,2.3,0.8, ,14.5,9.7,90,73,6.85,15.64
PORTLAND (CASHMORE AIRPORT),02/10/2017,2.4,0.6, ,15.3,8.4,91,65,2.72,16.47
PORTLAND (CASHMORE AIRPORT),03/10/2017,2.8,0.0, ,16.1,6.2,93,63,2.56,21.43
PORTLAND (CASHMORE AIRPORT),04/10/2017,3.1,0.0, ,20.3,8.5,90,49,3.71,13.31
PORTLAND (CASHMORE AIRPORT),05/10/2017,2.5,0.4, ,14.2,11.4,90,62,6.34,12.32
PORTLAND (CASHMORE AIRPORT),06/10/2017,2.5,0.2, ,14.8,9.9,85,66,3.85,14.94
PORTLAND (CASHMORE AIRPORT),07/10/2017,3.2,0.0, ,18.9,9.3,86,53,4.27,15.46
PORTLAND (CASHMORE AIRPORT),08/10/2017,4.1,0.0, ,19.2,11.5,90,46,5.67,22.60
PORTLAND (CASHMORE AIRPORT),09/10/2017,3.3,0.2, ,15.0,10.9,89,58,6.89,21.40
PORTLAND (CASHMORE AIRPORT),10/10/2017,3.0,0.2, ,17.8,5.1,90,53,3.40,17.18
PORTLAND (CASHMORE AIRPORT),11/10/2017,3.6,0.0, ,20.5,9.4,93,43,7.39,7.71
PORTLAND (CASHMORE AIRPORT),12/10/2017,2.9,19.4, ,15.5,10.1,91,65,8.94,17.45
PORTLAND (CASHMORE AIRPORT),13/10/2017,3.3,2.0, ,15.6,10.6,91,59,4.45,23.60
PORTLAND (CASHMORE AIRPORT),14/10/2017,3.0,0.0, ,16.1,5.8,93,65,1.73,23.79
PORTLAND (CASHMORE AIRPORT),15/10/2017,2.9,0.0, ,16.5,7.2,91,72,2.54,22.36
PORTLAND (CASHMORE AIRPORT),16/10/2017,4.1,0.0, ,25.1,9.1,93,60,2.76,24.17
PORTLAND (CASHMORE AIRPORT),17/10/2017,6.0,0.0, ,29.5,10.8,89,27,3.70,24.77
PORTLAND (CASHMORE AIRPORT),18/10/2017,6.6,0.0, ,30.8,15.3,67,30,4.23,22.96
PORTLAND (CASHMORE AIRPORT),19/10/2017,3.3,8.0, ,18.2,15.9,92,63,6.68,17.04
PORTLAND (CASHMORE AIRPORT),20/10/2017,3.6,0.0, ,14.2,10.2,69,53,4.52,20.77
PORTLAND (CASHMORE AIRPORT),21/10/2017,2.6,0.0, ,14.4,10.3,84,65,5.15,14.29
PORTLAND (CASHMORE AIRPORT),22/10/2017,2.4,0.4, ,14.9,9.8,91,73,3.62,16.11
PORTLAND (CASHMORE AIRPORT),23/10/2017,2.6,0.6, ,16.4,8.3,93,72,2.51,18.32
PORTLAND (CASHMORE AIRPORT),24/10/2017,2.3,0.0, ,17.6,10.5,92,72,2.22,13.24
PORTLAND (CASHMORE AIRPORT),25/10/2017,2.4,0.0, ,16.3,12.1,89,74,4.47,13.31
PORTLAND (CASHMORE AIRPORT),26/10/2017,3.5,0.0, ,15.4,11.4,88,59,3.24,23.71
PORTLAND (CASHMORE AIRPORT),27/10/2017,5.1,0.0, ,25.0,4.0,92,43,5.13,24.04
PORTLAND (CASHMORE AIRPORT),28/10/2017,3.6,0.4, ,17.6,9.2,87,63,5.73,22.87
PORTLAND (CASHMORE AIRPORT),29/10/2017,5.2,0.0, ,23.1,8.5,91,36,8.74,14.48
PORTLAND (CASHMORE AIRPORT),30/10/2017,3.5,17.4, ,14.5,6.9,84,56,6.51,23.30
PORTLAND (CASHMORE AIRPORT),31/10/2017,3.2,0.4, ,15.8,7.6,84,60,5.70,18.64
Totals:,,104.9,51, ,,,,,, 
