'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND (CASHMORE AIRPORT) Victoria for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND (CASHMORE AIRPORT),01/03/2009,3.6,0.0, ,18.7,13.6,90,45,3.32,19.95
PORTLAND (CASHMORE AIRPORT),02/03/2009,4.6,0.0, ,22.5,7.9,92,43,4.22,26.16
PORTLAND (CASHMORE AIRPORT),03/03/2009,5.7,1.6, ,29.0,14.3,100,37,8.07,12.74
PORTLAND (CASHMORE AIRPORT),04/03/2009,3.6,13.0, ,17.1,10.4,85,54,10.75,13.89
PORTLAND (CASHMORE AIRPORT),05/03/2009,2.6,1.4, ,16.0,11.3,98,72,4.82,19.11
PORTLAND (CASHMORE AIRPORT),06/03/2009,2.5,3.0, ,16.6,12.2,98,67,3.56,15.90
PORTLAND (CASHMORE AIRPORT),07/03/2009,3.4,2.6, ,17.5,11.2,100,57,3.25,24.02
PORTLAND (CASHMORE AIRPORT),08/03/2009,3.1,0.8, ,17.1,12.0,85,58,4.40,16.77
PORTLAND (CASHMORE AIRPORT),09/03/2009,3.8,0.0, ,18.8,12.6,90,58,5.12,25.01
PORTLAND (CASHMORE AIRPORT),10/03/2009,3.5,0.0, ,21.3,14.7,99,64,6.31,20.35
PORTLAND (CASHMORE AIRPORT),11/03/2009,3.5,0.0, ,23.8,15.2,100,59,3.96,18.21
PORTLAND (CASHMORE AIRPORT),12/03/2009,4.4,0.0, ,27.3,15.1,97,56,3.42,22.76
PORTLAND (CASHMORE AIRPORT),13/03/2009,3.9,0.0, ,25.2,15.4,99,53,1.99,22.56
PORTLAND (CASHMORE AIRPORT),14/03/2009,3.3,10.8, ,19.1,14.3,96,59,8.74,16.64
PORTLAND (CASHMORE AIRPORT),15/03/2009,3.8,12.4, ,17.4,10.7,88,49,9.02,17.20
PORTLAND (CASHMORE AIRPORT),16/03/2009,2.5,2.8, ,16.7,11.7,94,64,5.81,13.54
PORTLAND (CASHMORE AIRPORT),17/03/2009,2.2,0.6, ,15.1,12.0,92,65,2.93,13.11
PORTLAND (CASHMORE AIRPORT),18/03/2009,3.2,0.0, ,21.0,7.6,94,51,2.63,19.74
PORTLAND (CASHMORE AIRPORT),19/03/2009,3.6,0.2, ,20.5,10.5,97,47,3.54,22.47
PORTLAND (CASHMORE AIRPORT),20/03/2009, ,0.0, ,21.5,5.9,99,57,2.07, 
PORTLAND (CASHMORE AIRPORT),21/03/2009, ,0.0, ,33.6,10.8,100,18,3.79, 
PORTLAND (CASHMORE AIRPORT),22/03/2009, ,2.0, ,17.2,13.7,96,60,4.24, 
PORTLAND (CASHMORE AIRPORT),23/03/2009,3.0,0.0, ,17.9,6.8,100,50,2.62,21.60
PORTLAND (CASHMORE AIRPORT),24/03/2009,2.0,0.0, ,17.8,5.1,99,66,2.39,12.97
PORTLAND (CASHMORE AIRPORT),25/03/2009,2.8,4.4, ,21.0,9.3,98,69,3.27,19.87
PORTLAND (CASHMORE AIRPORT),26/03/2009,3.2,0.0, ,19.2,14.9,100,51,5.14,18.13
PORTLAND (CASHMORE AIRPORT),27/03/2009, ,0.0, ,17.9,5.8,92,55,2.59, 
PORTLAND (CASHMORE AIRPORT),28/03/2009, ,0.0, ,23.2,3.2,100,31,3.59, 
PORTLAND (CASHMORE AIRPORT),29/03/2009, ,0.0, ,20.1,3.3,86,62,3.42, 
PORTLAND (CASHMORE AIRPORT),30/03/2009,3.0,0.0, ,18.5,11.4,96,61,6.05,18.82
PORTLAND (CASHMORE AIRPORT),31/03/2009,3.6,0.0, ,24.8,14.7,98,47,2.78,20.57
Totals:,,84.4,55.6, ,,,,,, 
