'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND (CASHMORE AIRPORT) Victoria for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND (CASHMORE AIRPORT),01/08/2017,1.3,2.2, ,15.4,3.5,94,57,2.27,10.42
PORTLAND (CASHMORE AIRPORT),02/08/2017,1.3,0.2, ,13.7,3.0,93,58,2.55,11.25
PORTLAND (CASHMORE AIRPORT),03/08/2017,0.7,0.0, ,9.0,3.8,93,81,1.83,5.19
PORTLAND (CASHMORE AIRPORT),04/08/2017,1.5,0.4, ,13.4,4.0,94,65,5.36,8.59
PORTLAND (CASHMORE AIRPORT),05/08/2017,1.9,8.2, ,12.9,4.8,90,63,8.73,9.39
PORTLAND (CASHMORE AIRPORT),06/08/2017,1.5,18.8, ,11.5,5.4,91,66,6.32,8.91
PORTLAND (CASHMORE AIRPORT),07/08/2017,1.7,10.8, ,12.9,5.3,90,59,4.45,11.25
PORTLAND (CASHMORE AIRPORT),08/08/2017,1.4,0.8, ,12.5,7.4,92,69,5.40,5.70
PORTLAND (CASHMORE AIRPORT),09/08/2017,2.1,2.0, ,15.7,6.5,91,51,5.21,9.03
PORTLAND (CASHMORE AIRPORT),10/08/2017,2.8,0.0, ,16.2,9.2,88,47,8.19,8.35
PORTLAND (CASHMORE AIRPORT),11/08/2017,2.3,10.2, ,13.5,8.4,91,57,9.75,9.72
PORTLAND (CASHMORE AIRPORT),12/08/2017,2.1,3.0, ,15.3,9.4,90,64,8.12,8.25
PORTLAND (CASHMORE AIRPORT),13/08/2017,2.4,2.6, ,17.9,5.8,91,46,4.08,12.48
PORTLAND (CASHMORE AIRPORT),14/08/2017,1.9,0.0, ,16.8,8.0,93,56,3.73,10.89
PORTLAND (CASHMORE AIRPORT),15/08/2017,1.8,0.2, ,18.0,8.3,93,70,7.26,4.85
PORTLAND (CASHMORE AIRPORT),16/08/2017,2.2,15.8, ,13.9,8.8,89,63,10.75,9.49
PORTLAND (CASHMORE AIRPORT),17/08/2017,2.2,8.4, ,13.0,8.1,88,59,9.54,8.06
PORTLAND (CASHMORE AIRPORT),18/08/2017,1.8,7.4, ,11.6,7.2,84,66,7.75,6.91
PORTLAND (CASHMORE AIRPORT),19/08/2017,1.7,8.2, ,11.6,6.5,82,50,2.98,10.46
PORTLAND (CASHMORE AIRPORT),20/08/2017,1.6,0.0, ,11.4,1.9,87,54,3.03,10.67
PORTLAND (CASHMORE AIRPORT),21/08/2017,1.5,3.6, ,13.2,5.3,92,62,2.89,10.68
PORTLAND (CASHMORE AIRPORT),22/08/2017,1.8,0.8, ,15.0,4.1,93,66,4.60,12.26
PORTLAND (CASHMORE AIRPORT),23/08/2017,1.5,7.0, ,12.4,9.1,92,64,4.58,6.24
PORTLAND (CASHMORE AIRPORT),24/08/2017,1.9,14.2, ,13.0,6.5,90,52,3.36,11.51
PORTLAND (CASHMORE AIRPORT),25/08/2017,1.6,0.0, ,13.1,6.3,92,67,4.54,8.72
PORTLAND (CASHMORE AIRPORT),26/08/2017,2.0,0.6, ,13.7,8.6,90,65,7.32,11.49
PORTLAND (CASHMORE AIRPORT),27/08/2017,2.0,9.4, ,10.9,5.6,85,50,4.85,10.21
PORTLAND (CASHMORE AIRPORT),28/08/2017,1.5,1.2, ,11.9,3.1,92,64,1.94,12.56
PORTLAND (CASHMORE AIRPORT),29/08/2017,1.5,4.8, ,11.9,5.2,93,72,4.12,11.50
PORTLAND (CASHMORE AIRPORT),30/08/2017,1.8,1.6, ,13.8,5.0,90,60,2.65,13.63
PORTLAND (CASHMORE AIRPORT),31/08/2017,2.1,0.0, ,14.9,1.2,91,51,2.67,15.67
Totals:,,55.4,142.4, ,,,,,, 
