'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND (CASHMORE AIRPORT) Victoria for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND (CASHMORE AIRPORT),01/10/2015,2.7,0.0, ,15.5,3.7,93,59,5.17,18.19
PORTLAND (CASHMORE AIRPORT),02/10/2015,4.8,0.2, ,24.9,11.0,94,30,4.00,20.54
PORTLAND (CASHMORE AIRPORT),03/10/2015,8.1,0.0, ,29.4,12.2,60,15,7.08,18.82
PORTLAND (CASHMORE AIRPORT),04/10/2015,3.3,0.0, ,21.4,8.0,96,65,3.33,22.05
PORTLAND (CASHMORE AIRPORT),05/10/2015,8.1,0.0, ,32.8,9.8,98,13,5.87,21.78
PORTLAND (CASHMORE AIRPORT),06/10/2015,5.1,0.0, ,18.1,13.8,82,20,8.35,15.06
PORTLAND (CASHMORE AIRPORT),07/10/2015,3.5,0.0, ,14.9,9.5,78,51,4.34,23.28
PORTLAND (CASHMORE AIRPORT),08/10/2015,3.1,0.0, ,16.2,7.6,93,62,4.19,23.38
PORTLAND (CASHMORE AIRPORT),09/10/2015,3.5,0.0, ,22.4,8.6,96,54,2.79,19.99
PORTLAND (CASHMORE AIRPORT),10/10/2015,3.3,0.0, ,25.6,11.1,96,54,3.03,14.07
PORTLAND (CASHMORE AIRPORT),11/10/2015,1.9,0.0, ,14.4,12.0,93,71,2.73,10.43
PORTLAND (CASHMORE AIRPORT),12/10/2015,2.8,0.0, ,14.9,8.6,92,61,3.91,18.54
PORTLAND (CASHMORE AIRPORT),13/10/2015,2.2,0.2, ,14.0,9.1,92,59,2.99,12.73
PORTLAND (CASHMORE AIRPORT),14/10/2015,4.0,0.0, ,21.7,4.6,96,38,2.14,24.97
PORTLAND (CASHMORE AIRPORT),15/10/2015,8.1,0.0, ,31.6,8.4,97,16,6.13,23.63
PORTLAND (CASHMORE AIRPORT),16/10/2015,3.2,0.4, ,17.2,12.1,95,66,3.93,22.37
PORTLAND (CASHMORE AIRPORT),17/10/2015,3.3,0.2, ,16.5,3.5,97,58,3.78,25.22
PORTLAND (CASHMORE AIRPORT),18/10/2015,3.6,0.0, ,17.4,9.2,93,58,2.59,25.30
PORTLAND (CASHMORE AIRPORT),19/10/2015,4.2,0.0, ,24.1,5.5,94,52,2.77,25.36
PORTLAND (CASHMORE AIRPORT),20/10/2015,5.3,0.6, ,29.4,12.3,95,28,4.34,14.12
PORTLAND (CASHMORE AIRPORT),21/10/2015,2.7,1.4, ,14.9,11.3,96,59,4.93,15.80
PORTLAND (CASHMORE AIRPORT),22/10/2015,2.9,0.8, ,14.5,10.0,68,55,4.14,12.84
PORTLAND (CASHMORE AIRPORT),23/10/2015,2.8,0.0, ,14.2,9.7,92,52,2.72,16.98
PORTLAND (CASHMORE AIRPORT),24/10/2015,3.4,0.0, ,20.1,2.5,94,58,3.44,22.10
PORTLAND (CASHMORE AIRPORT),25/10/2015,7.3,0.0, ,28.5,10.0,95,25,8.45,19.43
PORTLAND (CASHMORE AIRPORT),26/10/2015,3.1,1.6, ,15.2,10.7,95,55,6.62,17.97
PORTLAND (CASHMORE AIRPORT),27/10/2015,4.5,0.0, ,18.4,10.6,86,51,6.22,27.92
PORTLAND (CASHMORE AIRPORT),28/10/2015,4.6,0.0, ,23.0,10.0,90,53,4.02,26.32
PORTLAND (CASHMORE AIRPORT),29/10/2015,4.1,0.0, ,19.9,12.5,95,63,4.30,27.38
PORTLAND (CASHMORE AIRPORT),30/10/2015,2.8,0.0, ,21.2,11.2,95,59,3.99,11.34
PORTLAND (CASHMORE AIRPORT),31/10/2015,5.2,1.6, ,25.3,13.4,89,49,5.37,24.27
Totals:,,127.5,7, ,,,,,, 
