'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND (CASHMORE AIRPORT) Victoria for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND (CASHMORE AIRPORT),01/04/2020,2.2,0.4, ,21.2,7.1,98,58,2.37,12.00
PORTLAND (CASHMORE AIRPORT),02/04/2020, ,5.8, , ,12.6,97,61,2.44,14.41
PORTLAND (CASHMORE AIRPORT),03/04/2020, , , ,24.0, ,97,48,6.47,14.55
PORTLAND (CASHMORE AIRPORT),04/04/2020, ,2.6, , ,10.2,92,56,8.36,7.73
PORTLAND (CASHMORE AIRPORT),05/04/2020,2.2, , ,16.5,8.7,94,69,9.08,11.45
PORTLAND (CASHMORE AIRPORT),06/04/2020,2.5,1.0, ,17.4,11.0,86,47,2.60,14.01
PORTLAND (CASHMORE AIRPORT),07/04/2020,1.4,0.0, ,14.7,9.0,90,57,1.93,5.57
PORTLAND (CASHMORE AIRPORT),08/04/2020,1.9,1.2, ,15.9,9.5,95,60,3.38,9.96
PORTLAND (CASHMORE AIRPORT),09/04/2020,2.4,0.4, ,20.5,10.6,95,62,2.97,15.77
PORTLAND (CASHMORE AIRPORT),10/04/2020,2.5,0.2, ,18.8,10.9,95,59,6.36,9.96
PORTLAND (CASHMORE AIRPORT),11/04/2020,2.7,6.2, ,14.9,11.1,93,48,8.30,8.65
PORTLAND (CASHMORE AIRPORT),12/04/2020,1.8,0.0, ,14.1,10.9,82,58,3.26,6.83
PORTLAND (CASHMORE AIRPORT),13/04/2020,2.1,0.0, ,17.3,10.1,92,57,2.53,14.45
PORTLAND (CASHMORE AIRPORT),14/04/2020,2.6,0.0, ,23.4,8.0,90,38,2.52,9.62
PORTLAND (CASHMORE AIRPORT),15/04/2020,3.9,0.0, ,24.7,12.3,92,27,4.89,6.54
PORTLAND (CASHMORE AIRPORT),16/04/2020,2.5,9.2, ,16.9,13.5,95,56,7.07,11.52
PORTLAND (CASHMORE AIRPORT),17/04/2020,2.4,1.0, ,16.8,11.2,90,62,8.66,8.75
PORTLAND (CASHMORE AIRPORT),18/04/2020,2.1,0.0, ,16.3,12.5,94,52,4.08,10.06
PORTLAND (CASHMORE AIRPORT),19/04/2020,1.8,0.6, ,17.2,5.7,97,60,2.92,11.40
PORTLAND (CASHMORE AIRPORT),20/04/2020,2.9,2.8, ,17.6,11.0,90,53,8.19,12.63
PORTLAND (CASHMORE AIRPORT),21/04/2020,2.5,0.0, ,19.8,8.6,93,57,5.90,9.62
PORTLAND (CASHMORE AIRPORT),22/04/2020,1.9,0.6, ,16.1,11.8,92,57,4.27,7.37
PORTLAND (CASHMORE AIRPORT),23/04/2020,1.8,0.0, ,17.7,8.5,92,66,5.49,5.14
PORTLAND (CASHMORE AIRPORT),24/04/2020,2.1,0.2, ,17.6,11.1,91,64,5.87,9.76
PORTLAND (CASHMORE AIRPORT),25/04/2020,2.0,0.0, ,20.1,10.8,94,61,3.90,8.70
PORTLAND (CASHMORE AIRPORT),26/04/2020,2.5,4.2, ,16.9,13.0,95,54,7.11,10.86
PORTLAND (CASHMORE AIRPORT),27/04/2020,2.0,0.0, ,17.2,10.5,86,55,3.86,6.84
PORTLAND (CASHMORE AIRPORT),28/04/2020,2.1,0.0, ,18.6,5.9,92,58,4.79,7.74
PORTLAND (CASHMORE AIRPORT),29/04/2020,1.5,12.4, ,13.6,10.2,95,62,5.10,4.62
PORTLAND (CASHMORE AIRPORT),30/04/2020,1.7,3.0, ,12.4,8.8,88,69,8.03,5.69
Totals:,,60,51.8, ,,,,,, 
