'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND (CASHMORE AIRPORT) Victoria for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND (CASHMORE AIRPORT),01/07/2009,1.9,30.2, ,13.4,8.2,96,57,9.89,8.10
PORTLAND (CASHMORE AIRPORT),02/07/2009,2.0,9.0, ,12.3,6.7,90,57,9.88,6.06
PORTLAND (CASHMORE AIRPORT),03/07/2009,1.4,8.8, ,12.5,8.3,95,64,6.91,9.09
PORTLAND (CASHMORE AIRPORT),04/07/2009,1.4,2.0, ,12.9,9.3,99,61,6.90,8.02
PORTLAND (CASHMORE AIRPORT),05/07/2009,1.1,0.6, ,11.4,9.5,100,55,3.62,7.02
PORTLAND (CASHMORE AIRPORT),06/07/2009, ,0.2, ,12.2,7.4,96,58,3.36, 
PORTLAND (CASHMORE AIRPORT),07/07/2009, ,1.6, ,12.3,3.7,97,58,2.38, 
PORTLAND (CASHMORE AIRPORT),08/07/2009, ,0.0, ,13.2,-1.5,100,52,2.01, 
PORTLAND (CASHMORE AIRPORT),09/07/2009,1.1,0.2, ,15.3,0.2,100,61,2.70,10.98
PORTLAND (CASHMORE AIRPORT),10/07/2009,1.5,0.2, ,12.4,4.3,92,60,6.19,5.01
PORTLAND (CASHMORE AIRPORT),11/07/2009,1.3,6.0, ,11.8,9.8,96,69,7.63,5.81
PORTLAND (CASHMORE AIRPORT),12/07/2009,1.3,13.2, ,13.7,7.2,99,66,6.08,8.34
PORTLAND (CASHMORE AIRPORT),13/07/2009,0.7,12.4, ,11.3,7.3,100,80,3.72,7.05
PORTLAND (CASHMORE AIRPORT),14/07/2009,0.8,7.0, ,12.1,5.5,100,77,2.91,9.90
PORTLAND (CASHMORE AIRPORT),15/07/2009,0.7,1.6, ,13.0,3.9,100,76,1.55,7.49
PORTLAND (CASHMORE AIRPORT),16/07/2009,0.7,4.6, ,13.6,2.9,100,68,1.27,10.66
PORTLAND (CASHMORE AIRPORT),17/07/2009,0.9,1.0, ,13.0,1.3,100,64,1.95,10.22
PORTLAND (CASHMORE AIRPORT),18/07/2009,1.3,0.0, ,13.4,3.5,97,67,5.62,9.98
PORTLAND (CASHMORE AIRPORT),19/07/2009,1.6,3.0, ,15.6,8.1,97,64,6.09,10.85
PORTLAND (CASHMORE AIRPORT),20/07/2009,2.4,0.0, ,15.2,10.0,90,45,6.74,8.04
PORTLAND (CASHMORE AIRPORT),21/07/2009,2.0,0.4, ,15.0,7.8,95,49,5.45,8.54
PORTLAND (CASHMORE AIRPORT),22/07/2009,1.1,4.6, ,9.9,7.9,100,60,3.67,5.54
PORTLAND (CASHMORE AIRPORT),23/07/2009,1.2,16.6, ,11.7,6.7,97,58,3.40,10.55
PORTLAND (CASHMORE AIRPORT),24/07/2009,1.5,1.0, ,12.4,2.5,99,56,5.47,9.26
PORTLAND (CASHMORE AIRPORT),25/07/2009,1.8,1.0, ,15.3,5.6,99,52,4.76,9.91
PORTLAND (CASHMORE AIRPORT),26/07/2009,1.5,0.2, ,12.5,6.7,90,61,4.98,8.69
PORTLAND (CASHMORE AIRPORT),27/07/2009,1.5,10.2, ,13.0,7.8,97,63,6.28,9.79
PORTLAND (CASHMORE AIRPORT),28/07/2009,1.4,8.2, ,13.8,8.5,97,69,7.02,9.50
PORTLAND (CASHMORE AIRPORT),29/07/2009,1.3,2.0, ,13.8,10.2,95,74,4.61,10.41
PORTLAND (CASHMORE AIRPORT),30/07/2009,1.1,0.8, ,13.7,8.0,100,78,6.51,7.48
PORTLAND (CASHMORE AIRPORT),31/07/2009,1.6,6.6, ,14.0,8.6,96,65,6.43,10.22
Totals:,,38.1,153.2, ,,,,,, 
