'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND (CASHMORE AIRPORT) Victoria for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 07 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND (CASHMORE AIRPORT),30/04/2023,1.4,0.8, ,17.9,7.9,100,72,3.45,8.96
PORTLAND (CASHMORE AIRPORT),01/05/2023,1.4,0.4, ,17.1,10.7,100,72,3.31,9.23
PORTLAND (CASHMORE AIRPORT),02/05/2023,1.8,6.4, ,16.7,11.7,99,66,6.39,8.91
PORTLAND (CASHMORE AIRPORT),03/05/2023,2.1,18.2, ,15.4,10.2,93,65,9.86,8.44
PORTLAND (CASHMORE AIRPORT),04/05/2023,1.6,1.8, ,15.7,9.0,92,57,3.09,8.15
PORTLAND (CASHMORE AIRPORT),05/05/2023,1.3,0.0, ,13.3,9.8,99,68,5.12,4.83
PORTLAND (CASHMORE AIRPORT),06/05/2023,1.5,12.0, ,12.7,6.9,92,54,3.26,8.66
Totals:,,11.1,39.6, ,,,,,, 
