'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND (CASHMORE AIRPORT) Victoria for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND (CASHMORE AIRPORT),01/01/2009,3.9,0.0, ,16.6,12.5,100,52,8.30,24.04
PORTLAND (CASHMORE AIRPORT),02/01/2009,4.4,1.6, ,15.2,8.6,88,48,4.14,30.84
PORTLAND (CASHMORE AIRPORT),03/01/2009,4.3,0.2, ,18.0,1.6,95,46,2.42,31.17
PORTLAND (CASHMORE AIRPORT),04/01/2009,5.0,0.0, ,20.1,4.8,97,54,2.58,34.91
PORTLAND (CASHMORE AIRPORT),05/01/2009,4.4,0.0, ,18.8,4.4,100,61,5.34,33.93
PORTLAND (CASHMORE AIRPORT),06/01/2009, ,0.0, ,20.0, ,99,76,5.57,22.12
PORTLAND (CASHMORE AIRPORT),07/01/2009,4.6,1.4, ,18.6,12.8,98,52,5.61,29.75
PORTLAND (CASHMORE AIRPORT),08/01/2009,4.9,0.0, ,16.2,10.8,73,49,4.67,32.26
PORTLAND (CASHMORE AIRPORT),09/01/2009,5.1,0.0, ,18.0,10.9,74,49,4.25,31.40
PORTLAND (CASHMORE AIRPORT),10/01/2009,4.9,0.0, ,18.5,11.8,91,52,3.84,32.91
PORTLAND (CASHMORE AIRPORT),11/01/2009,4.7,0.0, ,18.6,7.4,93,51,3.05,32.88
PORTLAND (CASHMORE AIRPORT),12/01/2009,5.2,0.2, ,21.6,13.4,97,62,3.00,33.41
PORTLAND (CASHMORE AIRPORT),13/01/2009,10.5,0.0, ,36.8,11.0,94,14,5.13,34.31
PORTLAND (CASHMORE AIRPORT),14/01/2009,4.4,0.0, ,18.5,15.2,94,37,3.81,22.61
PORTLAND (CASHMORE AIRPORT),15/01/2009,5.0,0.0, ,20.0,10.5,90,51,6.98,30.60
PORTLAND (CASHMORE AIRPORT),16/01/2009,5.0,0.0, ,17.6,13.0,85,44,6.53,28.75
PORTLAND (CASHMORE AIRPORT),17/01/2009,4.9,0.0, ,18.5,7.4,91,47,3.02,33.93
PORTLAND (CASHMORE AIRPORT),18/01/2009,5.5,0.0, ,22.6,2.7,98,39,3.03,34.37
PORTLAND (CASHMORE AIRPORT),19/01/2009,7.2,0.0, ,29.4,8.4,95,16,3.03,33.37
PORTLAND (CASHMORE AIRPORT),20/01/2009,6.6,0.0, ,27.8,13.2,100,23,4.59,26.93
PORTLAND (CASHMORE AIRPORT),21/01/2009,5.1,0.0, ,22.4,8.4,98,53,4.85,31.93
PORTLAND (CASHMORE AIRPORT),22/01/2009,5.3,0.0, ,23.2,13.5,91,43,9.78,17.88
PORTLAND (CASHMORE AIRPORT),23/01/2009,5.8,0.2, ,23.3,8.1,94,37,7.20,26.99
PORTLAND (CASHMORE AIRPORT),24/01/2009,5.1,7.4, ,18.3,12.6,97,44,7.18,32.67
PORTLAND (CASHMORE AIRPORT),25/01/2009,4.9,0.0, ,20.4,6.5,96,50,3.64,33.04
PORTLAND (CASHMORE AIRPORT),26/01/2009,4.5,0.0, ,21.5,6.9,99,62,3.16,30.73
PORTLAND (CASHMORE AIRPORT),27/01/2009,7.7,0.0, ,33.1,12.3,96,26,3.41,32.73
PORTLAND (CASHMORE AIRPORT),28/01/2009,9.7,0.0, ,39.1,15.1,77,10,3.69,32.43
PORTLAND (CASHMORE AIRPORT),29/01/2009,11.1,0.0, ,39.3,18.3,79,19,6.71,27.46
PORTLAND (CASHMORE AIRPORT),30/01/2009,6.7,0.0, ,30.9,18.2,100,40,3.34,31.14
PORTLAND (CASHMORE AIRPORT),31/01/2009, ,0.0, ,25.2, ,94,62,5.65,28.29
Totals:,,166.4,11, ,,,,,, 
