'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND (CASHMORE AIRPORT) Victoria for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND (CASHMORE AIRPORT),01/03/2017,5.9,0.0, ,33.8,14.4,79,27,2.66,22.30
PORTLAND (CASHMORE AIRPORT),02/03/2017,3.7,0.0, ,23.3,13.8,92,64,4.46,20.16
PORTLAND (CASHMORE AIRPORT),03/03/2017,2.4,0.0, ,19.0,15.1,90,72,5.37,9.98
PORTLAND (CASHMORE AIRPORT),04/03/2017,3.9,0.0, ,24.2,15.9,93,63,3.92,20.63
PORTLAND (CASHMORE AIRPORT),05/03/2017,2.8,0.0, ,20.7,16.8,88,66,6.11,9.66
PORTLAND (CASHMORE AIRPORT),06/03/2017,3.1,0.0, ,20.9,15.5,87,63,5.92,12.22
PORTLAND (CASHMORE AIRPORT),07/03/2017,4.6,0.0, ,23.4,15.7,89,52,5.83,22.30
PORTLAND (CASHMORE AIRPORT),08/03/2017,4.7,0.0, ,28.0,14.0,87,48,3.38,22.03
PORTLAND (CASHMORE AIRPORT),09/03/2017,6.0,0.0, ,30.3,13.6,90,25,4.22,21.35
PORTLAND (CASHMORE AIRPORT),10/03/2017,3.4,0.0, ,21.7,14.1,90,54,2.88,18.21
PORTLAND (CASHMORE AIRPORT),11/03/2017,1.9,0.0, ,21.0,14.6,92,66,3.22,5.62
PORTLAND (CASHMORE AIRPORT),12/03/2017,2.1,6.2, ,19.8,15.9,91,70,3.61,7.78
PORTLAND (CASHMORE AIRPORT),13/03/2017,1.9,0.4, ,19.5,15.5,89,72,4.34,5.52
PORTLAND (CASHMORE AIRPORT),14/03/2017,4.5,0.0, ,30.4,14.4,93,37,2.59,19.26
PORTLAND (CASHMORE AIRPORT),15/03/2017,6.1,0.0, ,33.1,15.9,84,29,4.30,17.68
PORTLAND (CASHMORE AIRPORT),16/03/2017,3.7,0.0, ,20.4,15.7,87,51,6.39,14.63
PORTLAND (CASHMORE AIRPORT),17/03/2017,3.6,0.2, ,20.1,8.3,82,48,4.31,18.77
PORTLAND (CASHMORE AIRPORT),18/03/2017,4.4,0.0, ,27.3,11.1,92,34,2.82,19.90
PORTLAND (CASHMORE AIRPORT),19/03/2017,5.6,0.2, ,32.1,11.7,91,27,3.53,19.66
PORTLAND (CASHMORE AIRPORT),20/03/2017,3.5,0.0, ,24.6,11.3,93,58,3.84,17.95
PORTLAND (CASHMORE AIRPORT),21/03/2017,1.3,7.2, ,18.3,17.5,94,85,5.95,3.02
PORTLAND (CASHMORE AIRPORT),22/03/2017,2.3,30.6, ,19.5,15.8,92,67,5.77,7.39
PORTLAND (CASHMORE AIRPORT),23/03/2017,3.3,0.6, ,21.0,15.6,92,63,5.62,18.14
PORTLAND (CASHMORE AIRPORT),24/03/2017,2.6,0.0, ,22.8,13.6,91,67,3.42,12.11
PORTLAND (CASHMORE AIRPORT),25/03/2017,3.0,0.0, ,24.4,15.1,90,60,3.28,13.24
PORTLAND (CASHMORE AIRPORT),26/03/2017,3.4,0.2, ,28.0,16.2,86,54,2.41,15.44
PORTLAND (CASHMORE AIRPORT),27/03/2017,4.0,0.0, ,19.8,17.0,88,39,8.27,10.39
PORTLAND (CASHMORE AIRPORT),28/03/2017,3.3,1.0, ,20.3,12.0,88,53,5.71,14.81
PORTLAND (CASHMORE AIRPORT),29/03/2017,2.9,0.0, ,21.5,13.4,91,54,6.48,6.32
PORTLAND (CASHMORE AIRPORT),30/03/2017,2.8,13.4, ,16.1,9.6,81,52,4.75,12.98
PORTLAND (CASHMORE AIRPORT),31/03/2017,2.1,0.6, ,16.3,10.7,88,56,3.80,8.33
Totals:,,108.8,60.6, ,,,,,, 
