'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND (CASHMORE AIRPORT) Victoria for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND (CASHMORE AIRPORT),01/01/2023,5.3,0.0, ,27.3,11.5,100,58,2.48,29.78
PORTLAND (CASHMORE AIRPORT),02/01/2023,3.6,0.0, ,20.9,13.9,100,63,3.72,20.01
PORTLAND (CASHMORE AIRPORT),03/01/2023,4.0,0.2, ,18.9,12.7,90,51,4.03,21.33
PORTLAND (CASHMORE AIRPORT),04/01/2023,4.5,0.0, ,19.1,13.5,73,46,4.40,21.10
PORTLAND (CASHMORE AIRPORT),05/01/2023,3.8,0.0, ,19.9,13.4,83,52,4.53,16.68
PORTLAND (CASHMORE AIRPORT),06/01/2023,4.9,0.2, ,21.3,14.7,82,64,6.32,28.34
PORTLAND (CASHMORE AIRPORT),07/01/2023,7.2,0.0, ,30.2,12.7,94,32,4.19,31.64
PORTLAND (CASHMORE AIRPORT),08/01/2023,7.8,0.0, ,32.6,14.7,96,27,4.06,31.48
PORTLAND (CASHMORE AIRPORT),09/01/2023,3.8,0.0, ,21.3,15.5,99,56,4.29,19.02
PORTLAND (CASHMORE AIRPORT),10/01/2023,4.2,0.0, ,20.5,14.2,88,57,4.71,22.08
PORTLAND (CASHMORE AIRPORT),11/01/2023,5.3,0.0, ,25.5,13.2,100,56,2.92,29.93
PORTLAND (CASHMORE AIRPORT),12/01/2023,3.8,0.0, ,22.5,12.9,99,64,3.07,21.05
PORTLAND (CASHMORE AIRPORT),13/01/2023,5.3,0.0, ,24.3,15.9,99,60,5.18,30.66
PORTLAND (CASHMORE AIRPORT),14/01/2023,8.2,0.2, ,34.2,15.2,100,27,4.54,30.53
PORTLAND (CASHMORE AIRPORT),15/01/2023,5.0,0.0, ,19.3,14.6,80,45,5.73,24.48
PORTLAND (CASHMORE AIRPORT),16/01/2023,5.2,0.0, ,23.5,12.8,99,51,3.73,30.41
PORTLAND (CASHMORE AIRPORT),17/01/2023,6.8,0.0, ,35.2,13.2,100,26,4.29,17.27
PORTLAND (CASHMORE AIRPORT),18/01/2023,3.5,11.2, ,18.6,13.8,100,48,5.20,15.78
PORTLAND (CASHMORE AIRPORT),19/01/2023,4.1,0.0, ,17.9,12.8,69,44,4.56,16.75
PORTLAND (CASHMORE AIRPORT),20/01/2023,3.0,0.0, ,18.2,13.2,83,58,4.40,11.68
PORTLAND (CASHMORE AIRPORT),21/01/2023,3.6,0.0, ,21.5,11.7,91,62,4.47,17.96
PORTLAND (CASHMORE AIRPORT),22/01/2023,4.5,0.0, ,21.3,15.0,88,55,5.38,22.56
PORTLAND (CASHMORE AIRPORT),23/01/2023,4.7,0.0, ,23.2,14.6,97,60,3.62,27.02
PORTLAND (CASHMORE AIRPORT),24/01/2023,3.5,0.0, ,21.6,14.8,100,68,2.96,19.96
PORTLAND (CASHMORE AIRPORT),25/01/2023,4.4,0.0, ,21.4,7.7,100,59,3.55,28.73
PORTLAND (CASHMORE AIRPORT),26/01/2023,4.4,1.0, ,19.8,11.1,98,44,3.83,24.94
PORTLAND (CASHMORE AIRPORT),27/01/2023,5.8,0.0, ,27.1,5.8,97,36,3.25,29.34
PORTLAND (CASHMORE AIRPORT),28/01/2023,3.7,0.0, ,24.7,15.7,98,29,3.69,8.57
PORTLAND (CASHMORE AIRPORT),29/01/2023,3.1,10.4, ,20.4,14.4,100,56,2.76,15.80
PORTLAND (CASHMORE AIRPORT),30/01/2023,4.0,0.2, ,20.7,9.8,97,50,2.21,24.40
PORTLAND (CASHMORE AIRPORT),31/01/2023,4.1,0.0, ,21.2,9.9,98,48,2.77,24.22
Totals:,,145.1,23.4, ,,,,,, 
