'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND (CASHMORE AIRPORT) Victoria for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND (CASHMORE AIRPORT),01/05/2009,1.7,7.2, ,14.9,6.8,99,52,2.98,12.86
PORTLAND (CASHMORE AIRPORT),02/05/2009,1.4,0.0, ,16.3,4.8,99,69,2.91,11.65
PORTLAND (CASHMORE AIRPORT),03/05/2009,1.1,0.8, ,15.1,6.8,100,82,2.96,11.49
PORTLAND (CASHMORE AIRPORT),04/05/2009,1.4,1.8, ,15.6,10.6,100,70,3.08,11.78
PORTLAND (CASHMORE AIRPORT),05/05/2009,1.2,0.0, ,15.5,4.6,99,62,1.13,13.40
PORTLAND (CASHMORE AIRPORT),06/05/2009,1.3,0.4, ,15.4,6.2,100,65,2.38,11.43
PORTLAND (CASHMORE AIRPORT),07/05/2009,1.3,1.4, ,15.6,11.5,99,77,3.35,12.08
PORTLAND (CASHMORE AIRPORT),08/05/2009,1.3,0.6, ,15.1,9.6,97,70,2.22,11.75
PORTLAND (CASHMORE AIRPORT),09/05/2009,1.1,0.4, ,14.6,7.1,100,73,2.47,9.75
PORTLAND (CASHMORE AIRPORT),10/05/2009,1.1,0.4, ,14.2,11.0,95,73,2.24,7.77
PORTLAND (CASHMORE AIRPORT),11/05/2009,1.2,0.0, ,15.9,7.4,97,57,1.48,12.19
PORTLAND (CASHMORE AIRPORT),12/05/2009,1.5,0.0, ,16.1,6.9,97,57,3.08,12.14
PORTLAND (CASHMORE AIRPORT),13/05/2009,1.9,7.0, ,15.3,11.1,96,61,7.52,9.06
PORTLAND (CASHMORE AIRPORT),14/05/2009,1.8,3.8, ,16.0,11.1,97,67,9.32,8.64
PORTLAND (CASHMORE AIRPORT),15/05/2009,1.6,5.4, ,15.3,12.2,99,70,11.35,5.22
PORTLAND (CASHMORE AIRPORT),16/05/2009,2.0,4.2, ,14.2,11.3,95,58,8.49,8.19
PORTLAND (CASHMORE AIRPORT),17/05/2009,1.2,0.8, ,14.8,11.0,97,74,3.86,10.00
PORTLAND (CASHMORE AIRPORT),18/05/2009,0.9,0.0, ,13.4,10.4,94,63,1.09,7.73
PORTLAND (CASHMORE AIRPORT),19/05/2009,1.2,0.0, ,16.3,6.7,100,71,3.10,12.18
PORTLAND (CASHMORE AIRPORT),20/05/2009,1.1,0.0, ,18.8,8.6,100,69,1.55,11.55
PORTLAND (CASHMORE AIRPORT),21/05/2009,1.5,0.0, ,18.0,9.8,100,55,2.59,12.08
PORTLAND (CASHMORE AIRPORT),22/05/2009,1.9,0.4, ,20.0,4.4,100,47,3.01,12.37
PORTLAND (CASHMORE AIRPORT),23/05/2009,1.7,0.0, ,17.3,7.1,84,62,4.13,6.44
PORTLAND (CASHMORE AIRPORT),24/05/2009,2.0,0.0, ,17.9,13.8,77,67,5.02,5.99
PORTLAND (CASHMORE AIRPORT),25/05/2009,1.0,4.2, ,15.2,13.7,100,75,3.46,6.76
PORTLAND (CASHMORE AIRPORT),26/05/2009,1.1,4.6, ,14.7,8.5,97,71,3.73,10.29
PORTLAND (CASHMORE AIRPORT),27/05/2009,1.0,2.6, ,13.7,6.6,96,72,2.88,8.67
PORTLAND (CASHMORE AIRPORT),28/05/2009,1.3,2.4, ,13.2,9.1,94,59,3.54,10.60
PORTLAND (CASHMORE AIRPORT),29/05/2009,1.5,3.2, ,15.1,10.3,86,59,3.80,9.95
PORTLAND (CASHMORE AIRPORT),30/05/2009,1.1,0.2, ,14.4,5.0,95,69,3.79,10.49
PORTLAND (CASHMORE AIRPORT),31/05/2009,1.4,0.0, ,16.0,4.9,97,55,3.24,11.24
Totals:,,42.8,51.8, ,,,,,, 
