'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND (CASHMORE AIRPORT) Victoria for July 2012,,,,,,,,,,
Issued at 22:38 GMT on Wednesday 01 August 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND (CASHMORE AIRPORT),01/07/2012,1.5,33.2, ,11.8,6.7,96,59,6.79,6.62
PORTLAND (CASHMORE AIRPORT),02/07/2012,1.3,1.8, ,12.9,7.9,95,62,4.46,4.22
PORTLAND (CASHMORE AIRPORT),03/07/2012,0.9,4.2, ,13.4,7.8,96,68,2.20,5.78
PORTLAND (CASHMORE AIRPORT),04/07/2012,0.8,2.8, ,12.9,4.6,97,59,1.30,6.35
PORTLAND (CASHMORE AIRPORT),05/07/2012,0.6,0.4, ,13.4,2.6,97,64,0.90,5.13
PORTLAND (CASHMORE AIRPORT),06/07/2012,1.0,0.0, ,12.9,1.8,97,55,2.28,7.78
PORTLAND (CASHMORE AIRPORT),07/07/2012,1.4,0.0, ,13.3,1.4,97,47,3.30,7.94
PORTLAND (CASHMORE AIRPORT),08/07/2012,1.5,0.0, ,14.1,2.5,87,55,3.78,7.47
PORTLAND (CASHMORE AIRPORT),09/07/2012,1.1,0.0, ,13.4,6.5,96,64,3.05,3.87
PORTLAND (CASHMORE AIRPORT),10/07/2012,0.6,7.8, ,12.2,8.7,97,89,2.58,3.35
PORTLAND (CASHMORE AIRPORT),11/07/2012,1.3,5.4, ,13.9,9.8,96,66,5.25,6.33
PORTLAND (CASHMORE AIRPORT),12/07/2012,1.1,0.0, ,14.5,9.1,100,69,3.93,5.65
PORTLAND (CASHMORE AIRPORT),13/07/2012,0.9,0.0, ,14.5,3.7,100,67,2.31,5.67
PORTLAND (CASHMORE AIRPORT),14/07/2012,1.3,2.0, ,11.1,8.7,96,64,5.60,3.08
PORTLAND (CASHMORE AIRPORT),15/07/2012,1.7,6.2, ,14.3,7.7,95,65,8.57,4.86
PORTLAND (CASHMORE AIRPORT),16/07/2012,1.4,7.8, ,16.0,8.9,97,68,5.51,5.74
PORTLAND (CASHMORE AIRPORT),17/07/2012,2.1,0.2, ,15.4,8.6,93,53,7.19,7.09
PORTLAND (CASHMORE AIRPORT),18/07/2012,1.7,6.2, ,12.3,6.6,88,58,6.07,7.39
PORTLAND (CASHMORE AIRPORT),19/07/2012,1.4,2.8, ,14.1,5.9,95,71,6.47,7.38
PORTLAND (CASHMORE AIRPORT),20/07/2012,1.2,5.4, ,14.6,7.6,97,66,3.57,7.99
PORTLAND (CASHMORE AIRPORT),21/07/2012,0.9,0.4, ,15.2,7.0,97,83,3.94,7.15
PORTLAND (CASHMORE AIRPORT),22/07/2012,0.9,3.0, ,15.1,8.0,99,71,1.89,7.00
PORTLAND (CASHMORE AIRPORT),23/07/2012,1.0,1.6, ,13.7,7.4,99,67,2.57,4.12
PORTLAND (CASHMORE AIRPORT),24/07/2012,1.4,0.0, ,15.0,6.4,90,57,2.83,8.09
PORTLAND (CASHMORE AIRPORT),25/07/2012,1.7,0.0, ,14.8,7.6,88,60,4.58,6.62
PORTLAND (CASHMORE AIRPORT),26/07/2012,1.2,1.4, ,13.7,8.3,97,69,4.21,6.60
PORTLAND (CASHMORE AIRPORT),27/07/2012,1.5,4.6, ,12.2,10.3,93,60,5.03,5.04
PORTLAND (CASHMORE AIRPORT),28/07/2012,1.4,3.0, ,13.8,8.5,95,66,5.32,5.85
PORTLAND (CASHMORE AIRPORT),29/07/2012,1.6,2.2, ,13.1,7.3,92,54,4.06,6.70
PORTLAND (CASHMORE AIRPORT),30/07/2012,1.3,2.2, ,12.5,7.6,95,58,3.11,6.52
PORTLAND (CASHMORE AIRPORT),31/07/2012,1.3,2.8, ,13.1,7.7,96,55,2.39,8.71
Totals:,,39,107.4, ,,,,,, 
