'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND (CASHMORE AIRPORT) Victoria for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND (CASHMORE AIRPORT),01/02/2009,5.4,0.0, ,26.1,16.1,95,61,5.44,29.51
PORTLAND (CASHMORE AIRPORT),02/02/2009,2.8,0.0, ,21.4,17.6,98,80,4.36,16.00
PORTLAND (CASHMORE AIRPORT),03/02/2009,4.8,0.0, ,24.0,15.9,100,62,5.92,28.33
PORTLAND (CASHMORE AIRPORT),04/02/2009,5.5,0.0, ,26.2,14.9,98,56,4.22,30.62
PORTLAND (CASHMORE AIRPORT),05/02/2009,3.5,0.0, ,20.4,13.4,99,67,3.98,21.22
PORTLAND (CASHMORE AIRPORT),06/02/2009,3.9,0.0, ,26.8,6.1,97,61,3.89,18.41
PORTLAND (CASHMORE AIRPORT),07/02/2009,7.8,0.0, ,33.8,14.3,94,26,5.93,22.05
PORTLAND (CASHMORE AIRPORT),08/02/2009,4.4,0.0, ,20.4,14.2,94,46,5.25,23.03
PORTLAND (CASHMORE AIRPORT),09/02/2009,4.5,0.0, ,17.9,12.1,84,38,3.96,24.87
PORTLAND (CASHMORE AIRPORT),10/02/2009,4.0,1.6, ,17.2,9.9,86,50,4.70,24.28
PORTLAND (CASHMORE AIRPORT),11/02/2009,3.4,0.0, ,16.7,11.9,91,46,4.63,16.15
PORTLAND (CASHMORE AIRPORT),12/02/2009,4.0,0.8, ,17.7,11.5,83,52,7.05,20.09
PORTLAND (CASHMORE AIRPORT),13/02/2009,6.0,0.0, ,22.9,13.5,86,43,7.04,30.80
PORTLAND (CASHMORE AIRPORT),14/02/2009,4.4,0.0, ,21.9,8.8,95,58,3.74,28.98
PORTLAND (CASHMORE AIRPORT),15/02/2009,4.2,0.0, ,21.0,15.3,93,64,7.33,24.56
PORTLAND (CASHMORE AIRPORT),16/02/2009,4.9,0.0, ,23.7,15.2,93,58,5.48,27.09
PORTLAND (CASHMORE AIRPORT),17/02/2009, ,0.0, ,25.8,14.5,96,49,4.31, 
PORTLAND (CASHMORE AIRPORT),18/02/2009, ,0.0, ,31.3,13.1,97,20,3.53, 
PORTLAND (CASHMORE AIRPORT),19/02/2009,5.8,0.0, ,27.6,12.0,100,29,4.16,25.03
PORTLAND (CASHMORE AIRPORT),20/02/2009,4.0,0.0, ,20.4,14.9,82,49,4.72,18.00
PORTLAND (CASHMORE AIRPORT),21/02/2009,3.1,0.0, ,18.9,15.1,93,61,3.90,16.70
PORTLAND (CASHMORE AIRPORT),22/02/2009,4.9,0.0, ,21.7,14.8,97,47,4.21,28.71
PORTLAND (CASHMORE AIRPORT),23/02/2009,4.1,0.0, ,21.8,9.4,99,48,5.52,20.03
PORTLAND (CASHMORE AIRPORT),24/02/2009,4.2,0.2, ,17.9,12.2,68,46,4.05,21.98
PORTLAND (CASHMORE AIRPORT),25/02/2009,3.7,0.0, ,19.3,12.1,83,60,4.46,21.21
PORTLAND (CASHMORE AIRPORT),26/02/2009,4.7,0.0, ,24.4,11.8,97,49,4.51,24.34
PORTLAND (CASHMORE AIRPORT),27/02/2009,7.5,0.0, ,30.1,12.4,93,17,5.52,26.57
PORTLAND (CASHMORE AIRPORT),28/02/2009,3.6,0.0, ,19.5,12.7,92,52,3.71,19.77
Totals:,,119.1,2.6, ,,,,,, 
