'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND (CASHMORE AIRPORT) Victoria for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND (CASHMORE AIRPORT),01/03/2023,3.2,0.8, ,19.3,11.4,99,53,4.35,17.24
PORTLAND (CASHMORE AIRPORT),02/03/2023,2.7,0.0, ,18.9,11.9,94,61,3.73,13.94
PORTLAND (CASHMORE AIRPORT),03/03/2023,3.1,1.2, ,18.1,13.3,95,53,5.36,14.43
PORTLAND (CASHMORE AIRPORT),04/03/2023,3.2,0.0, ,22.0,13.3,99,56,3.08,16.99
PORTLAND (CASHMORE AIRPORT),05/03/2023,3.7,0.0, ,25.3,10.7,100,48,5.08,11.44
PORTLAND (CASHMORE AIRPORT),06/03/2023,3.0,2.6, ,19.2,13.1,96,64,8.07,15.06
PORTLAND (CASHMORE AIRPORT),07/03/2023,2.8,6.0, ,17.3,12.6,98,60,10.11,12.16
PORTLAND (CASHMORE AIRPORT),08/03/2023,3.0,9.8, ,16.6,10.0,94,54,6.93,14.79
PORTLAND (CASHMORE AIRPORT),09/03/2023,2.3,2.6, ,18.4,10.4,95,70,6.17,10.97
PORTLAND (CASHMORE AIRPORT),10/03/2023,2.0,1.6, ,18.2,13.8,99,72,3.10,10.40
PORTLAND (CASHMORE AIRPORT),11/03/2023,2.6,0.4, ,18.9,9.7,99,52,2.74,13.12
PORTLAND (CASHMORE AIRPORT),12/03/2023,2.7,13.6, ,18.4,10.1,99,59,2.46,17.27
PORTLAND (CASHMORE AIRPORT),13/03/2023,3.2,0.0, ,19.4,11.4,94,57,3.56,19.09
PORTLAND (CASHMORE AIRPORT),14/03/2023,3.0,0.0, ,22.1,10.6,99,68,2.60,18.79
PORTLAND (CASHMORE AIRPORT),15/03/2023,2.6,0.0, ,20.2,10.6,99,65,2.10,16.71
PORTLAND (CASHMORE AIRPORT),16/03/2023,1.5,0.2, ,19.8,13.1,100,83,8.22,6.01
PORTLAND (CASHMORE AIRPORT),17/03/2023,3.5,4.8, ,22.3,9.2,96,53,3.14,20.49
PORTLAND (CASHMORE AIRPORT),18/03/2023,3.1,0.0, ,22.4,12.3,96,55,5.69,11.19
PORTLAND (CASHMORE AIRPORT),19/03/2023,2.1,0.2, ,17.9,14.2,96,60,2.67,9.88
PORTLAND (CASHMORE AIRPORT),20/03/2023,3.3,0.0, ,17.3,12.2,96,51,6.35,18.02
PORTLAND (CASHMORE AIRPORT),21/03/2023,2.0,0.2, ,19.0,13.2,97,67,2.55,10.49
PORTLAND (CASHMORE AIRPORT),22/03/2023,2.8,0.2, ,21.3,8.4,100,68,2.73,19.28
PORTLAND (CASHMORE AIRPORT),23/03/2023,2.5,3.2, ,20.7,13.4,100,74,4.88,15.60
PORTLAND (CASHMORE AIRPORT),24/03/2023,3.0,0.2, ,19.0,15.0,94,60,4.89,16.46
PORTLAND (CASHMORE AIRPORT),25/03/2023,2.4,0.0, ,16.8,10.2,89,54,3.68,10.73
PORTLAND (CASHMORE AIRPORT),26/03/2023,2.0,0.0, ,17.7,11.9,84,61,2.77,8.34
PORTLAND (CASHMORE AIRPORT),27/03/2023,0.9,2.4, ,14.4,12.4,99,83,3.36,2.31
PORTLAND (CASHMORE AIRPORT),28/03/2023,1.6,4.2, ,17.3,11.2,99,70,1.10,10.04
PORTLAND (CASHMORE AIRPORT),29/03/2023,1.8,0.2, ,17.0,8.4,99,63,2.96,9.78
PORTLAND (CASHMORE AIRPORT),30/03/2023,2.3,4.0, ,18.0,10.7,99,68,5.28,13.79
PORTLAND (CASHMORE AIRPORT),31/03/2023,2.1,2.4, ,15.8,10.8,99,58,4.25,10.00
Totals:,,80,60.8, ,,,,,, 
