'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND (CASHMORE AIRPORT) Victoria for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND (CASHMORE AIRPORT),01/11/2009,2.8,0.0, ,16.8,12.7,96,75,3.37,19.18
PORTLAND (CASHMORE AIRPORT),02/11/2009,5.3,2.0, ,27.7,11.5,100,47,6.29,20.45
PORTLAND (CASHMORE AIRPORT),03/11/2009,2.9,3.0, ,15.0,11.5,95,66,9.34,19.17
PORTLAND (CASHMORE AIRPORT),04/11/2009,2.7,1.8, ,13.6,8.3,96,59,5.04,17.79
PORTLAND (CASHMORE AIRPORT),05/11/2009,3.7,0.2, ,14.8,9.1,83,49,2.80,24.83
PORTLAND (CASHMORE AIRPORT),06/11/2009,4.0,0.0, ,17.4,7.2,99,65,3.94,31.49
PORTLAND (CASHMORE AIRPORT),07/11/2009,6.2,0.0, ,27.3,11.3,100,28,3.06,31.06
PORTLAND (CASHMORE AIRPORT),08/11/2009,7.3,0.0, ,32.2,13.1,97,25,3.58,30.84
PORTLAND (CASHMORE AIRPORT),09/11/2009,7.2,0.0, ,32.3,14.9,84,25,3.02,31.01
PORTLAND (CASHMORE AIRPORT),10/11/2009,6.1,0.0, ,31.2,16.6,93,37,2.61,27.20
PORTLAND (CASHMORE AIRPORT),11/11/2009,5.8,0.0, ,29.1,13.4,100,43,2.12,30.72
PORTLAND (CASHMORE AIRPORT),12/11/2009, ,0.0, ,25.9,15.6,100,39,3.63, 
PORTLAND (CASHMORE AIRPORT),13/11/2009,5.6,0.0, ,26.2,8.7,100,41,2.46,31.87
PORTLAND (CASHMORE AIRPORT),14/11/2009,5.5,0.0, ,26.0,12.9,91,54,4.20,29.09
PORTLAND (CASHMORE AIRPORT),15/11/2009,5.5,0.0, ,24.5,12.9,93,53,4.57,30.93
PORTLAND (CASHMORE AIRPORT),16/11/2009, ,0.0, ,17.5,14.4,96,61,5.03, 
PORTLAND (CASHMORE AIRPORT),17/11/2009, ,0.0, ,18.7,13.4,92,59,2.95, 
PORTLAND (CASHMORE AIRPORT),18/11/2009, ,0.0, ,23.5,10.7,97,60,3.31, 
PORTLAND (CASHMORE AIRPORT),19/11/2009, ,0.0, ,32.4,11.9,99,41,2.97, 
PORTLAND (CASHMORE AIRPORT),20/11/2009, ,0.0, ,21.4,18.7,100,19,7.06, 
PORTLAND (CASHMORE AIRPORT),21/11/2009, ,0.0, ,18.2,12.4,100,76,2.09, 
PORTLAND (CASHMORE AIRPORT),22/11/2009, ,10.6, ,17.4,12.8,100,52,5.58, 
PORTLAND (CASHMORE AIRPORT),23/11/2009, ,1.0, ,17.5,10.9,80,51,6.80, 
PORTLAND (CASHMORE AIRPORT),24/11/2009, ,0.0, ,19.4,7.4,100,55,4.68, 
PORTLAND (CASHMORE AIRPORT),25/11/2009, ,0.0, ,21.6,10.0,100,68,2.54, 
PORTLAND (CASHMORE AIRPORT),26/11/2009, ,5.6, ,23.7,14.7,100,82,4.14, 
PORTLAND (CASHMORE AIRPORT),27/11/2009, ,16.4, ,25.5,15.6,100,66,5.78, 
PORTLAND (CASHMORE AIRPORT),28/11/2009,3.1,16.2, ,17.2,11.6,96,67,4.89,19.11
PORTLAND (CASHMORE AIRPORT),29/11/2009,3.6,12.8, ,17.7,11.4,94,74,4.97,26.15
PORTLAND (CASHMORE AIRPORT),30/11/2009,4.3,0.6, ,18.5,12.5,87,59,5.41,26.35
Totals:,,81.6,70.2, ,,,,,, 
