'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND (CASHMORE AIRPORT) Victoria for August 2011,,,,,,,,,,
Issued at 22:34 GMT on Thursday 01 September 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND (CASHMORE AIRPORT),01/08/2011,2.5,0.0, ,18.5,9.4,99,46,6.32,5.75
PORTLAND (CASHMORE AIRPORT),02/08/2011,2.2,0.6, ,18.9,6.9,100,56,5.83,10.17
PORTLAND (CASHMORE AIRPORT),03/08/2011,2.7,0.0, ,22.6,10.3,97,44,4.36,9.85
PORTLAND (CASHMORE AIRPORT),04/08/2011, ,7.8, ,16.4,12.3,99,71,4.72, 
PORTLAND (CASHMORE AIRPORT),05/08/2011,1.3,13.0, ,13.6,9.6,100,68,4.50,7.08
PORTLAND (CASHMORE AIRPORT),06/08/2011,1.3,0.4, ,14.3,6.6,100,61,2.92,8.77
PORTLAND (CASHMORE AIRPORT),07/08/2011,1.1,12.0, ,13.8,4.0,100,65,2.15,8.88
PORTLAND (CASHMORE AIRPORT),08/08/2011,1.3,9.4, ,12.5,8.1,100,65,3.09,11.34
PORTLAND (CASHMORE AIRPORT),09/08/2011,0.9,2.0, ,13.9,6.1,100,84,3.37,7.47
PORTLAND (CASHMORE AIRPORT),10/08/2011,1.3,7.2, ,14.6,10.4,100,75,6.04,7.12
PORTLAND (CASHMORE AIRPORT),11/08/2011,1.7,0.6, ,14.7,10.2,93,60,3.52,10.63
PORTLAND (CASHMORE AIRPORT),12/08/2011,1.3,0.2, ,12.7,2.9,98,60,1.92,12.43
PORTLAND (CASHMORE AIRPORT),13/08/2011,1.2,0.0, ,14.1,3.7,97,54,1.31,9.41
PORTLAND (CASHMORE AIRPORT),14/08/2011,1.4,0.2, ,15.4,2.5,100,62,2.28,12.19
PORTLAND (CASHMORE AIRPORT),15/08/2011,1.1,2.6, ,14.9,5.0,100,78,4.79,6.40
PORTLAND (CASHMORE AIRPORT),16/08/2011,1.6,4.8, ,16.9,7.2,100,70,4.87,8.58
PORTLAND (CASHMORE AIRPORT),17/08/2011,2.3,7.0, ,14.4,10.7,95,59,9.58,10.94
PORTLAND (CASHMORE AIRPORT),18/08/2011,1.2,15.8, ,13.7,8.6,100,79,10.02,6.54
PORTLAND (CASHMORE AIRPORT),19/08/2011,1.3,8.6, ,16.4,11.0,99,81,4.34,8.72
PORTLAND (CASHMORE AIRPORT),20/08/2011,2.0,0.6, ,18.1,10.4,99,54,2.69,14.08
PORTLAND (CASHMORE AIRPORT),21/08/2011,1.4,0.0, ,16.9,6.6,99,75,2.66,10.00
PORTLAND (CASHMORE AIRPORT),22/08/2011,2.3,0.4, ,18.1,6.7,99,44,3.08,14.90
PORTLAND (CASHMORE AIRPORT),23/08/2011,3.1,0.0, ,20.0,5.5,89,41,4.56,14.98
PORTLAND (CASHMORE AIRPORT),24/08/2011,3.5,0.0, ,20.3,8.7,77,40,4.99,14.69
PORTLAND (CASHMORE AIRPORT),25/08/2011,2.8,0.4, ,15.2,9.7,92,45,7.56,11.58
PORTLAND (CASHMORE AIRPORT),26/08/2011,2.1,2.4, ,14.6,6.8,94,46,3.78,10.26
PORTLAND (CASHMORE AIRPORT),27/08/2011,1.9,0.4, ,15.1,6.5,100,66,5.01,13.92
PORTLAND (CASHMORE AIRPORT),28/08/2011,2.3,0.0, ,16.7,8.5,100,56,7.12,8.99
PORTLAND (CASHMORE AIRPORT),29/08/2011,2.5,6.2, ,13.0,8.8,89,41,5.01,14.17
PORTLAND (CASHMORE AIRPORT),30/08/2011,1.5,0.4, ,12.3,5.4,92,64,4.12,6.16
PORTLAND (CASHMORE AIRPORT),31/08/2011,1.6,2.0, ,13.9,8.9,96,74,3.21,12.55
Totals:,,54.7,105, ,,,,,, 
