'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND (CASHMORE AIRPORT) Victoria for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND (CASHMORE AIRPORT),01/09/2009,2.2,3.6, ,14.1,6.9,97,54,4.41,15.89
PORTLAND (CASHMORE AIRPORT),02/09/2009,2.9,0.2, ,17.9,5.7,100,47,5.27,17.19
PORTLAND (CASHMORE AIRPORT),03/09/2009,2.9,0.2, ,16.2,9.2,97,46,6.64,14.03
PORTLAND (CASHMORE AIRPORT),04/09/2009,1.9,7.0, ,12.4,7.6,100,62,6.74,13.59
PORTLAND (CASHMORE AIRPORT),05/09/2009,2.1,15.4, ,12.9,7.3,97,60,6.34,15.42
PORTLAND (CASHMORE AIRPORT),06/09/2009,1.6,0.6, ,12.6,5.9,99,61,4.10,7.98
PORTLAND (CASHMORE AIRPORT),07/09/2009,2.4,8.0, ,14.0,7.8,96,57,5.74,15.98
PORTLAND (CASHMORE AIRPORT),08/09/2009,2.3,0.0, ,12.5,10.1,90,52,4.34,14.25
PORTLAND (CASHMORE AIRPORT),09/09/2009,2.2,0.4, ,13.0,8.6,87,61,3.22,15.88
PORTLAND (CASHMORE AIRPORT),10/09/2009,1.9,0.0, ,14.3,7.5,96,63,2.48,13.80
PORTLAND (CASHMORE AIRPORT),11/09/2009,5.3,0.6, ,22.8,6.9,90,26,8.26,13.50
PORTLAND (CASHMORE AIRPORT),12/09/2009,5.8,0.0, ,25.8,10.3,96,29,7.98,18.94
PORTLAND (CASHMORE AIRPORT),13/09/2009,2.9,2.8, ,15.6,9.7,93,54,9.26,12.76
PORTLAND (CASHMORE AIRPORT),14/09/2009,2.7,2.8, ,13.7,6.0,91,52,4.88,19.87
PORTLAND (CASHMORE AIRPORT),15/09/2009,3.0,0.0, ,16.9,3.4,96,43,3.63,20.43
PORTLAND (CASHMORE AIRPORT),16/09/2009,3.0,0.0, ,17.9,5.9,96,36,4.44,11.25
PORTLAND (CASHMORE AIRPORT),17/09/2009,1.8,16.2, ,13.4,11.9,100,68,4.59,12.02
PORTLAND (CASHMORE AIRPORT),18/09/2009,3.1,2.2, ,17.5,5.9,94,45,3.12,21.16
PORTLAND (CASHMORE AIRPORT),19/09/2009,3.1,0.0, ,15.5,8.7,85,58,6.73,19.23
PORTLAND (CASHMORE AIRPORT),20/09/2009,2.9,0.0, ,14.9,5.5,89,58,6.47,21.11
PORTLAND (CASHMORE AIRPORT),21/09/2009,2.6,0.0, ,15.1,5.5,99,52,4.72,15.99
PORTLAND (CASHMORE AIRPORT),22/09/2009,1.8,15.4, ,14.8,9.9,100,78,4.60,13.51
PORTLAND (CASHMORE AIRPORT),23/09/2009,2.7,2.0, ,14.6,10.6,92,62,8.17,15.97
PORTLAND (CASHMORE AIRPORT),24/09/2009,2.9,3.2, ,15.8,10.5,95,61,8.37,19.35
PORTLAND (CASHMORE AIRPORT),25/09/2009,2.5,3.2, ,13.9,10.3,100,58,6.21,15.86
PORTLAND (CASHMORE AIRPORT),26/09/2009,2.4,11.6, ,11.7,4.6,95,52,7.50,14.36
PORTLAND (CASHMORE AIRPORT),27/09/2009,2.5,4.8, ,11.2,6.6,84,56,7.95,11.87
PORTLAND (CASHMORE AIRPORT),28/09/2009,2.5,0.2, ,13.5,8.2,99,60,3.78,19.88
PORTLAND (CASHMORE AIRPORT),29/09/2009,3.6,0.4, ,19.3,4.8,100,43,4.03,22.85
PORTLAND (CASHMORE AIRPORT),30/09/2009,3.3,0.0, ,16.7,8.5,92,36,5.79,10.59
Totals:,,82.8,100.8, ,,,,,, 
