'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND (CASHMORE AIRPORT) Victoria for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND (CASHMORE AIRPORT),01/04/2017, ,3.8, , ,10.5,91,56,4.65,10.49
PORTLAND (CASHMORE AIRPORT),02/04/2017,2.3,0.4, ,16.2,10.4,84,56,3.43,11.69
PORTLAND (CASHMORE AIRPORT),03/04/2017,2.8,0.2, ,18.0,11.2,90,52,3.98,15.07
PORTLAND (CASHMORE AIRPORT),04/04/2017,2.5,0.2, ,22.8,8.8,93,46,1.71,13.29
PORTLAND (CASHMORE AIRPORT),05/04/2017,3.2,0.0, ,25.4,8.6,92,31,2.25,14.73
PORTLAND (CASHMORE AIRPORT),06/04/2017,3.7,0.0, ,25.5,8.8,91,33,3.07,16.05
PORTLAND (CASHMORE AIRPORT),07/04/2017,5.4,0.0, ,27.8,11.2,89,23,5.17,15.78
PORTLAND (CASHMORE AIRPORT),08/04/2017,4.1,0.0, ,25.4,12.5,85,37,4.72,12.93
PORTLAND (CASHMORE AIRPORT),09/04/2017,2.5,14.8, ,14.6,8.6,91,49,7.92,6.10
PORTLAND (CASHMORE AIRPORT),10/04/2017,2.1,3.4, ,15.1,9.4,89,51,4.55,5.88
PORTLAND (CASHMORE AIRPORT),11/04/2017,1.4,1.8, ,16.1,11.6,91,70,2.81,5.65
PORTLAND (CASHMORE AIRPORT),12/04/2017,2.1,0.0, ,18.2,12.3,90,65,2.38,14.47
PORTLAND (CASHMORE AIRPORT),13/04/2017,2.1,0.2, ,19.2,7.2,94,64,2.95,14.09
PORTLAND (CASHMORE AIRPORT),14/04/2017,1.5,0.6, ,16.6,9.2,93,58,1.20,9.33
PORTLAND (CASHMORE AIRPORT),15/04/2017,2.0,0.0, ,17.4,6.3,91,45,2.27,9.32
PORTLAND (CASHMORE AIRPORT),16/04/2017,2.1,0.2, ,18.4,6.8,91,60,3.12,13.40
PORTLAND (CASHMORE AIRPORT),17/04/2017,2.2,0.2, ,19.9,7.0,95,53,2.29,14.30
PORTLAND (CASHMORE AIRPORT),18/04/2017,3.2,0.0, ,24.7,7.1,91,34,2.84,14.22
PORTLAND (CASHMORE AIRPORT),19/04/2017,2.1,0.2, ,21.9,10.0,92,51,2.54,8.08
PORTLAND (CASHMORE AIRPORT),20/04/2017,1.9,0.0, ,20.6,12.6,93,48,2.94,2.16
PORTLAND (CASHMORE AIRPORT),21/04/2017,0.8,43.6, ,16.8,15.2,94,93,4.50,2.89
PORTLAND (CASHMORE AIRPORT),22/04/2017,1.0,1.2, ,17.9,15.1,95,87,2.62,3.81
PORTLAND (CASHMORE AIRPORT),23/04/2017,1.0,0.0, ,16.1,14.8,91,84,3.20,2.17
PORTLAND (CASHMORE AIRPORT),24/04/2017,0.9,0.2, ,16.6,12.4,93,83,1.33,3.77
PORTLAND (CASHMORE AIRPORT),25/04/2017,1.9,11.6, ,18.6,11.7,94,67,4.82,9.99
PORTLAND (CASHMORE AIRPORT),26/04/2017,2.2,12.0, ,13.4,8.8,90,50,5.84,10.64
PORTLAND (CASHMORE AIRPORT),27/04/2017,1.9,1.0, ,15.2,8.6,90,58,4.50,8.59
PORTLAND (CASHMORE AIRPORT),28/04/2017,1.1,4.6, ,16.2,12.2,93,88,6.49,5.77
PORTLAND (CASHMORE AIRPORT),29/04/2017,1.5,3.0, ,16.1,13.5,92,76,4.48,7.56
PORTLAND (CASHMORE AIRPORT),30/04/2017,1.4,0.4, ,17.0,11.3,92,74,3.62,7.65
Totals:,,62.9,103.6, ,,,,,, 
