'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PORTLAND (CASHMORE AIRPORT) Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PORTLAND (CASHMORE AIRPORT),01/02/2017,3.7,0.0, ,20.1,6.6,90,53,3.93,19.82
PORTLAND (CASHMORE AIRPORT),02/02/2017,4.5,0.2, ,20.6,13.9,86,58,6.29,25.17
PORTLAND (CASHMORE AIRPORT),03/02/2017,4.6,0.0, ,21.6,14.3,88,57,5.14,25.77
PORTLAND (CASHMORE AIRPORT),04/02/2017,4.4,0.0, ,22.5,9.4,94,58,2.39,27.43
PORTLAND (CASHMORE AIRPORT),05/02/2017,1.1,0.2, ,20.7,11.5,94,81,2.94,1.85
PORTLAND (CASHMORE AIRPORT),06/02/2017,3.5,20.6, ,18.5,14.0,85,51,5.20,13.62
PORTLAND (CASHMORE AIRPORT),07/02/2017,4.9,0.0, ,22.2,13.1,86,57,5.95,27.32
PORTLAND (CASHMORE AIRPORT),08/02/2017,7.9,0.0, ,36.9,14.1,92,33,4.30,27.61
PORTLAND (CASHMORE AIRPORT),09/02/2017,4.4,0.0, ,22.2,17.4,87,48,4.47,19.66
PORTLAND (CASHMORE AIRPORT),10/02/2017,4.2,0.0, ,22.8,16.6,88,66,3.11,23.71
PORTLAND (CASHMORE AIRPORT),11/02/2017,4.0,0.0, ,20.8,13.1,92,61,3.71,23.99
PORTLAND (CASHMORE AIRPORT),12/02/2017,4.7,0.2, ,18.1,12.9,75,46,7.81,20.93
PORTLAND (CASHMORE AIRPORT),13/02/2017,2.9,1.2, ,18.8,13.0,88,68,5.82,14.38
PORTLAND (CASHMORE AIRPORT),14/02/2017,3.4,1.4, ,20.5,12.5,91,55,2.13,19.59
PORTLAND (CASHMORE AIRPORT),15/02/2017,6.8,0.0, ,28.7,10.1,92,28,5.87,23.95
PORTLAND (CASHMORE AIRPORT),16/02/2017,3.4,1.6, ,19.2,5.5,91,52,2.71,20.41
PORTLAND (CASHMORE AIRPORT),17/02/2017,2.9,0.0, ,19.1,11.0,90,61,6.09,11.04
PORTLAND (CASHMORE AIRPORT),18/02/2017,3.8,4.6, ,17.2,10.2,83,52,6.08,20.71
PORTLAND (CASHMORE AIRPORT),19/02/2017,3.6,6.6, ,16.9,10.7,89,52,6.85,18.31
PORTLAND (CASHMORE AIRPORT),20/02/2017,3.6,2.0, ,18.2,10.8,87,50,3.89,19.41
PORTLAND (CASHMORE AIRPORT),21/02/2017,3.9,0.0, ,21.6,4.9,92,48,2.35,25.09
PORTLAND (CASHMORE AIRPORT),22/02/2017,9.0,0.0, ,32.8,9.7,91,16,7.97,17.64
PORTLAND (CASHMORE AIRPORT),23/02/2017,2.6,0.4, ,18.8,15.4,89,68,6.55,9.03
PORTLAND (CASHMORE AIRPORT),24/02/2017,2.7,0.0, ,18.8,12.6,78,53,3.12,10.08
PORTLAND (CASHMORE AIRPORT),25/02/2017,3.7,0.0, ,18.1,13.6,82,48,4.70,17.30
PORTLAND (CASHMORE AIRPORT),26/02/2017,4.3,0.0, ,23.3,14.0,91,53,3.57,22.94
PORTLAND (CASHMORE AIRPORT),27/02/2017,5.6,0.0, ,31.9,12.6,93,30,2.62,24.10
PORTLAND (CASHMORE AIRPORT),28/02/2017,6.4,0.0, ,33.5,14.9,73,23,3.16,22.51
Totals:,,120.5,39, ,,,,,, 
